Time,Theta,Omega,Control_U,Physical_Delay_Tau,Cognitive_Predict_T_pred,Effort,Error
5.625625625625625,5.621877828802508e-07,-1.2600326450457022e-06,-2.007602609056943e-06,0.15864597128627192,0.19702061812367072,2.0076026090569434e-08,1.48541450261677e-07
5.635635635635635,5.497253125954999e-07,-1.2325972603985143e-06,-1.9565087632620063e-06,0.1582096319315865,0.19682874488948374,1.9565087632620064e-08,1.4525252029400645e-07
5.645645645645645,5.375342860925828e-07,-1.2057409297769768e-06,-1.9067733644333366e-06,0.15778360372489925,0.19663564932469424,1.9067733644333367e-08,1.4203508307517888e-07
5.655655655655655,5.256089707776728e-07,-1.1794521263838945e-06,-1.8583584092123546e-06,0.15736799178229538,0.19644138909669526,1.8583584092123547e-08,1.3888763405335653e-07
5.665665665665665,5.139437483073842e-07,-1.1537195256828782e-06,-1.8112270160069553e-06,0.1569628986498028,0.19624602211012326,1.8112270160069554e-08,1.358086984620051e-07
5.675675675675675,5.025331125783757e-07,-1.1285320029778687e-06,-1.7653433901491548e-06,0.15656842427809042,0.19604960649282166,1.765343390149155e-08,1.3279683080372837e-07
5.685685685685685,4.913716677412793e-07,-1.1038786309684879e-06,-1.7206727901835318e-06,0.15618466599780684,0.19585220058174801,1.720672790183532e-08,1.2985061433999372e-07
5.6956956956956954,4.804541262391771e-07,-1.0797486772846504e-06,-1.6771814952481986e-06,0.1558117184955653,0.1956538629088283,1.6771814952481985e-08,1.2696866058682674e-07
5.7057057057057055,4.6977530687081825e-07,-1.0561316020036768e-06,-1.6348367735118259e-06,0.1554496737905816,0.19545465218676197,1.634836773511826e-08,1.2414960881654073e-07
5.7157157157157155,4.5933013287873567e-07,-1.033017055152979e-06,-1.5936068516312732e-06,0.1550986212119692,0.19525462729478107,1.593606851631273e-08,1.2139212556556552e-07
5.7257257257257255,4.491136300623923e-07,-1.010394874201221e-06,-1.5534608851955629e-06,0.15475864737669903,0.195053847264367,1.553460885195563e-08,1.1869490414841959e-07
5.7357357357357355,4.391209249164581e-07,-9.88255081540699e-07,-1.5143689301232772e-06,0.15442983616822772,0.19485237126492866,1.5143689301232772e-08,1.1605666417787462e-07
5.7457457457457455,4.293472427942928e-07,-9.665878819635306e-07,-1.476301914981433e-06,0.15411226871580094,0.19465025858944515,1.4763019149814331e-08,1.1347615109134284e-07
5.7557557557557555,4.1978790609668426e-07,-9.453836601341008e-07,-1.4392316141951312e-06,0.15380602337443566,0.19444756864007692,1.4392316141951312e-08,1.1095213568351877e-07
5.7657657657657655,4.104383324858682e-07,-9.246329780600679e-07,-1.4031306221181243e-06,0.15351117570558745,0.19424436091374872,1.4031306221181243e-08,1.0848341364529418e-07
5.7757757757757755,4.0129403312483247e-07,-9.043265725641056e-07,-1.3679723279357355e-06,0.15322779845850662,0.1940406949877079,1.3679723279357356e-08,1.0606880510896346e-07
5.7857857857857855,3.92350610941889e-07,-8.844553527584243e-07,-1.3337308913723277e-06,0.15295596155228872,0.1938366305050619,1.3337308913723277e-08,1.0370715419972635e-07
5.7957957957957955,3.836037589204757e-07,-8.650103975239977e-07,-1.3003812191765463e-06,0.15269573205862272,0.19363222716029801,1.3003812191765463e-08,1.0139732859349279e-07
5.8058058058058055,3.750492584141315e-07,-8.459829529963028e-07,-1.2678989423584804e-06,0.1524471741852423,0.19342754468478965,1.2678989423584804e-08,9.913821908098553e-08
5.8158158158158155,3.6668297748657257e-07,-8.273644300592715e-07,-1.236260394153859e-06,0.15221034926008348,0.1932226428322919,1.2362603941538589e-08,9.692873913813784e-08
5.8258258258258255,3.5850086927677777e-07,-8.091464018490451e-07,-1.2054425886909716e-06,0.15198531571615284,0.19301758136443087,1.2054425886909716e-08,9.476782450276833e-08
5.8358358358358355,3.504989703889791e-07,-7.913206012690243e-07,-1.1754232003372242e-06,0.1517721290771101,0.19281242003618948,1.1754232003372243e-08,9.265443275752128e-08
5.8458458458458455,3.4267339930743694e-07,-7.738789185176094e-07,-1.1461805437026828e-06,0.15157084194356846,0.1926072185813941,1.1461805437026829e-08,9.058754291904979e-08
5.8558558558558556,3.3502035483586625e-07,-7.56813398629934e-07,-1.1176935542789538e-06,0.15138150398011616,0.19240203669820496,1.1176935542789538e-08,8.856615503341806e-08
5.865865865865866,3.2753611456136835e-07,-7.401162390348087e-07,-1.0899417696923424e-06,0.15120416190306263,0.19219693403461452,1.0899417696923424e-08,8.658928977769356e-08
5.875875875875876,3.202170333427102e-07,-7.237797871280074e-07,-1.0629053115510592e-06,0.1510388594689117,0.19199197017395675,1.0629053115510592e-08,8.465598806769769e-08
5.885885885885886,3.130595418227822e-07,-7.077965378629497e-07,-1.0365648678668909e-06,0.15088563746356556,0.19178720462043153,1.0365648678668908e-08,8.276531067188212e-08
5.895895895895896,3.0606014496505637e-07,-6.921591313597563e-07,-1.0109016760323673e-06,0.15074453369226132,0.1915826967846472,1.0109016760323673e-08,8.091633783128922e-08
5.905905905905906,2.992154206138562e-07,-6.768603505335835e-07,-9.858975063351517e-07,0.1506155829702431,0.19137850596918526,9.858975063351518e-09,7.910816888555898e-08
5.915915915915916,2.925220180782411e-07,-6.61893118743074e-07,-9.615346459920478e-07,0.15049881711417212,0.19117469135419055,9.615346459920477e-09,7.733992190493765e-08
5.925925925925926,2.8597665673930075e-07,-6.47250497459694e-07,-9.377958836855158e-07,0.1503942649342761,0.19097131198299044,9.377958836855158e-09,7.561073332824226e-08
5.935935935935936,2.7957612468064697e-07,-6.329256839586677e-07,-9.146644945862104e-07,0.15030195222724102,0.19076842674774688,9.146644945862104e-09,7.391975760673516e-08
5.945945945945946,2.7331727734188345e-07,-6.18912009032158e-07,-8.921242258456341e-07,0.15022190176984598,0.19056609437514435,8.921242258456341e-09,7.226616685385425e-08
5.955955955955956,2.6719703619482854e-07,-6.052029347252886e-07,-8.701592825435436e-07,0.1501541333133436,0.19036437341211787,8.701592825435437e-09,7.064915050075227e-08
5.965965965965966,2.612123874422595e-07,-5.917920520955467e-07,-8.487543140751609e-07,0.15009866357858642,0.190163322211624,8.48754314075161e-09,6.906791495758656e-08
5.975975975975976,2.553603807389422e-07,-5.78673078996057e-07,-7.99338477679039e-07,0.1500555062519015,0.1899629989184588,7.99338477679039e-09,5.1220245581807423e-08
5.985985985985986,2.496387625453627e-07,-5.657129288348102e-07,-7.813556337576178e-07,0.1500246719817134,0.18976346145512601,7.813556337576177e-09,5.0072641243895874e-08
5.995995995995996,2.4404528854937527e-07,-5.530428426280283e-07,-7.63778103812148e-07,0.15000616837591696,0.18956476750775894,7.63778103812148e-09,4.895073784373212e-08
6.006006006006006,2.385770906932338e-07,-5.406563352795831e-07,-7.465967261912744e-07,0.15,0.18936697451209974,7.465967261912743e-09,4.785396020456065e-08
6.016016016016016,2.332313650429194e-07,-5.285470664411378e-07,-7.298025472520264e-07,0.15,0.18917013963953924,7.298025472520264e-09,4.6781746007661175e-08
6.026026026026026,2.2800537035685207e-07,-5.167088372899152e-07,-7.133868166050511e-07,0.15,0.18897428894134155,7.133868166050511e-09,4.573354550540722e-08
6.036036036036036,2.2289642668646496e-07,-5.051355873778947e-07,-6.973409824696924e-07,0.15,0.18877941749663485,6.973409824696924e-09,4.470882124071217e-08
6.046046046046046,2.179019140079364e-07,-4.938213915508648e-07,-6.81656687136257e-07,0.15,0.18858552040915166,6.81656687136257e-09,4.370704777271832e-08
6.056056056056056,2.1301927088438772e-07,-4.82760456935793e-07,-6.663257625330081e-07,0.15,0.1883925928071059,6.663257625330081e-09,4.272771140859139e-08
6.066066066066066,2.0824599315787193e-07,-4.719471199950071e-07,-6.51340225895427e-07,0.15,0.18820062984307037,6.513402258954271e-09,4.1770309941287126e-08
6.076076076076076,2.0357963267049216e-07,-4.613758436457175e-07,-6.366922755353259e-07,0.15,0.18800962669385501,6.366922755353259e-09,4.0834352393154836e-08
6.086086086086086,1.9901779601400388e-07,-4.5104121444343906e-07,-6.22374286707515e-07,0.15,0.18781957856038575,6.22374286707515e-09,3.99193587652503e-08
6.096096096096096,1.9455814330726896e-07,-4.4093793982790447e-07,-6.083788075716878e-07,0.15,0.1876304806675838,6.0837880757168785e-09,3.902485979223075e-08
6.106106106106106,1.9019838700094346e-07,-4.310608454300912e-07,-5.946985552473586e-07,0.15,0.1874423282642459,5.946985552473586e-09,3.815039670270835e-08
6.116116116116116,1.8593629070879492e-07,-4.2140487243901394e-07,-5.813264119596435e-07,0.15,0.18725511662292466,5.813264119596435e-09,3.7295520984940305e-08
6.126126126126126,1.8176966806505812e-07,-4.119650750269649e-07,-5.682554212737603e-07,0.15,0.18706884103981003,5.682554212737603e-09,3.645979415773934e-08
6.136136136136136,1.776963816072511e-07,-4.0273661783191127e-07,-5.554787844162067e-07,0.15,0.18688349683461097,5.554787844162067e-09,3.5642787546485685e-08
6.146146146146146,1.7371434168388666e-07,-3.9371477349578935e-07,-5.429898566805624e-07,0.15,0.18669907935043792,5.429898566805624e-09,3.484408206412983e-08
6.156156156156156,1.698215053865258e-07,-3.848949202574611e-07,-5.307821439159604e-07,0.15,0.18651558395368573,5.307821439159605e-09,3.40632679970744e-08
6.166166166166166,1.6601587550563364e-07,-3.7627253959912654e-07,-5.188492990962977e-07,0.15,0.1863330060339173,5.188492990962977e-09,3.329994479582657e-08
6.176176176176176,1.6229549950970797e-07,-3.678432139450109e-07,-5.071851189683014e-07,0.15,0.18615134100374772,5.071851189683014e-09,3.255372087031561e-08
6.186186186186186,1.5865846854716454e-07,-3.5960262441117283e-07,-4.957835407766271e-07,0.15,0.18597058429872898,4.9578354077662715e-09,3.182421338977158e-08
6.196196196196196,1.551029164704728e-07,-3.515465486053037e-07,-4.846386390641573e-07,0.15,0.18579073137723534,4.846386390641573e-09,3.111104808706434e-08
6.206206206206206,1.5162701888204825e-07,-3.436708584754133e-07,-4.7374462254582347e-07,0.15,0.18561177772034917,4.737446225458235e-09,3.041385906740345e-08
6.216216216216216,1.4822899220141755e-07,-3.3597151820632194e-07,-4.630958310541581e-07,0.15,0.18543371883174742,4.630958310541581e-09,2.9732288621302135e-08
6.226226226226226,1.4490709275318395e-07,-3.2844458216290195e-07,-4.5268673255496886e-07,0.15,0.1852565502375887,4.526867325549689e-09,2.90659870417107e-08
6.236236236236236,1.416596158753306e-07,-3.2108619287903505e-07,-4.4251192023148737e-07,0.15,0.18508026748640075,4.425119202314874e-09,2.8414612445227105e-08
6.246246246246246,1.384848950474096e-07,-3.138925790912744e-07,-4.325661096353972e-07,0.15,0.18490486614896876,4.325661096353972e-09,2.777783059729318e-08
6.256256256256256,1.3538130103817497e-07,-3.0686005381622315e-07,-4.2284413590318796e-07,0.15,0.1847303418182239,4.22844135903188e-09,2.7155314741288694e-08
6.266266266266266,1.3234724107222678e-07,-2.999850124706616e-07,-4.133409510363406e-07,0.15,0.18455669010913278,4.133409510363406e-09,2.6546745431436692e-08
6.276276276276276,1.2938115801524424e-07,-2.932639310334784e-07,-4.040516212438322e-07,0.15,0.18438390665858712,4.040516212438322e-09,2.5951810369434845e-08
6.286286286286286,1.2648152957739398e-07,-2.866933642484786e-07,-3.9497132434553797e-07,0.15,0.18421198712529419,3.9497132434553795e-09,2.5370204244730037e-08
6.296296296296296,1.2364686753450938e-07,-2.8026994386716656e-07,-3.860953472351204e-07,0.15,0.18404092718966772,3.860953472351204e-09,2.4801628578356247e-08
6.306306306306306,1.2087571696664576e-07,-2.739903769306161e-07,-3.77419083400995e-07,0.15,0.1838707225537194,3.77419083400995e-09,2.4245791570254553e-08
6.316316316316316,1.1816665551362473e-07,-2.6785144408956437e-07,-3.689380305040838e-07,0.15,0.1837013689409508,3.689380305040838e-09,2.370240794999983e-08
6.326326326326326,1.1551829264719e-07,-2.61849997961882e-07,-3.6064778801099164e-07,0.15,0.18353286209624603,3.6064778801099164e-09,2.3171198830857215e-08
6.336336336336336,1.1292926895940461e-07,-2.5598296152659206e-07,-3.525440548813394e-07,0.15,0.1833651977857648,3.525440548813394e-09,2.265189156709403e-08
6.346346346346346,1.103982554669286e-07,-2.5024732655362793e-07,-3.446226273080194e-07,0.15,0.18319837179683596,3.4462262730801937e-09,2.2144219614476296e-08
6.356356356356356,1.0792395293082344e-07,-2.4464015206853886e-07,-3.3687939650912177e-07,0.15,0.18303237993785176,3.368793965091218e-09,2.164792239387696e-08
6.366366366366366,1.0550509119153771e-07,-2.391585628513679e-07,-3.293103465703526e-07,0.15,0.1828672180381625,3.2931034657035264e-09,2.1162745157928142e-08
6.376376376376376,1.0314042851873616e-07,-2.3379974796894558e-07,-3.2191155233677884e-07,0.15,0.18270288194797168,3.2191155233677884e-09,2.0688438860649115e-08
6.386386386386386,1.008287509756416e-07,-2.2856095933985838e-07,-3.1467917735274845e-07,0.15,0.18253936753823183,3.1467917735274847e-09,2.0224760029983243e-08
6.396396396396396,9.856887179756667e-08,-2.234395103313675e-07,-3.076094718488943e-07,0.15,0.18237667070054067,3.0760947184889427e-09,1.9771470643180813e-08
6.406406406406406,9.635963078431935e-08,-2.1843277438756975e-07,-3.006987707751075e-07,0.15,0.18221478734703797,3.006987707751075e-09,1.9328338004961844e-08
6.416416416416417,9.419989370617346e-08,-2.1353818368810735e-07,-2.939434918784483e-07,0.15,0.18205371341030277,2.939434918784483e-09,1.8895134628399908e-08
6.426426426426427,9.208855172310197e-08,-2.0875322783674948e-07,-2.8734013382493257e-07,0.15,0.18189344484325126,2.8734013382493258e-09,1.847163811846357e-08
6.436436436436437,9.002452081697766e-08,-2.040754525791827e-07,-2.808852743642054e-07,0.15,0.181733977619035,2.808852743642054e-09,1.8057631058158818e-08
6.446446446446447,8.800674123645252e-08,-1.995024585493623e-07,-2.745755685360954e-07,0.15,0.18157530773093983,2.745755685360954e-09,1.765290089721248e-08
6.456456456456457,8.603417695423322e-08,-1.9503190004379063e-07,-2.684077469180941e-07,0.15,0.18141743119228512,2.6840774691809413e-09,1.725723984324142e-08
6.466466466466467,8.41058151364766e-08,-1.906614838231031e-07,-2.623786139128157e-07,0.15,0.18126034403632368,2.623786139128157e-09,1.687044475535156e-08
6.476476476476477,8.222066562403523e-08,-1.8638896794035523e-07,-2.5648504607451197e-07,0.15,0.18110404231614208,2.5648504607451196e-09,1.6492317040112524e-08
6.486486486486487,8.037776042528883e-08,-1.8221216059541844e-07,-2.507239904737599e-07,0.15,0.18094852210456136,2.5072399047375993e-09,1.6122662549855553e-08
6.496496496496497,7.857615322030357e-08,-1.7812891901490462e-07,-2.4509246309941866e-07,0.15,0.18079377949403855,2.4509246309941865e-09,1.576129148324235e-08
6.506506506506507,7.681491887606656e-08,-1.7413714835705287e-07,-2.3958754729701553e-07,0.15,0.18063981059656836,2.3958754729701554e-09,1.5408018288054227e-08
6.516516516516517,7.509315297254902e-08,-1.702348006410239e-07,-2.3420639224272589e-07,0.15,0.18048661154358553,2.342063922427259e-09,1.5062661566152916e-08
6.526526526526527,7.340997133935649e-08,-1.6641987370006018e-07,-2.2894621145211492e-07,0.15,0.1803341784858676,2.2894621145211494e-09,1.4725043980563522e-08
6.536536536536537,7.176450960273021e-08,-1.6269041015798145e-07,-2.23804281322853e-07,0.15,0.18018250759343826,2.2380428132285304e-09,1.4394992164633183e-08
6.546546546546547,7.015592274266892e-08,-1.590444964284975e-07,-2.1877793971062088e-07,0.15,0.18003159505547106,2.187779397106209e-09,1.4072336633218771e-08
6.556556556556557,6.858338465994551e-08,-1.5548026173683103e-07,-2.0635583284800886e-07,0.15,0.17988143708019372,2.0635583284800888e-09,9.276955926454237e-09
6.566566566566567,6.704625462304026e-08,-1.51962501295851e-07,-2.0214779896595373e-07,0.15,0.17973202989479276,2.0214779896595373e-09,9.068861037991565e-09
6.576576576576577,6.55438968729481e-08,-1.48525425335146e-07,-1.980209885700455e-07,0.15,0.1795833697453188,1.9802098857004552e-09,8.865479469500727e-09
6.586586586586587,6.407551404301294e-08,-1.4516714691716375e-07,-1.939740028033395e-07,0.15,0.1794354528965922,1.9397400280333947e-09,8.66670294199874e-09
6.596596596596597,6.26403274083453e-08,-1.418858244229335e-07,-1.9000546032896556e-07,0.15,0.17928827563210925,1.9000546032896556e-09,8.472425714525162e-09
6.606606606606607,6.123757643829388e-08,-1.3867966042545714e-07,-1.8611399739722358e-07,0.15,0.1791418342539487,1.8611399739722358e-09,8.282544522998074e-09
6.616616616616617,5.986651836003668e-08,-1.3554690059230152e-07,-1.8229826789574719e-07,0.15,0.17899612508267895,1.822982678957472e-09,8.096958520596297e-09
6.626626626626627,5.8526427733003543e-08,-1.3248583261659934e-07,-1.7855694338365686e-07,0.15,0.17885114445726555,1.7855694338365685e-09,7.915569219627854e-09
6.636636636636637,5.721659603384993e-08,-1.2949478517568779e-07,-1.748887131105459e-07,0.15,0.17870688873497922,1.7488871311054588e-09,7.738280434846283e-09
6.646646646646647,5.593633125170928e-08,-1.2657212691663694e-07,-1.7129228402113212e-07,0.15,0.17856335429130432,1.7129228402113212e-09,7.564998228176723e-09
6.656656656656657,5.468495749345875e-08,-1.237162654679404e-07,-1.6776638074636173e-07,0.15,0.1784205375198478,1.6776638074636173e-09,7.3956308548156605e-09
6.666666666666667,5.346181459874023e-08,-1.2092564647666148e-07,-1.643097455817354e-07,0.15,0.17827843483224856,1.6430974558173539e-09,7.230088710668653e-09
6.676676676676677,5.2266257764485516e-08,-1.1819875267034885e-07,-1.6092113845355357e-07,0.15,0.17813704265808733,1.6092113845355357e-09,7.068284281090997e-09
6.686686686686687,5.109765717870137e-08,-1.1553410294305376e-07,-1.5759933687380862e-07,0.15,0.1779963574447969,1.5759933687380863e-09,6.910132090898412e-09
6.696696696696697,4.9955397663276565e-08,-1.1293025146480125e-07,-1.5434313588435706e-07,0.15,0.1778563756575729,1.5434313588435707e-09,6.7555486556142025e-09
6.706706706706707,4.8838878325579684e-08,-1.1038578681388472e-07,-1.5115134799102764e-07,0.15,0.17771709377928502,1.5115134799102764e-09,6.6044524339214455e-09
6.716716716716717,4.774751221862242e-08,-1.0789933113137203e-07,-1.4802280308825864e-07,0.15,0.1775785083103886,1.4802280308825865e-09,6.45676378128921e-09
6.726726726726727,4.66807260095693e-08,-1.0546953929722773e-07,-1.449563483748569e-07,0.15,0.17744061576883666,1.449563483748569e-09,6.312404904742385e-09
6.736736736736737,4.5637959656380526e-08,-1.0309509812747329e-07,-1.4195084826142283e-07,0.15,0.17730341268999247,1.4195084826142283e-09,6.171299818745817e-09
6.746746746746747,4.461866609238042e-08,-1.0077472559182325e-07,-1.390051842699778e-07,0.15,0.1771668956265425,1.390051842699778e-09,6.033374302174298e-09
6.756756756756757,4.3622310918549446e-08,-9.850717005125071e-08,-1.3611825492630443e-07,0.15,0.1770310611484098,1.3611825492630444e-09,5.898555856340556e-09
6.766766766766767,4.264837210334316e-08,-9.629120951495133e-08,-1.332889756454753e-07,0.15,0.17689590584266776,1.332889756454753e-09,5.766773664053839e-09
6.776776776776777,4.1696339689846704e-08,-9.412565091618947e-08,-1.3051627861104198e-07,0.15,0.17676142631345443,1.3051627861104198e-09,5.63795854968352e-09
6.786786786786787,4.076571551007858e-08,-9.200932940652476e-08,-1.277991126483184e-07,0.15,0.17662761918188716,1.277991126483184e-09,5.51204294020107e-09
6.796796796796797,3.9856012906262276e-08,-8.99411076679311e-08,-1.2513644309218898e-07,0.15,0.17649448108597773,1.2513644309218899e-09,5.38896082717633e-09
6.806806806806807,3.896675645888926e-08,-8.791987524233408e-08,-1.2252725164983728e-07,0.15,0.17636200868054785,1.2252725164983727e-09,5.268647729703283e-09
6.816816816816817,3.8097481721401455e-08,-8.594454787810546e-08,-1.1997053625878018e-07,0.15,0.17623019863714512,1.1997053625878019e-09,5.1510406582318465e-09
6.826826826826827,3.7247734961325874e-08,-8.401406689306665e-08,-1.1746531094058e-07,0.15,0.1760990476439594,1.1746531094058e-09,5.0360780792826855e-09
6.836836836836837,3.641707290769849e-08,-8.212739855356531e-08,-1.150106056505772e-07,0.15,0.1759685524057396,1.150106056505772e-09,4.92369988102263e-09
6.846846846846847,3.560506250461879e-08,-8.028353346920121e-08,-1.126054661239778e-07,0.15,0.1758387096437109,1.126054661239778e-09,4.813847339678754e-09
6.856856856856857,3.4811280670780555e-08,-7.848148600278927e-08,-1.1024895371861771e-07,0.15,0.17570951609549235,1.102489537186177e-09,4.706463086770179e-09
6.866866866866867,3.403531406482847e-08,-7.67202936951592e-08,-1.0794014525470143e-07,0.15,0.1755809685150149,1.0794014525470143e-09,4.601491077136658e-09
6.876876876876877,3.327675885639424e-08,-7.49990167044021e-08,-1.0567813285180193e-07,0.15,0.17545306367243982,1.0567813285180194e-09,4.4988765577439266e-09
6.886886886886887,3.253522050266959e-08,-7.331673725918486e-08,-1.0346202376340161e-07,0.15,0.17532579835407763,1.034620237634016e-09,4.398566037246182e-09
6.896896896896897,3.181031353037729e-08,-7.167255912576423e-08,-1.0129094020923e-07,0.15,0.17519916936230726,1.0129094020923e-09,4.3005072562868705e-09
6.906906906906907,3.1101661323005126e-08,-7.006560708834189e-08,-9.916401920564686e-08,0.15,0.17507317351549573,9.916401920564685e-10,4.204649158518661e-09
6.916916916916917,3.040889591317098e-08,-6.849502644241207e-08,-9.708041239430779e-08,0.15,0.17494780764791826,9.70804123943078e-10,4.110941862325192e-09
6.926926926926927,2.9731657779990965e-08,-6.695998250076277e-08,-9.503928586933377e-08,0.15,0.17482306860967867,9.503928586933377e-10,4.019336633226402e-09
6.936936936936937,2.9069595651325642e-08,-6.545966011180075e-08,-9.303982000320001e-08,0.15,0.17469895326663026,9.303982000320002e-10,3.929785856950654e-09
6.946946946946947,2.842236631078271e-08,-6.399326318987964e-08,-9.108120927154382e-08,0.15,0.17457545850029713,9.108120927154382e-10,3.842243013156902e-09
6.956956956956957,2.7789634409357698e-08,-6.256001425731901e-08,-8.916266207708318e-08,0.15,0.17445258120779564,8.916266207708318e-10,3.756662649790382e-09
6.966966966966967,2.7171072281597303e-08,-6.115915399781127e-08,-8.728340057282903e-08,0.15,0.17433031830175666,8.728340057282903e-10,3.6730003580564436e-09
6.976976976976977,2.6566359766172942e-08,-5.978994082092071e-08,-8.544266048475994e-08,0.15,0.17420866671024787,8.544266048475994e-10,3.5912127479966162e-09
6.986986986986987,2.5975184030755053e-08,-5.8451650437387876e-08,-8.36396909341252e-08,0.15,0.17408762337669664,8.363969093412521e-10,3.5112574246522414e-09
6.996996996996997,2.53972394010815e-08,-5.714357544495956e-08,-8.187375425952887e-08,0.15,0.17396718525981317,8.187375425952888e-10,3.4330929648008915e-09
7.007007007007007,2.483222719411619e-08,-5.5865024924472735e-08,-8.014412583894257e-08,0.15,0.1738473493335141,8.014412583894258e-10,3.3566788942513322e-09
7.017017017017017,2.427985555519667e-08,-5.461532404592787e-08,-7.845009391177865e-08,0.15,0.1737281125868465,7.845009391177865e-10,3.281975665683136e-09
7.027027027027027,2.373983929907213e-08,-5.339381368429422e-08,-7.679095940116261e-08,0.15,0.17360947202391228,7.679095940116261e-10,3.2089446370174893e-09
7.037037037037037,2.321189975473576e-08,-5.219985004479681e-08,-7.516603573652095e-08,0.15,0.17349142466379272,7.516603573652095e-10,3.1375480503059447e-09
7.047047047047047,2.2695764613957794e-08,-5.103280429744129e-08,-7.357464867660099e-08,0.15,0.17337396754047377,7.357464867660098e-10,3.0677490111243695e-09
7.057057057057057,2.2191167783428142e-08,-4.9892062220539686e-08,-7.201613613303456e-08,0.15,0.1732570977027714,7.201613613303457e-10,2.9995114684594512e-09
7.067067067067067,2.1697849240419726e-08,-4.877702385300621e-08,-7.048984799454619e-08,0.15,0.17314081221425753,7.048984799454619e-10,2.9328001950758138e-09
7.077077077077077,2.121555489188592e-08,-4.768710315519867e-08,-6.899514595189866e-08,0.15,0.17302510815318625,6.899514595189866e-10,2.867580768351593e-09
7.087087087087087,2.0744036436907765e-08,-4.662172767808689e-08,-6.753140332367467e-08,0.15,0.17290998261242033,6.753140332367467e-10,2.8038195515711363e-09
7.097097097097097,2.028305123240877e-08,-4.558033824053544e-08,-6.609800488297134e-08,0.15,0.17279543269935824,6.609800488297134e-10,2.741483675663508e-09
7.107107107107107,1.9832362162057147e-08,-4.456238861449378e-08,-6.469434668508948e-08,0.15,0.17268145553586145,6.469434668508949e-10,2.680541021375746e-09
7.117117117117117,1.9391737508277454e-08,-4.356734521789223e-08,-6.33198358962959e-08,0.15,0.17256804825818214,6.331983589629591e-10,2.6209602018702625e-09
7.127127127127127,1.896095082729558e-08,-4.2594686815047724e-08,-6.197389062372091e-08,0.15,0.17245520801689124,6.197389062372091e-10,2.5627105457359724e-09
7.137137137137137,1.85397808271429e-08,-4.164390422438847e-08,-6.065593974646234e-08,0.15,0.17234293197680678,6.065593974646234e-10,2.505762080402936e-09
7.147147147147147,1.8128011248547365e-08,-4.071450003331169e-08,-5.936542274795153e-08,0.15,0.17223121731692276,5.936542274795154e-10,2.450085515950653e-09
7.157157157157157,1.7725430748641094e-08,-3.980598831999353e-08,-5.810178954964037e-08,0.15,0.17212006123033816,5.810178954964038e-10,2.3956522293004198e-09
7.167167167167167,1.7331832787415855e-08,-3.891789438197517e-08,-5.686450034605892e-08,0.15,0.17200946092418645,5.686450034605892e-10,2.342434248782261e-09
7.177177177177177,1.6947015516859495e-08,-3.8049754471353554e-08,-5.565302544129253e-08,0.15,0.1718994136195655,5.565302544129254e-10,2.2904042390673093e-09
7.187187187187187,1.6570781672708143e-08,-3.720111553641003e-08,-5.446684508692419e-08,0.15,0.1717899165514677,5.446684508692419e-10,2.2395354864568044e-09
7.197197197197197,1.6202938468750604e-08,-3.6371534969514275e-08,-5.330544932147828e-08,0.15,0.17168096696871035,5.330544932147828e-10,2.189801884518863e-09
7.207207207207207,1.5843297493622996e-08,-3.55605803611454e-08,-5.2168337811408726e-08,0.15,0.1715725621338668,5.216833781140873e-10,2.1411779200646186e-09
7.217217217217217,1.5491674610033227e-08,-3.4767829259876166e-08,-5.105501969366055e-08,0.15,0.17146469932319747,5.105501969366055e-10,2.0936386594555076e-09
7.227227227227227,1.514788985635644e-08,-3.399286893817036e-08,-4.996501341983959e-08,0.15,0.17135737582658148,4.996501341983959e-10,2.047159735233575e-09
7.237237237237237,1.4811767350544005e-08,-3.323529616384728e-08,-4.8897846602016004e-08,0.15,0.17125058894744857,4.889784660201601e-10,2.0017173330669982e-09
7.247247247247247,1.448313519629015e-08,-3.2494716977071136e-08,-4.785305586018786e-08,0.15,0.17114433600271134,4.785305586018786e-10,1.957288179003128e-09
7.257257257257257,1.4161825391401608e-08,-3.177074647272686e-08,-4.683018667142649e-08,0.15,0.1710386143226978,4.683018667142649e-10,1.9138495270216536e-09
7.267267267267267,1.3847673738317164e-08,-3.1063008588047536e-08,-4.5828793220726195e-08,0.15,0.1709334212510843,4.5828793220726194e-10,1.871379146880577e-09
7.277277277277277,1.3540519756725187e-08,-3.0371135895362e-08,-4.4848438253572686e-08,0.15,0.17082875414482887,4.484843825357269e-10,1.82985531224792e-09
7.287287287287287,1.324020659822863e-08,-2.9694769399834873e-08,-4.3888692930247765e-08,0.15,0.17072461037410472,4.3888692930247767e-10,1.7892567891122297e-09
7.297297297297297,1.2946580963008176e-08,-2.9033558342074274e-08,-4.2949136681883373e-08,0.15,0.17062098732223419,4.2949136681883375e-10,1.74956282446519e-09
7.307307307307307,1.2659493018435463e-08,-2.8387160005486047e-08,-4.202935706827584e-08,0.15,0.17051788238562302,4.2029357068275843e-10,1.710753135249748e-09
7.317317317317317,1.237879631958953e-08,-2.7755239528256206e-08,-4.1128949637469106e-08,0.15,0.1704152929736949,4.1128949637469105e-10,1.6728078975673233e-09
7.327327327327327,1.2104347731630768e-08,-2.713746971984659e-08,-4.0247517787116165e-08,0.15,0.17031321650882641,4.0247517787116164e-10,1.6357077361379202e-09
