time,T_pred,F_ideal,F_death,F_scoliosis
8.65865865865866,0.05,2.3003331779895685e-15,2.2943877869097004e-16,6.404380996722189e-07
8.66866866866867,0.05,2.2278220144921274e-15,2.2094812347370676e-16,6.77796824016839e-07
8.67867867867868,0.05,2.1575965498152157e-15,2.1280611480584445e-16,7.187938328229329e-07
8.68868868868869,0.05,2.0895847340999388e-15,2.049970021782074e-16,7.630805032883001e-07
8.6986986986987,0.05,2.0237167886449676e-15,1.9750556958673733e-16,8.10167569771921e-07
8.70870870870871,0.05,1.95992513431505e-15,1.9031713749310765e-16,8.594416357930125e-07
8.71871871871872,0.05,1.8981443222062287e-15,1.8341756379210688e-16,9.101897526270147e-07
8.72872872872873,0.05,1.838310966496634e-15,1.767932438109178e-16,9.616314555623612e-07
8.73873873873874,0.05,1.780363679413953e-15,1.7043110935689e-16,1.0129572034698756e-06
8.74874874874875,0.05,1.724243008252866e-15,1.6431862682142557e-16,1.0633717398101884e-06
8.75875875875876,0.05,1.6698913743778062e-15,1.5844379433887387e-16,1.112140507663798e-06
8.76876876876877,0.05,1.6172530141484852e-15,1.5279513799151404e-16,1.158636931741842e-06
8.77877877877878,0.05,1.5662739217075634e-15,1.4736170704530793e-16,1.2023881491015804e-06
8.78878878878879,0.05,1.5169017935717714e-15,1.4213306819659188e-16,1.2431166471668908e-06
8.7987987987988,0.05,1.469085974969627e-15,1.37099298807538e-16,1.2807752683221835e-06
8.80880880880881,0.05,1.4227774078706996e-15,1.3225097910827464e-16,1.3155731752821693e-06
8.81881881881882,0.05,1.377928580653095e-15,1.2757918334610028e-16,1.3479906449113397e-06
8.82882882882883,0.05,1.3344934793575271e-15,1.2307546986722524e-16,1.3787809674925403e-06
8.83883883883884,0.05,1.2924275404779549e-15,1.1873187012382596e-16,1.4089582635367109e-06
8.84884884884885,0.05,1.251687605240357e-15,1.1454087660866594e-16,1.4397706734996999e-06
8.85885885885886,0.05,1.2122318753227347e-15,1.1049542973084757e-16,1.4726591024339788e-06
8.86886886886887,0.05,1.1740198699709014e-15,1.0658890365903911e-16,1.5092024803508114e-06
8.87887887887888,0.05,1.1370123844660823e-15,1.0281509117237213e-16,1.551051293191351e-06
8.88888888888889,0.05,1.1011714499016853e-15,9.916818757367832e-17,1.5998519081641183e-06
8.8988988988989,0.05,1.0664602942280021e-15,9.56427737343768e-17,1.657164918046748e-06
8.90890890890891,0.05,1.0328433045248496e-15,9.223379835467078e-17,1.7243813190805533e-06
8.91891891891892,0.05,1.0002859904634612e-15,8.893655953632035e-17,1.8026407757363157e-06
8.92892892892893,0.05,9.687549489201284e-16,8.574668577770792e-17,1.8927564768795963e-06
8.93893893893894,0.05,9.38217829705296e-16,8.266011651182655e-17,1.9951511225351363e-06
8.94894894894895,0.05,9.086433023729416e-16,7.967308231687047e-17,2.1098083783264687e-06
8.95895895895896,0.05,8.800010240761939e-16,7.678208493602341e-17,2.236243686323526e-06
8.96896896896897,0.05,8.522616084362074e-16,7.398387724762104e-17,2.3734976292476695e-06
8.97897897897898,0.05,8.253965953923493e-16,7.127544332897323e-17,2.520154125633983e-06
8.98898898898899,0.05,7.99378422002774e-16,6.865397875670951e-17,2.6743846158760755e-06
8.998998998999,0.05,7.741803941654205e-16,6.611687128355973e-17,2.834018125277694e-06
9.00900900900901,0.05,7.497766592304213e-16,6.366168202608248e-17,2.9966357143355203e-06
9.01901901901902,0.05,7.261421794758243e-16,6.128612729013784e-17,3.1596864124854285e-06
9.02902902902903,0.05,7.032527064194136e-16,5.898806115107124e-17,3.3206203509125975e-06
9.03903903903904,0.05,6.810847559402736e-16,5.676545889387017e-17,3.4770335385107878e-06
9.04904904904905,0.05,6.59615584184571e-16,5.461640140526759e-17,3.6268176391021893e-06
9.05905905905906,0.05,6.388231642308368e-16,5.25390605952096e-17,3.768307280709208e-06
9.06906906906907,0.05,6.186861634908056e-16,5.053168590962283e-17,3.900416924660987e-06
9.07907907907908,0.05,5.99183921822625e-16,4.859259198036009e-17,4.02275919772248e-06
9.08908908908909,0.05,5.802964303339834e-16,4.67201474419268e-17,4.135736882959818e-06
9.0990990990991,0.05,5.62004310853403e-16,4.4912764928440443e-17,4.240601494663942e-06
9.10910910910911,0.05,5.442887960486421e-16,4.316889224858354e-17,4.339472527914386e-06
9.11911911911912,0.05,5.271317101718035e-16,4.148700472138144e-17,4.435313049713366e-06
9.12912912912913,0.05,5.1051545041139825e-16,3.9865598641746244e-17,4.531859237694836e-06
9.13913913913914,0.05,4.944229688322285e-16,3.830318583211447e-17,4.633503702586712e-06
9.14914914914915,0.05,4.788377548845616e-16,3.6798289225364434e-17,4.745134858793643e-06
9.15915915915916,0.05,4.637438184646527e-16,3.534943941468498e-17,4.871937122228008e-06
9.16916916916917,0.05,4.491256735092308e-16,3.395517209828155e-17,5.0191591903707266e-06
9.17917917917918,0.05,4.3496832210712296e-16,3.2614026340811915e-17,5.191859962417248e-06
9.18918918918919,0.05,4.2125723911171e-16,3.13245435692542e-17,5.39464365093956e-06
9.1991991991992,0.05,4.0797835723843027e-16,3.008526721849422e-17,5.631397189219963e-06
9.20920920920921,0.05,3.951180526320393e-16,2.8894742941208224e-17,5.905044030852571e-06
9.21921921921922,0.05,3.826631308888196e-16,2.775151929750398e-17,6.217328770385633e-06
9.22922922922923,0.05,3.706008135193973e-16,2.665414884213012e-17,6.568646612100515e-06
9.23923923923924,0.05,3.589187248382804e-16,2.5601189530706756e-17,6.957930537413885e-06
9.24924924924925,0.05,3.476048792666633e-16,2.4591206371185525e-17,7.382607066214047e-06
9.25925925925926,0.05,3.3664766903547336e-16,2.3622773252416326e-17,7.838628810878818e-06
9.26926926926927,0.05,3.2603585227604296e-16,2.269447488807418e-17,8.320588663263459e-06
9.27927927927928,0.05,3.1575854148618717e-16,2.180490882107508e-17,8.821916555792738e-06
9.28928928928929,0.05,3.0580519235985384e-16,2.095268744077772e-17,9.335155457987989e-06
9.2992992992993,0.05,2.9616559296888595e-16,2.013643997253391e-17,9.852308803046558e-06
9.30930930930931,0.05,2.8682985328579697e-16,1.9354814406328753e-17,1.0365247105526572e-05
9.31931931931932,0.05,2.777883950368096e-16,1.8606479338177638e-17,1.086615736776513e-05
9.32932932932933,0.05,2.6903194187474633e-16,1.7890125704474065e-17,1.1348015222217557e-05
9.33933933933934,0.05,2.6055150986169206e-16,1.7204468395487494e-17,1.1805056855816258e-05
9.34934934934935,0.05,2.5233839825166085e-16,1.6548247739596384e-17,1.2233225827567202e-05
9.35935935935936,0.05,2.4438418056381267e-16,1.5920230854534e-17,1.263056910616346e-05
9.36936936936937,0.05,2.3668069593706056e-16,1.531921286587824e-17,1.2997557159508382e-05
9.37937937937938,0.05,2.292200407571968e-16,1.4744017996208277e-17,1.3337304805511329e-05
9.38938938938939,0.05,2.2199456054795104e-16,1.4193500530782885e-17,1.365567280069049e-05
9.3993993993994,0.05,2.149968421176568e-16,1.3666545667291275e-17,1.396123474540175e-05
9.40940940940941,0.05,2.0821970595347218e-16,1.3162070258230518e-17,1.4265099692160041e-05
9.41941941941942,0.05,2.0165619885534971e-16,1.2679023454835179e-17,1.4580587652096534e-05
9.42942942942943,0.05,1.952995868021983e-16,1.221638726129711e-17,1.492276272943972e-05
9.43943943943944,0.05,1.8914334804291842e-16,1.177317700735304e-17,1.5307836538681365e-05
9.44944944944945,0.05,1.8318116640522193e-16,1.134844174627481e-17,1.5752462488303874e-05
9.45945945945946,0.05,1.774069248153712e-16,1.0941264583968717e-17,1.6272949030163753e-05
9.46946946946947,0.05,1.718146990221892e-16,1.0550762943372531e-17,1.6884426642760694e-05
9.47947947947948,0.05,1.6639875151890196e-16,1.0176088766725447e-17,1.7600008715605187e-05
9.48948948948949,0.05,1.6115352565657613e-16,9.816428656666872e-18,1.8429990237759943e-05
9.4994994994995,0.05,1.560736399431136e-16,9.471003955576405e-18,1.938112992789429e-05
9.50950950950951,0.05,1.5115388252195318e-16,9.13907076117125e-18,2.045606091436924e-05
9.51951951951952,0.05,1.4638920582481434e-16,8.819919875190566e-18,2.165287211781256e-05
9.52952952952953,0.05,1.4177472139299795e-16,8.512876681067019e-18,2.296489705545374e-05
9.53953953953954,0.05,1.3730569486192979e-16,8.217300945850422e-18,2.438073895286766e-05
9.54954954954955,0.05,1.3297754110380136e-16,7.932586541329309e-18,2.5884551024701387e-05
9.55955955955956,0.05,1.2878581952332467e-16,7.658161079302734e-18,2.745657891491822e-05
9.56956956956957,0.05,1.2472622950177436e-16,7.393485456283834e-18,2.907395903927351e-05
9.57957957957958,0.05,1.207946059846425e-16,7.138053303553198e-18,3.07117525309544e-05
9.58958958958959,0.05,1.169869152083801e-16,6.8913903393990325e-18,3.2344180328805864e-05
9.5995995995996,0.05,1.1329925056183968e-16,6.653053621547023e-18,3.394601140413692e-05
9.60960960960961,0.05,1.0972782857817421e-16,6.422630699154274e-18,3.549404396457946e-05
9.61961961961962,0.05,1.0626898505307891e-16,6.199738665270357e-18,3.696860946169064e-05
9.62962962962963,0.05,1.0291917128539444e-16,5.984023112302617e-18,3.8355022073983525e-05
9.63963963963964,0.05,9.967495043621356e-17,5.775156994708683e-18,3.964489265936756e-05
9.64964964964965,0.05,9.653299400275625e-17,5.5728394048223634e-18,4.083722646013231e-05
9.65965965965966,0.05,9.349007840339562e-17,5.376794269347117e-18,4.193922842119341e-05
9.66966966966967,0.05,9.054308167033026e-17,5.186768975574561e-18,4.296674897068268e-05
9.67967967967968,0.05,8.768898024651068e-17,5.00253293775878e-18,4.3944316410819235e-05
9.68968968968969,0.05,8.492484588353301e-17,4.823876115261046e-18,4.4904719339815066e-05
9.6996996996997,0.05,8.224784263731731e-17,4.6506074950412365e-18,4.588812319729579e-05
9.70970970970971,0.05,7.965522395848813e-17,4.482553551785978e-18,4.694072829291027e-05
9.71971971971972,0.05,7.714432987447238e-17,4.319556699411931e-18,4.811300153170283e-05
9.72972972972973,0.05,7.471258426042301e-17,4.1614737478557434e-18,4.945753931223184e-05
9.73973973973974,0.05,7.235749219616882e-17,4.0081743789585e-18,5.102664344458823e-05
9.74974974974975,0.05,7.007663740647845e-17,3.859539654877884e-18,5.286971405246074e-05
9.75975975975976,0.05,6.78676797820125e-17,3.715460571828959e-18,5.5030581926728e-05
9.76976976976977,0.05,6.572835297842035e-17,3.575836671084337e-18,5.754491640381227e-05
9.77977977977978,0.05,6.365646209111804e-17,3.440574718081913e-18,6.0437852416060715e-05
9.78978978978979,0.05,6.16498814033623e-17,3.3095874592236246e-18,6.372198099193655e-05
9.7997997997998,0.05,5.970655220530939e-17,3.1827924645358308e-18,6.739584054835318e-05
9.80980980980981,0.05,5.782448068182189e-17,3.060111062837477e-18,7.144303154033282e-05
9.81981981981982,0.05,5.600173586685614e-17,2.941467374464391e-18,7.583205452923539e-05
9.82982982982983,0.05,5.4236447662331335e-17,2.8267874449652817e-18,8.051694203271332e-05
9.83983983983984,0.05,5.252680491944796e-17,2.7159984815551925e-18,8.54387185849564e-05
9.84984984984985,0.05,5.0871053580487125e-17,2.609028192521477e-18,9.052768263290831e-05
9.85985985985986,0.05,4.926749487918386e-17,2.5058042282593633e-18,9.570645996437134e-05
9.86986986986987,0.05,4.7714483597828494e-17,2.4062537211992907e-18,0.00010089373336167706
9.87987987987988,0.05,4.6210426379307713e-17,2.310302920602528e-18,0.00010600850938546937
9.88988988988989,0.05,4.475378009235335e-17,2.2178769170672002e-18,0.00011097474303287192
9.8998998998999,0.05,4.33430502483221e-17,2.1288994506204163e-18,0.0001157261069123519
9.90990990990991,0.05,4.1976789467881326e-17,2.0432927954859114e-18,0.0001202106658499679
9.91991991991992,0.05,4.06535959960281e-17,1.960977714017132e-18,0.00012439520255898493
9.92992992992993,0.05,3.937211226391795e-17,1.8818734718749026e-18,0.00012826893686189645
9.93993993993994,0.05,3.8131023496027517e-17,1.805897906303759e-18,0.0001318463911482202
9.94994994994995,0.05,3.692905636122245e-17,1.7329675393143292e-18,0.0001351691788775452
9.95995995995996,0.05,3.576497766634612e-17,1.6629977276993841e-18,0.00013830653090394498
9.96996996996997,0.05,3.463759309098942e-17,1.5959028420835772e-18,0.00014135442537447344
9.97997997997998,0.05,3.354574596214279e-17,1.5315964676137167e-18,0.00014443324935221156
9.98998998998999,0.05,3.2488316067474036e-17,1.4699916194177817e-18,0.00014768399180580186
10.0,0.05,2.2297150263578145e-17,1.1345409558757658e-18,0.00014971262940147102
