Time_s,Theta_rad,Omega_rad_s,Control_Torque_u,Free_Energy_F,Physical_Delay_tau,Cognitive_Horizon_Tpred
6.646646646646647,1.1619263786861747e-08,-2.205042003593579e-08,-1.280737132464945e-07,1.7382907678612484e-16,0.1,0.1
6.656656656656657,1.1399689020247479e-08,-2.186692678343113e-08,-1.233214027731131e-07,1.6492542113641427e-16,0.1,0.1
6.666666666666667,1.118198319395905e-08,-2.1676611598247924e-08,-1.1869337983629229e-07,1.5645274067886794e-16,0.1,0.1
6.676676676676677,1.0966212383840167e-08,-2.1479902456734164e-08,-1.1418734694786335e-07,1.4839196851624402e-16,0.1,0.1
6.686686686686687,1.0752438458170611e-08,-2.1277212941190986e-08,-1.0980102433320847e-07,1.4072478064872166e-16,0.1,0.1
6.696696696696697,1.05407192198528e-08,-2.1068942589105727e-08,-1.055321507045267e-07,1.3343357208865344e-16,0.1,0.1
6.706706706706707,1.0331108545134935e-08,-2.0855477236636247e-08,-1.0137848398768558e-07,1.2650143350227978e-16,0.1,0.1
6.716716716716717,1.0123656518928159e-08,-2.0637189356364938e-08,-9.733780200419537e-08,1.1991212837818113e-16,0.1,0.1
6.726726726726727,9.918409566774891e-09,-2.041443838934377e-08,-9.340790310980904e-08,1.1365007072161884e-16,0.1,0.1
6.736736736736737,9.715410583525313e-09,-2.0187571071454807e-08,-8.958660679121133e-08,1.0770030327330533e-16,0.1,0.1
6.746746746746747,9.514699058778716e-09,-1.9956921754113313e-08,-8.587175422222833e-08,1.0204847625056631e-16,0.1,0.1
6.756756756756757,9.316311199146127e-09,-1.97228127193433e-08,-8.226120878095081e-08,9.668082660829816e-17,0.1,0.1
6.766766766766767,9.120280047390327e-09,-1.948555448925783e-08,-7.87528565291315e-08,9.15841578165947e-17,0.1,0.1
6.776776776776777,8.926635598499039e-09,-1.924544612997881e-08,-7.534460665518305e-08,8.674582015141223e-17,0.1,0.1
6.786786786786787,8.735404912746686e-09,-1.900277555003326e-08,-7.203439188206799e-08,8.215369149416327e-17,0.1,0.1
6.796796796796797,8.546612225799792e-09,-1.875781979326514e-08,-6.882016884134237e-08,7.779615863568007e-17,0.1,0.1
6.806806806806807,8.360279055920619e-09,-1.8510845326303895e-08,-6.56999184145796e-08,7.366209907956189e-17,0.1,0.1
6.816816816816817,8.176424308323281e-09,-1.8262108320632748e-08,-6.267164604337095e-08,6.974086333952399e-17,0.1,0.1
6.826826826826827,7.995064376736116e-09,-1.801185492930149e-08,-5.973338200906858e-08,6.602225772499415e-17,0.1,0.1
6.836836836836837,7.816213242223609e-09,-1.776032155833033e-08,-5.688318168340494e-08,6.249652760885678e-17,0.1,0.1
6.846846846846847,7.63988256932073e-09,-1.7507735132852815e-08,-5.411912575109372e-08,5.915434117092527e-17,0.1,0.1
6.856856856856857,7.466081799532054e-09,-1.7254313358047346e-08,-5.143932040548818e-08,5.598677361042882e-17,0.1,0.1
6.866866866866867,7.2948182422475005e-09,-1.7000264974908226e-08,-4.884189751834277e-08,5.298529182052952e-17,0.1,0.1
6.876876876876877,7.126097163126041e-09,-1.6745790010908367e-08,-4.6325014784697553e-08,5.0141739517640665e-17,0.1,0.1
6.886886886886887,6.959921869998195e-09,-1.6491080025607058e-08,-4.3886855843875266e-08,4.744832281809383e-17,0.1,0.1
6.896896896896897,6.796293796337577e-09,-1.6236318351257234e-08,-4.152563037755496e-08,4.489759625450352e-17,0.1,0.1
6.906906906906907,6.635212582351234e-09,-1.5981680328467725e-08,-3.923957418585977e-08,4.248244922400064e-17,0.1,0.1
6.916916916916917,6.476676153737921e-09,-1.572733353697689e-08,-3.7026949242368715e-08,4.019609286034936e-17,0.1,0.1
6.926926926926927,6.320680798162929e-09,-1.5473438021594893e-08,-3.4886043728938935e-08,3.8032047321826896e-17,0.1,0.1
6.936936936936937,6.167221239497475e-09,-1.5220146513372637e-08,-3.2815172051197856e-08,3.5984129486629436e-17,0.1,0.1
6.946946946946947,6.016290709870096e-09,-1.4967604646056118e-08,-3.081267483554171e-08,3.404644104747077e-17,0.1,0.1
6.956956956956957,5.867881019576894e-09,-1.4715951167885525e-08,-2.8876918908451566e-08,3.221335699696139e-17,0.1,0.1
6.966966966966967,5.721982624896874e-09,-1.446531814879906e-08,-2.700629725891562e-08,3.0479514495294206e-17,0.1,0.1
6.976976976976977,5.578584693858042e-09,-1.4215831183101864e-08,-2.5199228984722645e-08,2.883980211171861e-17,0.1,0.1
6.986986986986987,5.4376751699992795e-09,-1.3967609587660928e-08,-2.3454159223369087e-08,2.7289349431254964e-17,0.1,0.1
6.996996996996997,5.299240834172447e-09,-1.372076659568723e-08,-2.1769559068301115e-08,2.582351701808793e-17,0.1,0.1
7.007007007007007,5.16326736442853e-09,-1.3475409546166637e-08,-2.0143925471189517e-08,2.4437886727076508e-17,0.1,0.1
7.017017017017017,5.029739394031015e-09,-1.32316400690014e-08,-1.8575781130916453e-08,2.312825235483247e-17,0.1,0.1
7.027027027027027,4.898640567639097e-09,-1.2989554265924253e-08,-1.70636743699304e-08,2.1890610621844397e-17,0.1,0.1
7.037037037037037,4.7699535957026635e-09,-1.27492428872473e-08,-1.5606178998606897e-08,2.0721152477162473e-17,0.1,0.1
7.047047047047047,4.6436603071104025e-09,-1.2510791504507985e-08,-1.4201894168232228e-08,1.961625471720814e-17,0.1,0.1
7.057057057057057,4.5197417001317455e-09,-1.2274280679074463e-08,-1.284944421320773e-08,1.8572471910331623e-17,0.1,0.1
7.067067067067067,4.398177991692738e-09,-1.2039786126772766e-08,-1.1547478483054503e-08,1.7586528618809716e-17,0.1,0.1
7.077077077077077,4.278948665025308e-09,-1.1807378878598084e-08,-1.0294671164778413e-08,1.6655311910053745e-17,0.1,0.1
7.087087087087087,4.162032515728777e-09,-1.1577125437572415e-08,-9.08972109613917e-09,1.5775864148884105e-17,0.1,0.1
7.097097097097097,4.047407696281833e-09,-1.134908793181076e-08,-7.931351570347381e-09,1.4945376062821598e-17,0.1,0.1
7.107107107107107,3.935051759042573e-09,-1.1123324263857869e-08,-6.818310132698512e-09,1.416118007244678e-17,0.1,0.1
7.117117117117117,3.824941697773599e-09,-1.0899888256357356e-08,-5.749368369634397e-09,1.3420743878986201e-17,0.1,0.1
7.127127127127127,3.7170539877285247e-09,-1.0678829794114815e-08,-4.723321690707586e-09,1.272166430139752e-17,0.1,0.1
7.137137137137137,3.6113646243356607e-09,-1.0460194962616295e-08,-3.738989103906873e-09,1.2061661355344362e-17,0.1,0.1
7.147147147147147,3.507849160513996e-09,-1.0244026183063218e-08,-2.7952129847876965e-09,1.1438572566575239e-17,0.1,0.1
7.157157157157157,3.4064827426560263e-09,-1.0030362343984531e-08,-1.8908588398354713e-09,1.0850347511348723e-17,0.1,0.1
7.167167167167167,3.307240145311337e-09,-9.819238929486529e-09,-1.024815064474826e-09,1.0295042576678537e-17,0.1,0.1
7.177177177177177,3.2100958046042716e-09,-9.61068814420043e-09,-1.9599269612384478e-10,9.770815933307379e-18,0.1,0.1
7.187187187187187,3.115023850418402e-09,-9.404739034987402e-09,5.966748373219633e-10,9.275922714455998e-18,0.1,0.1
7.197197197197197,3.021998137379933e-09,-9.20141760946033e-09,1.354231973205325e-09,8.808710393534484e-18,0.1,0.1
7.207207207207207,2.9309922746715724e-09,-9.00074695138116e-09,2.077701273664435e-09,8.367614354145016e-18,0.1,0.1
7.217217217217217,2.841979654707822e-09,-8.802747332992231e-09,2.768083688687654e-09,7.951153645849581e-18,0.1,0.1
7.227227227227227,2.7549334807020533e-09,-8.607436324339514e-09,3.4263588223335413e-09,7.557926919321448e-18,0.1,0.1
7.237237237237237,2.6698267931551655e-09,-8.414828899645185e-09,4.0534852017968935e-09,7.186608534645721e-18,0.1,0.1
7.247247247247247,2.5866324952950428e-09,-8.224937540786467e-09,4.650400549013392e-09,6.835944836681377e-18,0.1,0.1
7.257257257257257,2.5053233774954654e-09,-8.037772337937113e-09,5.218022054507167e-09,6.504750591544611e-18,0.1,0.1
7.267267267267267,2.4258721407025675e-09,-7.853341087427408e-09,5.75724665319705e-09,6.191905578420947e-18,0.1,0.1
7.277277277277277,2.348251418896379e-09,-7.67164938687797e-09,6.268951301888335e-09,5.896351331060924e-18,0.1,0.1
7.287287287287287,2.272433800614437e-09,-7.49270072766209e-09,6.753993258187775e-09,5.6170880234611174e-18,0.1,0.1
7.297297297297297,2.19839184956391e-09,-7.316496584750746e-09,7.213210360590152e-09,5.353171494378607e-18,0.1,0.1
7.307307307307307,2.126098124348141e-09,-7.143036503993865e-09,7.647421309494425e-09,5.103710405472334e-18,0.1,0.1
7.317317317317317,2.055525197332976e-09,-6.972318186890762e-09,8.057425948918329e-09,4.8678635280092824e-18,0.1,0.1
7.327327327327327,1.986645672677729e-09,-6.804337572902116e-09,8.444005548689286e-09,4.6448371532164236e-18,0.1,0.1
7.337337337337337,1.9194322035551025e-09,-6.639088919355184e-09,8.807923086898771e-09,4.43388262150106e-18,0.1,0.1
7.347347347347347,1.853857508583879e-09,-6.476564878993359e-09,9.149923532417221e-09,4.234293965902338e-18,0.1,0.1
7.357357357357357,1.7898943874976835e-09,-6.316756575220503e-09,9.47073412727453e-09,4.04540566527504e-18,0.1,0.1
7.367367367367367,1.7275157360726212e-09,-6.15965367508989e-09,9.771064668720259e-09,3.866590502843252e-18,0.1,0.1
7.377377377377377,1.6666945603360949e-09,-6.00524446008689e-09,1.0051607790786055e-08,3.697257525896134e-18,0.1,0.1
7.387387387387387,1.6074039900786227e-09,-5.853515894753934e-09,1.0313039245180658e-08,3.536850102530368e-18,0.1,0.1
7.397397397397397,1.5496172916899933e-09,-5.704453693205578e-09,1.0556018181355985e-08,3.384844071474244e-18,0.1,0.1
7.407407407407407,1.4933078803406178e-09,-5.558042383580881e-09,1.078118742559028e-08,3.240745981156297e-18,0.1,0.1
7.4174174174174174,1.4384493315284755e-09,-5.4142653704796006e-09,1.0989173758941738e-08,3.104091414307158e-18,0.1,0.1
7.4274274274274275,1.3850153920115806e-09,-5.273104995428071e-09,1.1180588193933289e-08,2.974443394506522e-18,0.1,0.1
7.4374374374374375,1.3329799901454498e-09,-5.134542595419951e-09,1.1356026249836015e-08,2.851390871207997e-18,0.1,0.1
7.4474474474474475,1.2823172456445966e-09,-4.998558559576357e-09,1.1516068226425675e-08,2.734547279892931e-18,0.1,0.1
7.4574574574574575,1.2330014787866379e-09,-4.865132383969222e-09,1.1661279476093073e-08,2.6235491741200675e-18,0.1,0.1
7.4674674674674675,1.1850072190771645e-09,-4.734242724651055e-09,1.1792210674195614e-08,2.5180549263511348e-18,0.1,0.1
7.4774774774774775,1.138309213393099e-09,-4.6058674489336186e-09,1.1909398087543216e-08,2.417743494543012e-18,0.1,0.1
7.4874874874874875,1.0928824336218392e-09,-4.47998368495732e-09,1.2013363840918027e-08,2.322313251605169e-18,0.1,0.1
7.4974974974974975,1.0487020838130756e-09,-4.3565678695925166e-09,1.2104616181532897e-08,2.2314808749263778e-18,0.1,0.1
7.5075075075075075,1.0057436068597596e-09,-4.23559579471319e-09,1.2183649741339113e-08,2.1449802932774055e-18,0.1,0.1
7.5175175175175175,9.639826907242975e-10,-4.117042651882846e-09,1.2250945797099535e-08,2.062561688496509e-18,0.1,0.1
7.5275275275275275,9.23395274225655e-10,-4.00088307549177e-09,1.2306972528148045e-08,1.983990549461914e-18,0.1,0.1
7.5375375375375375,8.839575524026602e-10,-3.8870911843841565e-09,1.235218527176176e-08,1.909046775950343e-18,0.1,0.1
7.5475475475475475,8.456459814684208e-10,-3.775640622012942e-09,1.2387026776076794e-08,1.8375238300727754e-18,0.1,0.1
7.5575575575575575,8.084372833703897e-10,-3.6665045951595172e-09,1.2411927450483477e-08,1.769227933068267e-18,0.1,0.1
7.5675675675675675,7.72308449970247e-10,-3.5596559112548573e-09,1.2427305613441166e-08,1.7039773053236368e-18,0.1,0.1
7.5775775775775776,7.372367468574037e-10,-3.4550670143379393e-09,1.2433567737657285e-08,1.6416014475713084e-18,0.1,0.1
7.587587587587588,7.031997168095791e-10,-3.352710019686687e-09,1.2431108692579496e-08,1.581940461299539e-18,0.1,0.1
7.597597597597598,6.701751829135501e-10,-3.252556747156034e-09,1.2420311984153838e-08,1.5248444064886945e-18,0.1,0.1
7.607607607607608,6.381412513588342e-10,-3.1545787532570606e-09,1.2401549991805581e-08,1.4701726948642178e-18,0.1,0.1
7.617617617617618,6.070763139167241e-10,-3.058747362010532e-09,1.2375184202603596e-08,1.4177935169315261e-18,0.1,0.1
7.627627627627628,5.769590501167698e-10,-2.9650336946075364e-09,1.2341565442572269e-08,1.367583301130194e-18,0.1,0.1
7.637637637637638,5.477684291324732e-10,-2.873408697909297e-09,1.2301034105118777e-08,1.3194262035146455e-18,0.1,0.1
7.647647647647648,5.194837113876471e-10,-2.783843171817629e-09,1.2253920376546875e-08,1.2732136264360775e-18,0.1,0.1
7.657657657657658,4.920844498945764e-10,-2.6963077955468797e-09,1.2200544458631505e-08,1.2288437647655874e-18,0.1,0.1
7.667667667667668,4.655504913348158e-10,-2.6107731528276138e-09,1.2141216788231664e-08,1.186221178261508e-18,0.1,0.1
7.677677677677678,4.3986197689315646e-10,-2.527209756071679e-09,1.2076238253922096e-08,1.1452563887448286e-18,0.1,0.1
7.687687687687688,4.149993428550033e-10,-2.4455880695277187e-09,1.2005900409627087e-08,1.1058655008052773e-18,0.1,0.1
7.697697697697698,3.909433209771147e-10,-2.365878531455595e-09,1.1930485685242508e-08,1.0679698448173138e-18,0.1,0.1
7.707707707707708,3.6767493864137566e-10,-2.2880515753476142e-09,1.1850267594234873e-08,1.0314956410998706e-18,0.1,0.1
7.717717717717718,3.451755188009997e-10,-2.212077650223872e-09,1.176551093820873e-08,9.963736841063144e-19,0.1,0.1
7.727727727727728,3.234266797282835e-10,-2.137927240028466e-09,1.1676472008436157e-08,9.625390455817832e-19,0.1,0.1
7.737737737737738,3.0241033457277495e-10,-2.0655708821527666e-09,1.1583398784344417e-08,9.299307956738354e-19,0.1,0.1
7.747747747747748,2.821086907384541e-10,-1.9949791851113787e-09,1.1486531128960164e-08,8.984917410293196e-19,0.1,0.1
7.757757757757758,2.625042490882757e-10,-1.9261228453958875e-09,1.1386100981310601e-08,8.681681789555085e-19,0.1,0.1
7.767767767767768,2.4357980298417146e-10,-1.8589726635309335e-09,1.1282332545784192e-08,8.389096667669745e-19,0.1,0.1
7.777777777777778,2.2531843717036788e-10,-1.7934995593566336e-09,1.11754424784553e-08,8.10668805481386e-19,0.1,0.1
7.787787787787788,2.0770352650763952e-10,-1.7296745865608403e-09,1.1065640070379219e-08,7.834010370674866e-19,0.1,0.1
7.797797797797798,1.9071873456588289e-10,-1.6674689464842077e-09,1.0953127427865592e-08,7.570644544869711e-19,0.1,0.1
7.807807807807808,1.743480120821708e-10,-1.6068540012205248e-09,1.0838099649740123e-08,7.316196238089077e-19,0.1,0.1
7.817817817817818,1.585755952912242e-10,-1.5478012860342731e-09,1.0720745001606006e-08,7.070294177107515e-19,0.1,0.1
7.827827827827828,1.4338600413502175e-10,-1.4902825211168626e-09,1.0601245087117976e-08,6.832588597139409e-19,0.1,0.1
7.837837837837838,1.2876404035805483e-10,-1.4342696227025161e-09,1.0479775016283517e-08,6.602749785346272e-19,0.1,0.1
7.847847847847848,1.1469478549452906e-10,-1.3797347135642864e-09,1.0356503570806992e-08,6.38046671961224e-19,0.1,0.1
7.857857857857858,1.011635987536105e-10,-1.326650132910213e-09,1.0231593366493815e-08,6.165445797003263e-19,0.1,0.1
7.867867867867868,8.815611480861705e-11,-1.2749884456991615e-09,1.0105201012733104e-08,5.95740964661104e-19,0.1,0.1
7.877877877877878,7.565824149586265e-11,-1.2247224513954215e-09,9.977477269078337e-09,5.756096021755982e-19,0.1,0.1
7.887887887887888,6.365615742867312e-11,-1.1758251921806906e-09,9.848567198946712e-09,5.561256766784753e-19,0.1,0.1
7.897897897897898,5.213630953190877e-11,-1.1282699606416216e-09,9.718610320458953e-09,5.372656853947723e-19,0.1,0.1
7.907907907907908,4.1085410502148996e-11,-1.0820303069506698e-09,9.587740754442227e-09,5.190073486080151e-19,0.1,0.1
7.917917917917918,3.0490436198519194e-11,-1.0370800455575503e-09,9.456087369619926e-09,5.01329526103898e-19,0.1,0.1
7.927927927927928,2.0338622968969183e-11,-9.93393261408182e-10,9.323773925012744e-09,4.842121394064339e-19,0.1,0.1
7.937937937937938,1.0617464916645643e-11,-9.50944315707584e-10,9.190919209576472e-09,4.676360994442653e-19,0.1,0.1
7.947947947947948,1.3147111108386514e-12,-9.097078512427753e-10,9.057637179102593e-09,4.515832393045977e-19,0.1,0.1
7.957957957957958,-7.581637253176281e-12,-8.696587972813245e-10,8.924037090408533e-09,4.360362517510953e-19,0.1,0.1
7.967967967967968,-1.6083329741233613e-11,-8.30772374060804e-10,8.790223632845049e-09,4.209786312000519e-19,0.1,0.1
7.977977977977978,-2.4201869610294202e-11,-7.93024096884006e-10,8.656297057148886e-09,4.0639461986627387e-19,0.1,0.1
7.987987987987988,-3.194851677751297e-11,-7.563897798344019e-10,8.522353301669408e-09,3.9226915780641555e-19,0.1,0.1
7.997997997997998,-3.9334290824630986e-11,-7.208455391259463e-10,8.388484115998394e-09,3.785878366030139e-19,0.1,0.1
8.008008008008009,-4.63699740341042e-11,-6.863677961009589e-10,8.254777182032714e-09,3.653368564472259e-19,0.1,0.1
8.018018018018019,-5.306611445351676e-11,-6.529332798894569e-10,8.121316232500072e-09,3.5250298639230286e-19,0.1,0.1
8.028028028028029,-5.943302898495858e-11,-6.205190297429529e-10,7.988181166978287e-09,3.400735275631531e-19,0.1,0.1
8.038038038038039,-6.54808064961754e-11,-5.891023970553855e-10,7.855448165439117e-09,3.280362791200188e-19,0.1,0.1
8.048048048048049,-7.12193109504244e-11,-5.586610470835084e-10,7.723189799347816e-09,3.163795067862995e-19,0.1,0.1
8.058058058058059,-7.665818455209006e-11,-5.291729603787273e-10,7.591475140349975e-09,3.0509191376196887e-19,0.1,0.1
8.068068068068069,-8.180685090523329e-11,-5.006164339420447e-10,7.460369866577445e-09,2.9416261385484187e-19,0.1,0.1
8.078078078078079,-8.667451818236164e-11,-4.729700821134529e-10,7.329936366605378e-09,2.8358110667221287e-19,0.1,0.1
8.088088088088089,-9.12701823008204e-11,-4.4621283720679557e-10,7.200233841092568e-09,2.733372547250926e-19,0.1,0.1
8.098098098098099,-9.56026301043129e-11,-4.203239499008117e-10,7.071318402137504e-09,2.634212623064846e-19,0.1,0.1
8.108108108108109,-9.968044254716411e-11,-3.95282989396771e-10,6.943243170382633e-09,2.5382365601384705e-19,0.1,0.1
8.118118118118119,-1.0351199787904407e-10,-3.710698433528125e-10,6.816058369899448e-09,2.4453526679413127e-19,0.1,0.1
8.128128128128129,-1.071054748279674e-10,-3.476647176048087e-10,6.689811420887109e-09,2.3554721339758172e-19,0.1,0.1
8.138138138138139,-1.1046885577948198e-10,-3.2504813568328923e-10,6.564547030217352e-09,2.2685088713385037e-19,0.1,0.1
8.148148148148149,-1.1360992995005381e-10,-3.032009381356836e-10,6.44030727985845e-09,2.1843793783093475e-19,0.1,0.1
8.158158158158159,-1.1653629655274613e-10,-2.821042816628654e-10,6.3171317132110374e-09,2.1030026090402396e-19,0.1,0.1
8.168168168168169,-1.192553679533797e-10,-2.6173963807871593e-10,6.1950574193885506e-09,2.024299854475325e-19,0.1,0.1
8.178178178178179,-1.2177437281544672e-10,-2.4208879310116203e-10,6.0741191154750225e-09,1.9481946326945193e-19,0.1,0.1
8.188188188188189,-1.2410035923213397e-10,-2.2313384498288863e-10,5.954349226792905e-09,1.8746125879266106e-19,0.1,0.1
8.198198198198199,-1.2624019784389232e-10,-2.0485720298967523e-10,5.835777965213522e-09,1.8034813975302856e-19,0.1,0.1
8.208208208208209,-1.2820058494006692e-10,-1.872415857340616e-10,5.718433405542623e-09,1.7347306862902699e-19,0.1,0.1
8.218218218218219,-1.2998804554317891e-10,-1.7027001937180907e-10,5.602341560013458e-09,1.6682919474218172e-19,0.1,0.1
8.228228228228229,-1.3160893647452317e-10,-1.539258356683895e-10,5.4875264509195904e-09,1.6040984697199893e-19,0.1,0.1
8.238238238238239,-1.3306944939981687e-10,-1.3819266994250631e-10,5.3740101814195694e-09,1.542085270330831e-19,0.1,0.1
8.248248248248249,-1.3437561385370367e-10,-1.2305445889342832e-10,5.261813004545393e-09,1.4821890326597267e-19,0.1,0.1
8.258258258258259,-1.3553330024198434e-10,-1.0849543831869959e-10,5.1509533904465265e-09,1.4243480489680309e-19,0.1,0.1
8.268268268268269,-1.3654822282050925e-10,-9.45001407285752e-11,5.04144809190103e-09,1.3685021672426842e-19,0.1,0.1
8.278278278278279,-1.3742594264973104e-10,-8.105339286332555e-11,4.933312208125187e-09,1.3145927419550148e-19,0.1,0.1
8.288288288288289,-1.3817187052397563e-10,-6.814031311934821e-11,4.826559246912751e-09,1.262562588354422e-19,0.1,0.1
8.298298298298299,-1.387912698745486e-10,-5.574630888982876e-11,4.721201185134745e-09,1.2123559399702551e-19,0.1,0.1
8.308308308308309,-1.3928925964585007e-10,-4.3857073825498594e-11,4.6172485276304884e-09,1.1639184090210086e-19,0.1,0.1
8.318318318318319,-1.3967081714372604e-10,-3.245858502084883e-11,4.5147103645202695e-09,1.1171969494540957e-19,0.1,0.1
8.328328328328329,-1.3994078085533644e-10,-2.1537100130975863e-11,4.413594426969851e-09,1.0721398223619988e-19,0.1,0.1
8.338338338338339,-1.4010385323987153e-10,-1.1079154424054236e-11,4.313907141436688e-09,1.0286965635415962e-19,0.1,0.1
8.348348348348349,-1.4016460348949675e-10,-1.0715577742578359e-12,4.215653682427481e-09,9.8681795298309e-20,0.1,0.1
8.358358358358359,-1.40127470259954e-10,8.49860840022043e-12,4.118838023796415e-09,9.464559860931995e-20,0.1,0.1
8.368368368368369,-1.3999676437029273e-10,1.7643994249566474e-11,4.023462988613117e-09,9.075638464742754e-20,0.1,0.1
8.378378378378379,-1.3977667147124819e-10,2.637698465083856e-11,3.92953029762906e-09,8.700958800967778e-20,0.1,0.1
8.388388388388389,-1.394712546818269e-10,3.4709702408392495e-11,3.837040616370882e-09,8.340075707172465e-20,0.1,0.1
8.398398398398399,-1.3908445719370006e-10,4.2654011492228355e-11,3.7459936008887184e-09,7.992555164074817e-20,0.1,0.1
8.408408408408409,-1.3862010484304482e-10,5.022152031039842e-11,3.65638794218736e-09,7.657974070732835e-20,0.1,0.1
8.418418418418419,-1.3808190864951157e-10,5.7423585011761825e-11,3.568221409367729e-09,7.335920028527729e-20,0.1,0.1
8.428428428428429,-1.3747346732203176e-10,6.427131281551348e-11,3.4814908915058184e-09,7.025991132951224e-20,0.1,0.1
8.438438438438439,-1.3679826973121537e-10,7.077556536405308e-11,3.3961924382959307e-09,6.727795772304955e-20,0.1,0.1
8.448448448448449,-1.360596973481214e-10,7.694696209589434e-11,3.3123212994846987e-09,6.440952432512057e-20,0.1,0.1
8.458458458458459,-1.3526102664921683e-10,8.279588363544586e-11,3.2298719631220466e-09,6.165089507325811e-20,0.1,0.1
8.468468468468469,-1.3440543148737025e-10,8.833247519662159e-11,3.1488381926548917e-09,5.89984511329818e-20,0.1,0.1
8.478478478478479,-1.3349598542875693e-10,9.356664999736358e-11,3.069213062889072e-09,5.64486690894285e-20,0.1,0.1
8.488488488488489,-1.3253566405557978e-10,9.850809268227912e-11,2.990988994844602e-09,5.3998119175929396e-20,0.1,0.1
8.498498498498499,-1.3152734723453883e-10,1.0316626275071201e-10,2.9141577895290444e-09,5.164346353513895e-20,0.1,0.1
8.508508508508509,-1.304738213510072e-10,1.0755039798768094e-10,2.838710660653407e-09,4.9381454508869215e-20,0.1,0.1
8.518518518518519,-1.2937778150889793e-10,1.1166951789522877e-10,2.76463826631465e-09,4.7208932953286076e-20,0.1,0.1
8.528528528528529,-1.2824183369622844e-10,1.1553242712183331e-10,2.69193073966852e-09,4.512282657658017e-20,0.1,0.1
8.538538538538539,-1.2706849691641408e-10,1.191477188876349e-10,2.620577718616073e-09,4.312014829663982e-20,0.1,0.1
8.548548548548549,-1.2586020528534254e-10,1.2252377840333676e-10,2.550568374526909e-09,4.119799461662998e-20,0.1,0.1
8.558558558558559,-1.2461931009430328e-10,1.256687862807324e-10,2.4818914400217745e-09,3.935354401672047e-20,0.1,0.1
8.568568568568569,-1.233480818388649e-10,1.2859072193290995e-10,2.4145352358368477e-09,3.758405536051351e-20,0.1,0.1
8.578578578578579,-1.2204871221381343e-10,1.3129736696227494e-10,2.348487696791653e-09,3.5886866314995255e-20,0.1,0.1
8.588588588588589,-1.2072331607428193e-10,1.337963085346237e-10,2.283736396882221e-09,3.425939178308304e-20,0.1,0.1
8.598598598598599,-1.1937393336321923e-10,1.3609494273758523e-10,2.2202685735207246e-09,3.2699122348059246e-20,0.1,0.1
8.608608608608609,-1.1800253100536238e-10,1.3820047792183492e-10,2.158071150942522e-09,3.1203622729378845e-20,0.1,0.1
8.618618618618619,-1.166110047678924e-10,1.4011993802356406e-10,2.097130762801131e-09,2.977053024950936e-20,0.1,0.1
8.62862862862863,-1.1520118108796804e-10,1.4186016586676883e-10,2.037433773971353e-09,2.839755331161451e-20,0.1,0.1
8.63863863863864,-1.1377481886734623e-10,1.4342782644399877e-10,1.978966301580399e-09,2.708246988802523e-20,0.1,0.1
8.64864864864865,-1.1233361123431089e-10,1.4482941017427906e-10,1.921714235286536e-09,2.582312601955671e-20,0.1,0.1
8.65865865865866,-1.1087918727314447e-10,1.4607123613699254e-10,1.8656632568244085e-09,2.461743432582927e-20,0.1,0.1
8.66866866866867,-1.0941311372138842e-10,1.4715945528057717e-10,1.810798858835881e-09,2.3463372526835192e-20,0.1,0.1
8.67867867867868,-1.0793689663514967e-10,1.4810005360496152e-10,1.757106363004875e-09,2.2358981976064216e-20,0.1,0.1
8.68868868868869,-1.0645198302272091e-10,1.4889885531672615e-10,1.7045709375143658e-09,2.130236620555942e-20,0.1,0.1
8.6986986986987,-1.0495976244679201e-10,1.4956152595604157e-10,1.6531776138433448e-09,2.029168948332237e-20,0.1,0.1
8.70870870870871,-1.0346156859553941e-10,1.5009357549449384e-10,1.6029113029212435e-09,1.932517538352421e-20,0.1,0.1
8.71871871871872,-1.0195868082288854e-10,1.505003614029682e-10,1.5537568106569742e-09,1.8401105370007694e-20,0.1,0.1
8.72872872872873,-1.004523256582528e-10,1.5078709168881717e-10,1.5056988528594121e-09,1.7517817393585174e-20,0.1,0.1
8.73873873873874,-9.894367828605945e-11,1.509588279015948e-10,1.4587220695658357e-09,1.6673704503650955e-20,0.1,0.1
8.74874874874875,-9.743386399538053e-11,1.5102048810669103e-10,1.4128110387945057e-09,1.586721347463237e-20,0.1,0.1
8.75875875875876,-9.592395959999244e-11,1.509768498262516e-10,1.3679502897372571e-09,1.5096843447804645e-20,0.1,0.1
8.76876876876877,-9.441499482919437e-11,1.5083255294681787e-10,1.3241243154076525e-09,1.4361144588990055e-20,0.1,0.1
8.77877877877878,-9.290795368972095e-11,1.5059210259316807e-10,1.2813175847599476e-09,1.3658716762652556e-20,0.1,0.1
8.78878878878879,-9.140377579908933e-11,1.502598719678876e-10,1.2395145542938038e-09,1.2988208222886227e-20,0.1,0.1
8.7987987987988,-8.990335769072565e-11,1.4984010515623955e-10,1.198699679159374e-09,1.2348314321778858e-20,0.1,0.1
8.80880880880881,-8.840755409121971e-11,1.4933691989594934e-10,1.158857423777098e-09,1.1737776235612891e-20,0.1,0.1
8.81881881881882,-8.691717917006044e-11,1.4875431031155755e-10,1.1199722719862375e-09,1.1155379709343625e-20,0.1,0.1
8.82882882882883,-8.543300776220808e-11,1.4809614961303514e-10,1.0820287367358907e-09,1.0599953819770415e-20,0.1,0.1
