Time,Theta,Omega,Control_U,Delay_tau,Pred_Horizon_T_pred,Derivative_Gain_Gap,Free_Energy,Free_Energy_FastAdapt
15.357678839419709,-0.0011692948825839811,0.00723339807701677,0.6612036704820263,0.22,0.21842382114262854,0.001576178857371463,0.07295677764462216,0.07435351601067593
15.367683841920961,-0.0010644597749193973,0.013735337562100821,0.7005065471463541,0.22,0.2184317020369154,0.0015682979630846083,0.07655343930798418,0.03015642780097133
15.377688844422211,-0.0008925779114610375,0.02064384553416052,-0.3905709076973571,0.22,0.2184395435267308,0.0015604564732691895,0.04596773659881698,0.1162622342155046
15.387693846923462,-0.0007060736904852296,0.01666004830665075,-0.5989977254198484,0.22,0.21844734580909717,0.0015526541909028357,0.06388793304205957,0.06123680403017906
15.397698849424712,-0.0005697446603482759,0.01060798696310198,0.38508546121575965,0.22,0.21845510908005167,0.001544890919948333,0.04456214274759388,0.040885592976579406
15.407703851925962,-0.00044467108215034057,0.014408773745649929,0.21675536764564884,0.22,0.2184628335346514,0.0015371664653485995,0.025478380906303333,0.009940749588679673
15.417708854427213,-0.00028993926097014503,0.016540120533887377,0.7045161242961723,0.22,0.21847051936697814,0.0015294806330218569,0.07258856845822798,0.041991159520828235
15.427713856928463,-8.942455344223784e-05,0.023566099561281816,-0.45710057814609767,0.22,0.21847816677014326,0.001521833229856745,0.05273889750842279,0.020435184981510864
15.437718859429715,0.00012337420910822102,0.01899713255416496,0.49356680420777865,0.22,0.21848577593629254,0.0015142240637074644,0.05393060027419303,0.020125242696178134
15.447723861930966,0.0003381174726223011,0.023955031421761058,-0.12857600911845163,0.22,0.21849334705661108,0.0015066529433889198,0.017820148226535003,0.04387942592441331
15.457728864432216,0.0005714434874779763,0.022713986757870723,-0.01999773688218473,0.22,0.21850088032132803,0.001499119678671973,0.003262561432449112,0.012331182169989897
15.467733866933466,0.0007979008397621464,0.022581186580357026,0.04570489829378102,0.22,0.2185083759197214,0.001491624080278614,0.004833013770288691,0.08787765474398102
15.477738869434717,0.001026426459840551,0.023127674125894743,-0.7462818951464871,0.22,0.21851583404012279,0.001484165959877215,0.07522053451248363,0.020449239545603473
15.487743871935967,0.0012209273728899807,0.015775688930235305,0.01867496614886116,0.22,0.21852325486992216,0.001476745130077839,0.009222054176179155,0.04587929278591409
15.497748874437217,0.0013802427937493124,0.016090000255367238,-0.23672226225233522,0.22,0.21853063859557256,0.0014693614044274383,0.024024608137978458,0.059935983576794104
15.50775387693847,0.001530009086933812,0.013865707287807397,0.10962531802707681,0.22,0.2185379854025947,0.0014620145974053034,0.01319186110725432,0.0074512055339819565
15.51775887943972,0.0016749210747249307,0.015119059755373476,0.2830853888514303,0.22,0.2185452954755817,0.0014547045244182877,0.02957024086745088,0.011007324271659466
15.52776388194097,0.001841113434021929,0.018122129526964376,0.0015935655819867556,0.22,0.2185525689982038,0.001447431001796201,0.003167021425389121,0.02815959573217425
15.53776888444222,0.002023347183168084,0.018327600059407225,-0.9286767143422499,0.22,0.21855980615321277,0.00144019384678723,0.09314231170627228,0.012018508082450122
15.547773886943471,0.0021612080498981828,0.009246827612553297,-0.3913397945558339,0.22,0.2185670071224467,0.0014329928775533018,0.04821579831802042,0.07190936941499772
15.557778889444721,0.002235183013609366,0.005549374765747725,-0.42264538490911807,0.22,0.21857417208683447,0.0014258279131655338,0.045962731272475084,0.03787242407908483
15.567783891945972,0.002270648283649746,0.0015442591989751689,0.6240215628488058,0.22,0.2185813012264003,0.001418698773599708,0.06640742887093298,0.03156990124446598
15.577788894447224,0.002318410872395733,0.008009039443940838,0.28008013884520233,0.22,0.21858839472026828,0.0014116052797317202,0.0344729705650079,0.12097005850770261
15.587793896948474,0.0024136567858238085,0.011041700594810768,0.7279339957420733,0.22,0.21859545274666695,0.001404547253333055,0.07582755603688694,0.06074950080135552
15.597798899449725,0.0025616755143940207,0.01856446531530665,-0.8520330940302492,0.22,0.2186024754829336,0.0013975245170664008,0.09272753019882465,0.03912007161638714
15.607803901950975,0.002706001986154158,0.010303189069742421,-0.04151049108227414,0.22,0.21860946310551893,0.0013905368944810703,0.012413585966600547,0.011668752517904347
15.617808904452225,0.0028083024291353596,0.01015857227109514,0.5178027087490485,0.22,0.21861641578999133,0.0013835842100086704,0.05195741318798996,0.01601585985333097
15.627813906953476,0.002937174596131278,0.015617968278656805,-0.601537813363165,0.22,0.21862333371104137,0.0013766662889586334,0.06561469818267175,0.09733489049575594
15.637818909454728,0.0030647412645832014,0.009897451364388977,0.5335453485428597,0.22,0.21863021704248617,0.001369782957513832,0.05907647395054733,0.027906266028901554
15.647823911955978,0.0031919147848933492,0.01553933206914504,-0.24846337190817383,0.22,0.21863706595727375,0.0013629340427262493,0.030489651021446233,0.08444207146776245
15.657828914457228,0.0033364750876092655,0.013375092244604302,0.5583249656720037,0.22,0.21864388062748738,0.0013561193725126208,0.058001558968158326,0.016904703783453594
15.667833916958479,0.003499803080410906,0.01929317685207389,-0.5866762984484889,0.22,0.21865066122434995,0.0013493387756500497,0.06458796779587847,0.03909889337818185
15.67783891945973,0.00366514697037262,0.013778304790303673,-1.054070225887794,0.22,0.2186574079182282,0.0013425920817717873,0.11092437271901778,0.10147819052368026
15.68784392196098,0.0037520426234023104,0.0036022468019910447,0.3059292697341217,0.22,0.21866412087863707,0.0013358791213629317,0.04076935596574621,0.10531943691584439
15.69784892446223,0.0038052092180558606,0.0070319414215781854,-0.21122223928357237,0.22,0.21867080027424388,0.001329199725756125,0.024552330613347086,0.03473678255156844
15.707853926963482,0.00386684475728155,0.005296174262820992,0.046214908612786015,0.22,0.21867744627287267,0.0013225537271273347,0.006358351986733271,0.01475762214107142
15.717858929464732,0.003924022931101522,0.006140395422386952,0.37315646745674724,0.22,0.2186840590415083,0.0013159409584916903,0.03816180199728064,0.016323196438925682
15.727863931965983,0.004006021159085468,0.010260590889452314,-0.19865534815826658,0.22,0.21869063874630076,0.0013093612536992372,0.02398654614755319,0.11756015238140531
15.737868934467233,0.0041006753732608404,0.008671799677101992,-0.12489554034051828,0.22,0.21869718555256926,0.0013028144474307446,0.01408116232025254,0.0781283174315768
15.747873936968483,0.0041831738008427525,0.00782923479856563,0.2866574040122071,0.22,0.2187036996248064,0.0012963003751935986,0.02951233449823325,0.03659143094991608
15.757878939469734,0.004277864999918148,0.011110553286508696,-0.01257232120248511,0.22,0.21871018112668236,0.0012898188733176386,0.004539916607447869,0.0852197309498614
15.767883941970984,0.0043904584888363974,0.011409985529931206,0.3416588690613984,0.22,0.21871663022104895,0.001283369778951049,0.03448578839433241,0.08827835155379092
15.777888944472236,0.004523815028267894,0.01526350284092144,0.03959855675760279,0.22,0.21872304706994372,0.0012769529300562799,0.007815679794247863,0.09391216891671803
15.787893946973487,0.004680674207037927,0.0161108977318924,-0.8263977968941483,0.22,0.218729431834594,0.0012705681654059942,0.08350157021106618,0.021452657632405617
15.797898949474737,0.00480278230767345,0.008312719107706423,0.4244997170535377,0.22,0.21873578467542104,0.00126421532457896,0.05024910628830283,0.03478560627664383
15.807903951975987,0.004909505759109061,0.013033716166859988,-0.4997819502678533,0.22,0.21874210575204395,0.001257894247956054,0.05470039823372412,0.05668304874323614
15.817908954477238,0.005017281390057402,0.008523172337055403,-0.24996820309851744,0.22,0.21874839522328374,0.0012516047767162641,0.029508651559711885,0.03280321485627213
15.827913956978488,0.005092488784129123,0.006519536229806351,-0.2898020015869496,0.22,0.2187546532471673,0.0012453467528326934,0.03098524724103372,0.03106938084270879
15.83791895947974,0.0051457015802495445,0.0041238931152620985,-0.5904874699834365,0.22,0.21876087998093147,0.0012391200190685348,0.061444981029888615,0.06941829921011461
15.84792396198099,0.005159944628610581,-0.001275050481098607,1.0172706786046124,0.22,0.21876707558102682,0.0012329244189731858,0.10712603024420786,0.023432103820018958
15.857928964482241,0.00520059087959935,0.009404965147731252,-0.7099093328652314,0.22,0.2187732402031217,0.0012267597968783073,0.08167102626129492,0.01875678921950213
15.867933966983491,0.005261708626486293,0.0028195836608837658,-0.37352717695307985,0.22,0.2187793740021061,0.0012206259978939094,0.043938382787483424,0.055986980984466306
15.877938969484742,0.00527381225458622,-0.00039866009012587324,0.6735508197677627,0.22,0.21878547713209556,0.0012145228679044384,0.07057334848822708,0.005728913340035622
15.887943971985992,0.005306092300360838,0.0068551969626148585,0.5994852106996302,0.22,0.21879154974643508,0.0012084502535649189,0.06720244994629974,0.10067563882599675
15.897948974487242,0.005407235027793217,0.013375002231811938,-0.26905364775014473,0.22,0.2187975919977029,0.001202408002297095,0.033425954518248015,0.08246887106780845
15.907953976988495,0.005530205588462188,0.011221120633785102,0.02503011031371491,0.22,0.2188036040377144,0.0011963959622856013,0.004660400124027212,0.10756572561828529
15.917958979489745,0.005646399522635886,0.012019566086793144,-0.741170080739368,0.22,0.21880958601752581,0.0011904139824741866,0.07492386380563112,0.08269377960574317
15.927963981990995,0.005732323072313268,0.005166548882462907,0.015657183946324427,0.22,0.21881553808743817,0.0011844619125618294,0.008419274235160437,0.08249891209851258
15.937968984492246,0.005787591850421119,0.005888110432889131,-0.3377340982553093,0.22,0.21882146039700098,0.001178539602999018,0.03449708496596829,0.01807898976784206
15.947973986993496,0.005832433526293162,0.0030809579880201215,-0.002380762914870299,0.22,0.21882735309501597,0.0011726469049840316,0.003045586865755464,0.019887652693364455
15.957978989494746,0.005865990121867791,0.0036309098053720784,0.886099307978208,0.22,0.2188332163295409,0.0011667836704591095,0.08916090543109832,0.027014990730388676
15.967983991995997,0.005949491230488452,0.013070677123528546,0.2439705688631122,0.22,0.21883905024789319,0.0011609497521068157,0.0338371935090554,0.01571843573668385
15.977988994497249,0.006095337344345224,0.01610093034303522,-0.16319374306741913,0.22,0.2188448549966537,0.0011551450033462918,0.019353135283361148,0.10915375633215071
15.9879939969985,0.0062512026069673,0.015074670751971286,-0.2025813433660067,0.22,0.21885063072167044,0.001149369278329565,0.021296162625397737,0.03485053002370289
15.99799899949975,0.006394910511448469,0.013669259932450394,0.38586326219770806,0.22,0.2188563775680621,0.001143622431937913,0.039999065237932604,0.12443611540845952
16.008004002001,0.006554057138489177,0.01816266762122181,-0.8904061290331914,0.22,0.21886209568022177,0.0011379043197782268,0.09353683802072692,0.08808184169175035
16.01800900450225,0.006694404568920123,0.00990911339306823,-0.20393243545102646,0.22,0.21886778520182065,0.0011322147981793484,0.028647990954823944,0.04402802879303234
16.028014007003502,0.0067865982978999664,0.008531139877805754,-0.20012468142179735,0.22,0.21887344627581154,0.0011265537241884616,0.021393522338229998,0.08841021879728157
16.03801900950475,0.006865245665742001,0.007199619668056109,-0.5644250728878972,0.22,0.2188790790444325,0.0011209209555675115,0.05777634816289736,0.03492419494554602
16.048024012006003,0.006912397724668573,0.002231563164573778,0.12280567118625113,0.22,0.21888468364921032,0.0011153163507896802,0.017248847378277754,0.0044914910880242504
16.05802901450725,0.006944248571598676,0.004139126987382903,-0.5828501719428387,0.22,0.21889026023096428,0.0011097397690357225,0.060192846907476415,0.013758779491043885
16.068034017008504,0.006959908122834876,-0.0010069606229481188,-0.07177083982134254,0.22,0.21889580892980945,0.0011041910701905522,0.012323195418427425,0.011120843539773252
16.078039019509756,0.006949662121362454,-0.0010424072028340139,-0.6886192356978149,0.22,0.2189013298851604,0.001098670114839606,0.06889882127393473,0.03325312084985607
16.088044022011005,0.006908211629083304,-0.0072483689247456965,-0.10788083095773858,0.22,0.2189068232357346,0.0010931767642654022,0.016994183242979282,0.055208051196690366
16.098049024512257,0.006833710334385427,-0.007653108176442031,-0.4781587385970123,0.22,0.21891228911955593,0.0010877108804440705,0.048227412806552405,0.03700995684816211
16.108054027013505,0.006736609031563345,-0.011768740032543105,-0.8505141650360869,0.22,0.21891772767395815,0.0010822723260418554,0.08916819367002951,0.032558312392951365
16.118059029514757,0.006579677756986049,-0.019620080757254264,0.24295991096841313,0.22,0.21892313903558835,0.0010768609644116467,0.032148900022866654,0.060560204296426154
16.128064032016006,0.006398821432372141,-0.016554141386954147,0.1248352180148985,0.22,0.2189285233404104,0.001071476659589593,0.015554790795327598,0.08140191606058472
16.138069034517258,0.006242634081252571,-0.01468588268293017,0.8503588502572577,0.22,0.21893388072370837,0.0010661192762916327,0.08691066103202923,0.034451978740773846
16.14807403701851,0.0061413349041976985,-0.0055756091950441445,-0.5832966428854354,0.22,0.21893921132008984,0.001060788679910163,0.06744050094317362,0.062192039629321946
16.15807903951976,0.006059415032058999,-0.01080970463724959,-0.6122122475472588,0.22,0.21894451526348938,0.0010554847365106257,0.06645596122980914,0.04127271454782531
16.16808404202101,0.005923659565243401,-0.016343608395448725,0.23646696771495596,0.22,0.21894979268717193,0.0010502073128280665,0.029182265428081916,0.021359281117834715
16.17808904452226,0.00577492685042747,-0.01340536654415132,0.3329323888925995,0.22,0.2189550437237361,0.0010449562762639142,0.036235242729701383,0.03068691801590384
16.18809404702351,0.005660332065292308,-0.009515464282198821,-0.009632444495401925,0.22,0.2189602685051174,0.0010397314948825953,0.004854834301043475,0.0971168792922024
16.19809904952476,0.005567456808354331,-0.009061105722166493,0.4245705111326572,0.22,0.21896546716259183,0.0010345328374081753,0.04292080483500383,0.024800869682006798
16.208104052026012,0.005500792244112788,-0.0042728972282077525,0.1090748586371655,0.22,0.21897063982677886,0.0010293601732211388,0.015696158408978353,0.05551061852567416
16.218109054527265,0.005466208820074801,-0.002644353077877553,0.5304619559808078,0.22,0.21897578662764497,0.0010242133723550317,0.054675106910213184,0.13561583991379983
16.228114057028513,0.005468967613129137,0.003196156719959725,-0.24059735291238882,0.22,0.21898090769450673,0.0010190923054932688,0.029900245740640746,0.03684517532557073
16.238119059529765,0.00549158628942843,0.0013279484049153656,-0.22210787984097985,0.22,0.2189860031560342,0.0010139968439658031,0.024079133217966293,0.07791682311507471
16.248124062031014,0.005496455472531558,-0.000354032145355521,-0.05735109743789922,0.22,0.21899107314025404,0.0010089268597459622,0.0074170973419706125,0.0252369411168831
16.258129064532266,0.005492743001182136,-0.0003885228270219378,-0.3152918198924027,0.22,0.21899611777455277,0.001003882225447228,0.03156387189505355,0.054739633436674255
16.268134067033515,0.0054757856550965,-0.003003223626267602,-0.3069403251431053,0.22,0.21900113718568,0.0009988628143199896,0.03330878830045236,0.04303984763044612
16.278139069534767,0.005433086316786839,-0.005537342182678618,0.05184634077515948,0.22,0.21900613149975162,0.0009938685002483794,0.007719112345609548,0.08128378428122054
16.28814407203602,0.005382961504077435,-0.004488439968942941,-1.1041586909658296,0.22,0.21901110084225286,0.0009888991577471362,0.11146596830657636,0.033599704490293134
16.298149074537267,0.005285497863872555,-0.015005881569609327,-0.0511457546650403,0.22,0.2190160453380416,0.0009839546619584139,0.015632468648343726,0.02851731736470087
16.30815407703852,0.005135449753676469,-0.01500619392351747,0.0815655595743256,0.22,0.21902096511135138,0.0009790348886486167,0.008306604392740566,0.0297992017028212
16.318159079539768,0.004991961023958637,-0.01369389824008752,0.8185586150363278,0.22,0.21902586028579463,0.0009741397142053743,0.08317597853492391,0.036531341767431315
16.32816408204102,0.004898379675757704,-0.005023901677439128,0.6888362621791716,0.22,0.21903073098436565,0.0009692690156343498,0.07755412781038953,0.05942479655629217
16.33816908454227,0.004884979915732371,0.0023437304725234124,-0.1231771231923699,0.22,0.21903557732944381,0.0009644226705561865,0.019685356654486244,0.02156133650301577
16.34817408704352,0.004904657961766697,0.0015922005028953586,0.33161724695194694,0.22,0.2190403994427966,0.0009596005572033994,0.03391351224546729,0.036137700643170706
16.358179089544773,0.004939570709579463,0.005390919872073742,0.03564591676152268,0.22,0.21904519744558262,0.0009548025544173777,0.00736347147758464,0.013093528153622452
16.36818409204602,0.004997694211530904,0.006234730892174313,0.28944192573774374,0.22,0.2190499714583547,0.0009500285416453036,0.029790003060303282,0.05245451895713375
16.378189094547274,0.005076976552677523,0.009623033647693215,-0.6079063878675225,0.22,0.21905472160106293,0.0009452783989370717,0.06417986897260193,0.07236549919220088
16.388194097048522,0.005145315268307632,0.0040458269676510355,-0.9858557106916946,0.22,0.21905944799305763,0.0009405520069423745,0.10416319641800396,0.032079366165636086
16.398199099549775,0.005139007309975435,-0.005307521651259687,0.21178234857441314,0.22,0.21906415075309235,0.0009358492469076496,0.03053158560341559,0.015278219641788951
16.408204102051027,0.005099034276909522,-0.002687738600911983,0.048374289920346134,0.22,0.2190688299993269,0.0009311700006731094,0.007457516981828393,0.06932751224483094
16.418209104552275,0.005077072678662372,-0.0017049401585009013,0.18078442864066466,0.22,0.21907348584933026,0.0009265141506697439,0.019061486652614677,0.04347874069205619
16.428214107053527,0.005071550946944099,0.000600503497497059,-0.4860576754843946,0.22,0.2190781184200836,0.000921881579916406,0.05091121781693419,0.07527872687696743
16.438219109554776,0.0050557398816534135,-0.0037629750260533747,-0.4492132580543333,0.22,0.2190827278279832,0.0009172721720168142,0.04928483297458884,0.028893852691197833
16.448224112056028,0.004998121512539546,-0.007761640868741319,0.28841598318984873,0.22,0.21908731418884328,0.0009126858111567215,0.03284067926314425,0.03983408536362432
16.458229114557277,0.00493736616057982,-0.004390422987242969,-0.13983340272908376,0.22,0.21909187761789906,0.0009081223821009454,0.01735510556980049,0.020720654120570052
16.46823411705853,0.0048888844769937505,-0.005306706448503736,-0.29022772900611915,0.22,0.21909641822980955,0.0009035817701904536,0.029940338078146108,0.018421122617561535
16.47823911955978,0.0048236943477213585,-0.007732385306757673,0.39053520609960896,0.22,0.2191009361386605,0.0008990638613395052,0.041480075302592956,0.057287577265439385
16.48824412206103,0.00476825241527049,-0.003356907781197716,-0.1671331718662886,0.22,0.21910543145796718,0.0008945685420328198,0.021089145952080515,0.051515862025839965
16.49824912456228,0.004728659517377321,-0.0045623191708428525,-0.20140000171368222,0.22,0.21910990430067734,0.0008900956993226627,0.021346061619160084,0.09418445867566508
16.50825412706353,0.004675277631519257,-0.006114930835575389,-0.4137865027359711,0.22,0.21911435477917396,0.0008856452208260424,0.042932179355140584,0.01202359732486475
16.518259129564782,0.004595720711681527,-0.009797753930777656,1.1970082537266609,0.22,0.2191187830052781,0.0008812169947219062,0.12338450766814832,0.0010548643726402982
16.52826413206603,0.004559836835972519,0.0026203918797923793,-0.47028278336175305,0.22,0.2191231890902517,0.0008768109097483101,0.05944647599224094,0.09484278681325714
16.538269134567283,0.004564765752694539,-0.001634527884975756,-0.376059410089435,0.22,0.21912757314480044,0.0008724268551995595,0.041860863628549475,0.07703438032108213
16.548274137068535,0.0045318524866511944,-0.004948663449734388,0.2850491611556487,0.22,0.21913193527907643,0.0008680647209235726,0.031819215110025036,0.04815093296160076
16.558279139569784,0.004498834432109495,-0.0016554873864577718,0.22035168016522405,0.22,0.21913627560268104,0.0008637243973189657,0.025328509598512315,0.018317468451706787
16.568284142071036,0.004495502187475836,0.000988983938274859,-0.34957549907658214,0.22,0.21914059422466764,0.0008594057753323614,0.037602023331836924,0.026132898661465637
16.578289144572285,0.004490118656657445,-0.002065778088160408,-0.49799810816416085,0.22,0.2191448912535443,0.0008551087464556961,0.05285457758665485,0.03459250311770584
16.588294147073537,0.004446758133152185,-0.006607035547646937,-0.2644530358107088,0.22,0.21914916679727658,0.0008508332027234167,0.03098676804183028,0.07902725889686418
16.598299149574785,0.004369634548528405,-0.008818942409016532,0.3614015589082036,0.22,0.2191534209632902,0.0008465790367097881,0.03835340689571771,0.0639910654181503
16.608304152076037,0.004301645734902598,-0.0047799320676893495,0.6888701028163181,0.22,0.21915765385847377,0.000842346141526229,0.07292659281156312,0.014585849896634613
16.61830915457729,0.004290395043192867,0.002529609665886292,0.24413095698197249,0.22,0.2191618655891814,0.0008381344108185917,0.03172264609018087,0.017009988128625385
16.628314157078538,0.004330007425798686,0.005393514526399567,-0.01988427760328576,0.22,0.2191660562612355,0.0008339437387644977,0.0048526065590293955,0.0038900024447566187
16.63831915957979,0.004385081129849079,0.0056221268007704,0.4538745564569622,0.22,0.21917022597992933,0.0008297740200706727,0.045622608117235085,0.01407275714672961
16.64832416208104,0.0044661582241954855,0.010594617707958907,0.29806931938375747,0.22,0.2191743748500297,0.0008256251499703104,0.03478008378778674,0.03385905231217648
16.65832916458229,0.004589217230024851,0.014019195570793607,-0.8077066547855498,0.22,0.21917850297577954,0.0008214970242204633,0.08419745363330475,0.01000382644454746
16.66833416708354,0.004691294659835391,0.0063979595776708685,-1.5633516306847404,0.22,0.21918261046090065,0.0008173895390993502,0.16395708263407865,0.00516419489244809
16.678339169584792,0.004679412004197518,-0.008774684797616662,0.029457527776202613,0.22,0.21918669740859614,0.0008133025914038583,0.01811840180593596,0.012480299258743466
16.688344172086044,0.0045954192374081755,-0.008025241949539281,0.06702530478881542,0.22,0.21919076392155315,0.0008092360784468511,0.007456665325846768,0.06602721315361243
16.698349174587293,0.004520759465450835,-0.006907933231275634,-0.6960648027396386,0.22,0.2191948101019454,0.0008051898980546146,0.07072628063717896,0.10033112910689154
16.708354177088545,0.004419080359745886,-0.013429550395260503,-0.45382117653583764,0.22,0.21919883605143567,0.0008011639485643318,0.05190452741333661,0.026353169593747075
16.718359179589793,0.004264237713943584,-0.017541510570661376,0.49409739653372087,0.22,0.2192028418711785,0.0007971581288215013,0.05352461422364052,0.024287710803816767
16.728364182091045,0.004115592590801553,-0.012189944654446918,0.0276433711846093,0.22,0.21920682766182262,0.0007931723381773836,0.008117967020520112,0.001775388469928316
16.738369184592294,0.003997074352908186,-0.011515640848948286,1.180338735054844,0.22,0.2192107935235135,0.0007892064764865037,0.11871851369917981,0.06091577039203815
16.748374187093546,0.00394288159786784,0.00067620356089753,-1.055147411936962,0.22,0.21921473955589593,0.0007852604441040689,0.11770670604635991,0.04998007838196189
16.758379189594798,0.003898817192096726,-0.009489805085648671,-0.5145107602852538,0.22,0.21921866585811645,0.0007813341418835551,0.06161718017286249,0.06528933572741649
16.768384192096047,0.0037800885057864666,-0.01425787347112671,0.1589039807768432,0.22,0.21922257252882588,0.0007774274711741247,0.020659944453341874,0.041782803225142454
16.7783891945973,0.003647286588740347,-0.012304681438134193,-0.26915395412236304,0.22,0.21922645966618173,0.0007735403338182678,0.02887309698983095,0.008077563967136178
16.788394197098548,0.0035125499948249514,-0.014644840423005009,0.054615907301140854,0.22,0.21923032736785084,0.0007696726321491654,0.007805625291337859,0.0691675469854914
16.7983991995998,0.0033705317081077378,-0.013761139107367728,1.1494812952911915,0.22,0.2192341757310116,0.0007658242689884132,0.11584316986844534,0.06987665871120644
16.808404202101052,0.00329202995876474,-0.0019404945206719683,-9.527855962331716e-05,0.22,0.21923800485235653,0.0007619951476434683,0.011830433107660684,0.02681321265025489
16.8184092046023,0.003274231946331453,-0.0016193989900088724,-0.16170701566493315,0.22,0.21924181482809474,0.0007581851719052624,0.016492289982109287,0.005442254330114131
16.828414207103553,0.00325155543616158,-0.002916273815917898,-0.6385871099272249,0.22,0.21924560575395427,0.0007543942460457309,0.06515578405858657,0.08098111005835944
16.8384192096048,0.0031920509797245056,-0.008985590362744104,0.06783400369638343,0.22,0.2192493777251845,0.00075062227481551,0.01285300860459999,0.05740400688145202
16.848424212106053,0.003107138188527446,-0.007998356320644837,0.2561773407302554,0.22,0.21925313083655856,0.0007468691634414382,0.02660861309489881,0.009914763115168763
16.858429214607302,0.0030414756356467883,-0.005135227959216114,-0.16670729882323487,0.22,0.21925686518237578,0.0007431348176242247,0.01953461109230206,0.1190881894648327
16.868434217108554,0.002983270877097977,-0.0065066754535209725,0.6368795293462434,0.22,0.2192605808564639,0.0007394191435360908,0.0650606349894181,0.029531625323793952
16.878439219609806,0.0029515034757145184,0.00015267565061664098,-0.39943966965469563,0.22,0.2192642779521816,0.0007357220478184101,0.04660339383990624,0.012862035097027031
16.888444222111055,0.002934504694361713,-0.003552709823248918,-0.548048955799718,0.22,0.21926795656242068,0.0007320434375793217,0.058510320045333554,0.07415009844116614
16.898449224612307,0.002873006589697885,-0.008747916612072023,-0.6289741325160396,0.22,0.21927161677960857,0.0007283832203914264,0.06809298401866228,0.046211049796196
16.908454227113555,0.00275547116624019,-0.014761089852803565,0.4361376335007024,0.22,0.21927525869571055,0.0007247413042894557,0.049628085173752216,0.03897076388309013
16.918459229614808,0.002630996465186715,-0.010135885740122051,-0.6373414168013454,0.22,0.219278882402232,0.0007211175977679951,0.06836102043747931,0.03780805668608536
16.928464232116056,0.002499041967479627,-0.016257171344842128,-0.2700163356646985,0.22,0.21928248799022085,0.0007175120097791532,0.03312434125539461,0.046484037782192275
16.93846923461731,0.002324167632180896,-0.018720555102855467,-1.0647521108091034,0.22,0.21928607555026974,0.0007139244497302577,0.10894479415754293,0.027535919269634633
16.94847423711856,0.002084829611812405,-0.02915096231854386,0.26646519889763354,0.22,0.2192896451725184,0.0007103548274816074,0.03707967269095813,0.031303775925335876
16.95847923961981,0.001807619367801269,-0.026295619271383318,0.8824455187724622,0.22,0.2192931969466558,0.000706803053344196,0.09111331980727347,0.030335067557557032
16.96848424212106,0.001589632774044245,-0.017305263967309418,-0.053511962067787244,0.22,0.21929673096192254,0.0007032690380774642,0.01434419385208852,0.07443862793630426
16.97848924462231,0.001414655801753995,-0.01769299158977597,0.1444317164904449,0.22,0.21930024730711292,0.000699752692887079,0.014868553418817746,0.02914075736688644
16.988494247123562,0.0012456130791954516,-0.016118317015064474,-0.02043383355132039,0.22,0.21930374607057737,0.00069625392942263,0.0036271053819703454,0.0075382367115692135
16.99849924962481,0.0010839928034191996,-0.01620838084478957,0.6337397941874174,0.22,0.21930722734022448,0.0006927726597755202,0.06355899997696905,0.012395960650546524
17.008504252126063,0.0009541038162347816,-0.009771540535637224,0.05575744851140924,0.22,0.21931069120352337,0.0006893087964766342,0.012013895541713511,0.012617090534286618
17.018509254627315,0.0008596285608594386,-0.009125055344180347,0.35094236469971346,0.22,0.21931413774750574,0.000685862252494257,0.03574758834809773,0.08506363414711045
17.028514257128563,0.0007863333228956572,-0.005535190771294346,-0.6723824590332215,0.22,0.2193175670587682,0.0006824329412317975,0.07082885864261473,0.023723307073760268
17.038519259629815,0.0006977362218201239,-0.012185678035579434,-0.08298820621782353,0.22,0.21932097922347435,0.0006790207765256517,0.014949898000578749,0.02758135059316103
17.048524262131064,0.000572052035927179,-0.012953214236819924,-0.5349459938073439,0.22,0.219324374327357,0.0006756256726430099,0.054272357913184056,0.012863166193805143
17.058529264632316,0.00041602984322161905,-0.01825377540458741,-0.2509484935167886,0.22,0.2193277524557202,0.0006722475442798026,0.030397706281472578,0.051522540940380133
17.068534267133565,0.00022111787314159538,-0.020731805649445295,-0.0742933035121239,0.22,0.2193311136934416,0.0006688863065583972,0.009915014275308717,0.044334100703721756
17.078539269634817,1.015941847828361e-05,-0.021463334726205142,-0.06370175221803828,0.22,0.2193344581249744,0.0006655418750255992,0.007131515001231546,0.015582327952565953
17.08854427213607,-0.00020768938572566828,-0.022109988225140598,0.5020091758406164,0.22,0.21933778583434954,0.0006622141656504599,0.05088328028027134,0.021507107596883214
17.098549274637318,-0.0004038247870230894,-0.017120299176938043,0.17529255549813014,0.22,0.2193410969051778,0.0006589030948221941,0.022522797969117634,0.014581858590876165
17.10855427713857,-0.0005664885184410484,-0.015415106898628668,0.28594093673266563,0.22,0.21934439142065193,0.0006556085793480715,0.030307026887237482,0.03684718762389333
17.11855927963982,-0.0007066444608212194,-0.012618373351375651,0.2920435390455245,0.22,0.21934766946354867,0.0006523305364513343,0.032004597148007366,0.013062688038633957
17.12856428214107,-0.0008185920921043594,-0.009772983436203449,0.6689202077874142,0.22,0.2193509311162309,0.0006490688837690883,0.06973961204883508,0.04456181807869735
17.13856928464232,-0.0008832907128894533,-0.0031677987176764516,0.19849889216673627,0.22,0.21935417646064975,0.0006458235393502487,0.02645539079319256,0.03830859952746767
