Time,Postural_Angle,Control_Torque,Length,Physical_Delay_tau,Perceived_Time_T_pred,Derivative_Gain_Gap,Thermodynamic_Free_Energy
5.635635635635635,-0.028108750477030618,0.7258263483784468,1.5562425494495629,0.15374950329663753,0.1299581520596643,0.023791351236973235,1.1898002693655363
5.645645645645645,-0.029331714999783216,0.6573683882297998,1.557839306350946,0.15385595375672972,0.13011747073764474,0.023738483019084988,1.221319186381244
5.655655655655655,-0.030544628122331982,0.6257770516996106,1.5593820506607932,0.1539588033773862,0.130276412955243,0.023682390422143207,1.233565732829659
5.665665665665665,-0.03175035195280309,3.0978175818122153,1.5608723024999334,0.15405815349999558,0.13043495789220802,0.023623195607787556,0.3614266984397488
5.675675675675675,-0.032899590905745145,3.1372956839798567,1.5623115616010457,0.15415410410673638,0.13059308553363821,0.02356101857309817,0.460683594670806
5.685685685685685,-0.033941645102292695,3.179872895634446,1.563701305777816,0.15424675371852106,0.13075077665487075,0.02349597706365031,0.566060885486741
5.6956956956956954,-0.03487570140339926,3.063624161139816,1.5650429895670745,0.15433619930447162,0.13090801280586808,0.023428186498603537,0.5570382485491934
5.7057057057057055,-0.035704054768216385,2.9421812591982546,1.566338043034432,0.15442253620229546,0.1310647762951776,0.02335775990711786,0.5415310771107846
5.7157157157157155,-0.036432268615021204,2.8152008826664217,1.567587870734015,0.15450585804893435,0.13122105017353597,0.023284807875398383,0.5127133551833438
5.7257257257257255,-0.03707250259312748,2.690610784638201,1.5687938508130617,0.15458625672087078,0.13137681821718486,0.023209438503685925,0.4894655530951234
5.7357357357357355,-0.03762397361004324,2.5708678159538243,1.5699573342523112,0.1546638222834874,0.1315320649109602,0.023131757372527206,0.4668496601083797
5.7457457457457455,-0.03809213822789806,2.4564221475524763,1.5710796442333526,0.15473864294889017,0.13168677543121307,0.0230518675176771,0.44530753143183394
5.7557557557557555,-0.03848217472383184,2.347225740801285,1.5721620756243455,0.15481080504162303,0.1318409356286158,0.022969869413007243,0.42492900334459227
5.7657657657657655,-0.038798980193351006,2.180456775881281,1.573205894575807,0.15488039297172046,0.13199453201090317,0.022885860960817295,0.36925891037562897
5.7757757757757755,-0.039048445708177275,2.0797362821691063,1.5742123382184463,0.15494748921456308,0.13214755172559423,0.022799937488968858,0.3482782779914162
5.7857857857857855,-0.03923623177097105,1.9836789821111787,1.5751826144553545,0.15501217429702363,0.1322999825427371,0.022712191754286543,0.3283160476484315
5.7957957957957955,-0.039366516091113184,1.896084902818632,1.5761179018411557,0.1550745267894104,0.1324518128377149,0.02262271395169549,0.3122411081099558
5.8058058058058055,-0.03944316302032231,1.8129734235265098,1.5770193495410845,0.15513462330273897,0.1326030315741484,0.022531591728590566,0.2973525852983421
5.8158158158158155,-0.03946973116166913,1.7340610959587552,1.577888077363256,0.15519253849088374,0.13275362828692663,0.022438910203957108,0.2869815285781112
5.8258258258258255,-0.03967331910415544,1.6537835501571225,1.5787251758577552,0.15524834505718368,0.132903593065395,0.022344751991788675,0.2868811998318539
5.8358358358358355,-0.03983355621295041,1.5767298084124566,1.5795317064764907,0.1553021137650994,0.13305291653672638,0.022249197228373013,0.2871236650808064
5.8458458458458455,-0.03995375476788214,1.5027015982389436,1.5803087017880928,0.15535391345253952,0.13320158984949845,0.022152323603041063,0.28773657488152815
5.8558558558558556,-0.0400370683812383,1.432148638014918,1.58105716574246,0.15540381104949733,0.13334960465749846,0.02205420639199887,0.2884558779340997
5.865865865865866,-0.040086489775484034,1.379095135808658,1.5817780739798757,0.15545187159865836,0.13349695310377285,0.02195491849488551,0.28383849352210355
5.875875875875876,-0.040104564177711466,1.3155037906711484,1.5824723741799294,0.15549815827866198,0.13364362780493877,0.02185453047372321,0.28412260148601987
5.885885885885886,-0.04009367197231337,1.2550106590252286,1.5831409864457744,0.15554273242971828,0.13378962183577064,0.021753110593947633,0.28446037597186213
5.895895895895896,-0.04005631868938544,1.1965578892715591,1.5837848037195479,0.1555856535813032,0.1339349287140742,0.021650724867228993,0.2853298617415574
5.905905905905906,-0.03999488552409675,1.1408547225717391,1.5844046922250614,0.15562697948167076,0.13407954238585817,0.021547437095812583,0.2863117361594498
5.915915915915916,-0.03991163832328057,1.087757060660037,1.585001491934137,0.15566676612894248,0.13422345721081208,0.0214433089181304,0.7229064977275831
5.925925925925926,-0.04024476254723746,1.0372734644466506,1.5855760170532238,0.15570506780354826,0.13436666794809698,0.021338399855451273,0.7242533961378819
5.935935935935936,-0.0405605044370687,0.9891965700581188,1.5861290565271793,0.15574193710181194,0.13450916974245508,0.021232767359356863,0.7260193347721938
5.945945945945946,-0.04086104000722374,0.9434087531363233,1.5866613745573321,0.1557774249704888,0.13465095811064198,0.021126466859846815,0.7282089007679385
5.955955955955956,-0.04114843893921652,0.8997850099555134,1.5871737111311703,0.15581158074207802,0.1347920289281849,0.021019551813893117,0.730832984255462
5.965965965965966,-0.04142467106494396,1.3495862968271723,1.5876667825612083,0.15584445217074722,0.13493237841646866,0.02091207375427856,0.5461608926271535
5.975975975975976,-0.04168186532650202,1.3225153308008168,1.588141282030787,0.15587608546871912,0.13507200313015033,0.020804082338568786,0.5292677406470869
5.985985985985986,-0.04191181380240937,1.2976179232407041,1.588597880144755,0.15590652534298366,0.13521089994490254,0.02069562539808112,0.5122050421880155
5.995995995995996,-0.04211571190722585,1.2434984985854025,1.5890372254831528,0.1559358150322102,0.13534906604548458,0.020586748986725634,0.5112312385599782
6.006006006006006,-0.042295272439283535,1.189816314051072,1.5894599451561944,0.1559639963437463,0.13548649891413966,0.02047749742960664,0.5115996928186854
6.016016016016016,-0.042452760601391,1.1364374120844283,1.5898666453589914,0.15599110969059943,0.13562319631931607,0.020367913371283353,0.8832481004349342
6.026026026026026,-0.04296121111873073,1.0852107943932343,1.5902579119246227,0.15601719412830817,0.13575915630470936,0.020258037823598807,0.8856081782933475
6.036036036036036,-0.04345222189542717,1.036169157274829,1.5906343108742833,0.1560422873916189,0.1358943771786221,0.020147910212996806,0.8886077269734818
6.046046046046046,-0.04392809241981317,0.9893421465416948,1.5909963889633745,0.15606642593089165,0.13602885750363722,0.020037568427254432,0.8921825424547266
6.056056056056056,-0.0443910233600771,0.9446437681583163,1.5913446742225257,0.15608964494816838,0.13616259608660075,0.019927048861567626,0.896328241078635
6.066066066066066,-0.04484311929241756,1.861855212034656,1.5916796764926375,0.15611197843284252,0.13629559196890903,0.019816386463933494,0.53498720917438
6.076076076076076,-0.04526744874401659,1.8455407645144999,1.5920018879531534,0.1561334591968769,0.1364278444170955,0.019705614779781416,0.5006570130060047
6.086086086086086,-0.04564650885871504,1.83168807984218,1.592311783642851,0.1561541189095234,0.13655935291371168,0.019594765995811725,0.4657210398859706
6.096096096096096,-0.04598115153456756,1.7591956721696567,1.5926098219725406,0.1561739881315027,0.13669011714849696,0.019483870983005747,0.4616966699617095
6.106106106106106,-0.04627330734419034,1.685953189958356,1.592896445229138,0.15619309634860923,0.13682013700983103,0.019372959338778195,0.4599698570273656
6.116116116116116,-0.046526049340806695,1.611782082668211,1.5931720800706537,0.15621147200471025,0.13694941257646356,0.019262059428246686,0.820318717484114
6.126126126126126,-0.0457867557901875,1.540068061124381,1.5934371380117132,0.1562291425341142,0.13707794410951457,0.01915119842459964,0.804950168504798
6.136136136136136,-0.045013563370031845,1.4712213057844272,1.5936920158992818,0.15624613439328544,0.1372057320447397,0.019040402348545732,0.7904067856147554
6.146146146146146,-0.044208779930606484,1.405369642845334,1.593937096378332,0.1562624730918888,0.13733277698505403,0.01892969610683476,0.776844140682343
6.156156156156156,-0.04337457628633768,1.342447142246862,1.594172748347239,0.15627818322314926,0.137459079693308,0.018819103529841258,0.7642791576136457
6.166166166166166,-0.04251298655961456,2.0999229094960046,1.5943993274027446,0.1562932884935163,0.1375846410853094,0.018708647408206908,1.2256666327142614
6.176176176176176,-0.0416098315588327,2.0632375260911378,1.5946171762743702,0.15630781175162467,0.13770946222308483,0.018598349528539837,1.2528856482386326
6.186186186186186,-0.0406503933023277,2.0296445621607937,1.594826625248198,0.15632177501654654,0.13783354430837458,0.01848823070817196,1.2821833211587692
6.196196196196196,-0.03963548237277445,1.9471361349592895,1.5950279925799873,0.15633519950533248,0.1379568886763543,0.018378310828978173,1.2763167400564153
6.206206206206206,-0.03856677455344382,1.8649017538510018,1.5952215848976068,0.15634810565984048,0.13807949678957754,0.018268608870262937,1.2694685877568308
6.216216216216216,-0.0374468669015298,1.7827498221513025,1.5954076975928126,0.15636051317285418,0.13820137023213272,0.018159142940721462,1.3204366186588703
6.226226226226226,-0.036219148773364886,1.7033706580577188,1.5955866152024196,0.15637244101349465,0.13832251070400847,0.01804993030948618,1.3133778186277933
6.236236236236236,-0.03494521963182733,1.6272155197881866,1.5957586117789302,0.15638390745192868,0.13844292001566127,0.017940987436267403,1.3075682391313674
6.246246246246246,-0.03362736379495715,1.5543585229746189,1.5959239512507246,0.15639493008338165,0.1385626000827794,0.017832330000602248,1.3031348087859644
6.256256256256256,-0.03226770888108203,1.4847285458772994,1.5960828877719178,0.15640552585146117,0.1386815529212373,0.017723972930223875,1.300099224064681
6.266266266266266,-0.030868227225987702,-0.6913557530400678,1.5962356660620112,0.15641571107080077,0.1387997806422344,0.01761593042856638,0.21265982622227353
6.276276276276276,-0.029472140053558128,-0.8082747493708453,1.5963825217354883,0.15642550144903256,0.13891728544761303,0.017508216001419524,0.14290829435539248
6.286286286286286,-0.028123589637169245,-0.9236854840102144,1.5965236816215012,0.15643491210810007,0.13903406962534962,0.01740084248275045,0.13809356423641778
6.296296296296296,-0.02682629878779963,-0.9039602514624878,1.5966593640738238,0.15644395760492158,0.13915013554521344,0.01729382205970814,0.14156157169719275
6.306306306306306,-0.02558134045002789,-0.876296283528978,1.5967897792712393,0.15645265195141594,0.13926548565458813,0.017187166296827816,0.14015498700744644
6.316316316316316,-0.024387013210333857,-0.8405912500267798,1.5969151295085529,0.15646100863390353,0.13938012247445022,0.0170808861594533,0.6792606360779265
6.326326326326326,-0.022607074650844376,-0.8054500641855857,1.597035609478414,0.15646904063189426,0.13949404859549985,0.01697499203639441,0.6803516834597467
6.336336336336336,-0.0208732956869454,-0.7711611203553794,1.5971514065441483,0.15647676043627656,0.13960726667443837,0.01686949376183819,0.6822368482297042
6.346346346346346,-0.019183244685826394,-0.7382562264594132,1.5972627010037967,0.15648418006691978,0.13971977943038824,0.016764400636531535,0.6846243645190545
6.356356356356356,-0.017534561427444566,-0.706721624753067,1.5973696663455659,0.15649131108970438,0.13983158964145034,0.016659721448254033,0.6874905637322151
6.366366366366366,-0.015924965750498288,-0.8072402463302494,1.5974724694948952,0.15649816463299301,0.13994270014139396,0.01655546449159906,0.6411709749104855
6.376376376376376,-0.014354816439204724,-0.7569973964860199,1.5975712710533467,0.15650475140355646,0.14005311381647503,0.01645163758708143,0.6758256148914877
6.386386386386386,-0.012824130237873778,-0.7257421174730294,1.5976662255295264,0.15651108170196842,0.14016283360237833,0.016348248099590096,0.6780745084399857
6.396396396396396,-0.011330366417626012,-0.6968575083771427,1.5977574815622466,0.15651716543748312,0.140271862481279,0.016245302956204105,0.6802452735175765
6.406406406406406,-0.00987142593992851,-0.669200957874493,1.5978451821361312,0.15652301214240877,0.1403802034790199,0.01614280866338888,0.6828748391225306
6.416416416416417,-0.008445302134547951,-0.6426541649004174,1.5979294647898787,0.1565286309859919,0.1404878596623997,0.01604077132359219,0.19473074496389148
6.426426426426427,-0.00755872512404844,-0.6167465295700365,1.5980104618173785,0.15653403078782524,0.1405948341365692,0.015939196651256038,0.19737331214157994
6.436436436436437,-0.0067014501355156285,-0.5918335674765802,1.598088300461892,0.1565392200307928,0.14070113004253068,0.01583808998826211,0.20022100222007144
6.446446446446447,-0.005871953147748738,-0.5679010601436824,1.5981631031034937,0.15654420687356624,0.1408067505547376,0.01573745631882864,0.2032594108350463
6.456456456456457,-0.005068766203148891,-0.5449355915758325,1.598234987439972,0.1565489991626648,0.14091169887879046,0.015637300283874334,0.20647664931122137
6.466466466466467,-0.004290475935057424,-1.960042659335021,1.598304066661387,0.15655360444409247,0.1410159782492258,0.015537626194866677,0.7319214442230761
6.476476476476477,-0.003563851912065493,-1.9751711238167373,1.5983704496184747,0.15655802997456497,0.14111959192739473,0.015438438047170239,0.7898697860613144
6.486486486486487,-0.0029164389264170385,-1.9010200382579199,1.598434240985088,0.1565622827323392,0.1412225431994277,0.015339739532911484,0.7845305517939913
6.496496496496497,-0.002346678175624589,-1.824025344662364,1.598495541414859,0.15656636942765728,0.14132483537428256,0.015241534053374722,0.775845402185275
6.506506506506507,-0.0018512560755101469,-1.7497710751105713,1.5985544476922664,0.15657029651281776,0.1414264717818728,0.015143824730944971,0.7677524621826428
6.516516516516517,-0.0014269033478183312,-1.6785067150577488,1.5986110528782824,0.15657407019188552,0.14152745577127288,0.015046614420612642,0.8521728335548487
6.526526526526527,-0.0011623957563572638,-1.610116829692332,1.5986654464507777,0.15657769643005184,0.14162779070899806,0.014949905721053786,0.8457683694803421
6.536536536536537,-0.0009629452398822901,-1.5445050316791489,1.5987177144398494,0.15658118096265664,0.14172747997735577,0.014853700985300866,0.8402453656812272
6.546546546546547,-0.0008258034432928161,-1.4815573848692898,1.598767939558245,0.156584529303883,0.14182652697286596,0.01475800233101704,0.8355864715550887
6.556556556556557,-0.0007483672262842501,-1.4211653448557084,1.5988162013270353,0.1565877467551357,0.14192493510474777,0.014662811650387936,0.8317754611083332
6.566566566566567,-0.0007281726638514974,-0.21026192774653082,1.5988625761967041,0.1565908384131136,0.1420227077934702,0.014568130619643405,0.1698336131180924
6.576576576576577,-0.0007403373186501892,-0.12559448153883293,1.5989071376638013,0.15659380917758675,0.14211984846936432,0.014473960708222433,0.11433419368804992
6.586586586586587,-0.0007595254632762874,-0.1154743263328484,1.5989499563833127,0.15659666375888753,0.14221636057129447,0.014380303187593063,0.1103995410810036
6.596596596596597,-0.0007838945615554788,-0.11046059980994916,1.5989911002768906,0.15659940668512606,0.14231224754538668,0.01428715913973938,0.10995811289981426
6.606606606606607,-0.0008131633230667622,-0.10596129740140972,1.5990306346370913,0.15660204230913943,0.1424075128438117,0.014194529465327732,0.10983754367799968
6.616616616616617,-0.0008471634289952641,-0.10166596054735749,1.5990686222277484,0.15660457481518322,0.14250215992362084,0.014102414891562387,0.20702340577294956
6.626626626626627,-0.0005897713324376026,-0.0974177285271903,1.5991051233806255,0.15660700822537504,0.14259619224563252,0.01401081597974252,0.20626430844608307
6.636636636636637,-0.0003366340611755136,-0.09333026814649356,1.5991401960884732,0.15660934640589821,0.14268961327336763,0.013919733132530587,0.20566179272978696
6.646646646646647,-8.743314131233557e-05,-0.08941227748621598,1.5991738960946147,0.15661159307297431,0.14278242647203168,0.013829166600942633,0.2052086931846377
6.656656656656657,0.00015814100117930312,-0.08565803223256908,1.5992062769791864,0.15661375179861242,0.1428746353075422,0.013739116491070208,0.20490396031259986
6.666666666666667,0.00040038917465918064,0.12626257601822954,1.5992373902421513,0.15661582601614343,0.14296624324559956,0.013649582770543872,0.3069676716311745
6.676676676676677,0.0006436767577306238,0.1349617434399641,1.5992672853831955,0.1566178190255464,0.1430572537507992,0.013560565274747194,0.31727783510565677
6.686686686686687,0.0008924662662292168,0.130458055529087,1.5992960099786253,0.15661973399857504,0.14314767028578437,0.013472063712790666,0.3185461200103052
6.696696696696697,0.001146992146606633,0.12528519344768482,1.5993236097553676,0.15662157398369117,0.14323749631043708,0.013384077673254086,0.3194474445871188
6.706706706706707,0.0014072211701284887,0.1202624846777921,1.599350128662182,0.15662334191081215,0.14332673528110626,0.013296606629705887,0.3205534018386521
6.716716716716717,0.0016731134751085109,0.11543638265896886,1.5993756089381805,0.1566250405958787,0.1434153906498714,0.01320964994600729,0.7089551166972861
6.726726726726727,0.0023325147979833304,0.11073302521475585,1.5994000911787565,0.15662667274525044,0.1435034658638406,0.013123206881409832,0.7106530217100937
6.736736736736737,0.002997767842742499,0.10621081951663489,1.5994236143990157,0.15662824095993438,0.14359096436448124,0.013037276595453146,0.7128682105414275
6.746746746746747,0.0036691001792457743,0.10187093646635764,1.5994462160948018,0.15662974773965344,0.14367788958698238,0.012951858152671053,0.7156058499386364
6.756756756756757,0.0043467502145588715,0.09770685485837163,1.5994679323014007,0.15663119548676005,0.14376424495964757,0.01286695052711248,0.7188664288085699
6.766766766766767,0.005030967233496969,-0.5773955442631945,1.5994887976500136,0.1566325865100009,0.1438500339033166,0.012782552606684289,0.454805550289319
6.776776776776777,0.005708894675142394,-0.5981433068808556,1.5995088454220783,0.15663392302813856,0.14393525983081543,0.012698663197323129,0.43228002207251015
6.786786786786787,0.006367348335924712,-0.5766723606027916,1.599528107601519,0.1566352071734346,0.1440199261464329,0.012615281027001712,0.4313241082217131
6.796796796796797,0.007006746710505532,-0.5533401302718786,1.5995466149250002,0.15663644099500001,0.14410403624542334,0.012532404749576675,0.43208964906296754
6.806806806806807,0.007628358063612884,-0.5307725372969397,1.5995643969302609,0.1566376264620174,0.14418759351353397,0.01245003294848343,0.4332674116994415
6.816816816816817,0.008233461113667788,-0.5091070497092047,1.5995814820025989,0.1566387654668399,0.144270601326556,0.01236816414028391,0.2889050527396291
6.826826826826827,0.008207198837640189,-0.4883267976280684,1.599597897419573,0.15663985982797154,0.14435306304989878,0.012286796778072762,0.283178629386981
6.836836836836837,0.008166477966423398,-0.4683891637684291,1.5996136693939953,0.156640911292933,0.14443498203818567,0.012205929254747339,0.2777292565615283
6.846846846846847,0.008112069572262867,-0.4492591870186349,1.5996288231152673,0.15664192154101783,0.14451636163487122,0.01212555990614661,0.27254988107848255
6.856856856856857,0.008044704040528587,-0.4309041945120446,1.599643382789134,0.1566428921859423,0.14459720517187835,0.012045687014063944,0.2676343072233681
6.866866866866867,0.0079650728436174,-1.2928747592192336,1.5996573716759077,0.15664382477839384,0.14467751596925513,0.01196630880913871,0.7607994822446047
6.876876876876877,0.007856642647293391,-1.2981416721082153,1.5996708121272176,0.15664472080848119,0.14475729733484996,0.011887423473631226,0.7970273705880407
6.886886886886887,0.007702401132200894,-1.2489688731270001,1.5996837256213512,0.15664558170809006,0.1448365525640049,0.01180902914408516,0.7948351374484552
6.896896896896897,0.007503112420516847,-1.1982093874732742,1.5996961327972263,0.15664640885314843,0.14491528493926586,0.011731123913882563,0.7908359610132271
6.906906906906907,0.007260607706385592,-1.1492698188594603,1.5997080534870585,0.15664720356580392,0.14499349773010944,0.011653705835694472,0.787433044671647
6.916916916916917,0.006976687037684489,-1.1022973403617993,1.599719506747765,0.15664796711651768,0.1450711941926855,0.01157677292383219,1.2068445737979716
6.926926926926927,0.006229948568127807,-1.0572089777658424,1.5997305108911566,0.15664870072607712,0.14514837756957477,0.011500323156502346,1.2050748110770166
6.936936936936937,0.0054448361416200896,-1.013946172550948,1.5997410835129613,0.15664940556753076,0.14522505108956116,0.011424354477969606,1.2043400935231618
6.946946946946947,0.004622595101025476,-0.9724375292534745,1.59975124152073,0.15665008276804868,0.14530121796741774,0.011348864800630937,1.2046320101090324
6.956956956956957,0.0037643780161311217,-0.9326124761619783,1.5997610011606564,0.15665073341071045,0.14537688140370636,0.011273852007004093,1.2059415742575137
6.966966966966967,0.002871248170441333,0.5027979534126802,1.5997703780433643,0.1566513585362243,0.14545204458458982,0.011199313951634482,0.5105981615676948
6.976976976976977,0.0019714812371113915,0.5746601956624445,1.5997793871686916,0.15665195914457944,0.14552671068165643,0.01112524846292301,0.4638174073497312
6.986986986986987,0.0010939743948589536,0.5574756928456399,1.5997880429495168,0.15665253619663444,0.1456008828517563,0.011051653344878148,0.46159242130200306
6.996996996996997,0.000239257561268405,0.53529890152365,1.5997963592346602,0.15665309061564403,0.14567456423684888,0.01097852637879515,0.46262154917713727
7.007007007007007,-0.0005939626587154912,0.5136402383800079,1.5998043493308978,0.1566536232887265,0.14574775796386139,0.010905865324865122,0.46418266277405085
7.017017017017017,-0.001407053860259282,0.4928292487606768,1.5998120260241189,0.15665413506827458,0.1458204671445575,0.010833667923717094,0.5835798795950728
7.027027027027027,-0.0023194159232712047,0.47287100381226527,1.5998194015996638,0.15665462677331093,0.14589269487541584,0.010761931897895094,0.5858800503347228
7.037037037037037,-0.0032143336684724534,0.4537183242121869,1.5998264878618722,0.15665509919079149,0.14596444423751834,0.010690654953273149,0.5886037329703037
7.047047047047047,-0.0040931201365810915,0.43533706051712195,1.5998332961528692,0.15665555307685797,0.14603571829644726,0.010619834780410703,0.5917517646424855
7.057057057057057,-0.00495704764174502,0.4176960884521613,1.5998398373706233,0.15665598915804158,0.14610652010219122,0.010549469055850358,0.5953245000035248
7.067067067067067,-0.005807349828831433,1.3603401775132322,1.5998461219863014,0.1566564081324201,0.14617685268905942,0.010479555443360683,0.24249675334302925
7.077077077077077,-0.006626477367783167,1.3682671681798508,1.599852160060949,0.15665681067072995,0.14624671907560388,0.01041009159512607,0.2078827448741948
7.087087087087087,-0.007396362440009692,1.3167175059828207,1.59985796126152,0.15665719741743467,0.14631612226454943,0.010341075152885237,0.203427016550354
7.097097097097097,-0.008118329715053284,1.2633482499115856,1.5998635348762837,0.15665756899175226,0.1463850652427308,0.010272503749021472,0.201111128993459
7.107107107107107,-0.00879487191288206,1.2118787372028845,1.5998688898296316,0.15665792598864212,0.14645355098103685,0.010204375007605265,0.1991048075366834
7.117117117117117,-0.009428452286404626,1.1624730969530312,1.599874034696307,0.1566582689797538,0.14652158243436164,0.010136686545392154,0.180746899918602
7.127127127127127,-0.010004410853012308,1.1150471388319978,1.5998789777150795,0.15665859851433864,0.14658916254156149,0.010069435972777152,0.1790615310309283
7.137137137137137,-0.010542012097819197,1.069537646767806,1.5998837268018886,0.15665891512012592,0.1466562942254186,0.010002620894707326,0.17754007871472177
7.147147147147147,-0.011043401420190032,1.0258695906237807,1.5998882895624726,0.15665921930416485,0.14672298039261022,0.009936238911554623,0.17617838732222638
7.157157157157157,-0.011510628570174222,0.9839690245458447,1.5998926733045058,0.15665951155363372,0.1467892239336837,0.009870287619950013,0.17497339673081708
7.167167167167167,-0.011945651819005176,1.211552191484306,1.599896885049263,0.15665979233661753,0.1468550277230366,0.00980476461358093,0.16966702843475412
7.177177177177177,-0.01234511083342701,1.1797220535700037,1.5999009315428272,0.15666006210285516,0.14692039461890205,0.009739667483953107,0.17511404966519806
7.187187187187187,-0.012705426751066999,1.1326740220259333,1.5999048192668621,0.15666032128445748,0.1469853274633391,0.009674993821118388,0.16896456072643018
7.197197197197197,-0.013028361565274293,1.086442297790176,1.5999085544489613,0.1566605702965974,0.14704982908222747,0.009610741214369944,0.16234190932003978
7.207207207207207,-0.013315935653395691,1.042011399454023,1.5999121430725962,0.15666080953817307,0.1471139022852671,0.009546907252905967,0.15596899521565807
7.217217217217217,-0.013570096561506083,0.9993759033216626,1.5999155908866733,0.1566610393924449,0.14717754986598164,0.009483489526463273,0.4483489002470305
7.227227227227227,-0.013494195706670929,0.958460068475729,1.59991890341472,0.156661260227648,0.14724077460172608,0.009420485625921932,0.4426425381477285
7.237237237237237,-0.01338832418514249,0.9192019809103649,1.5999220859637098,0.15666147239758066,0.14730357925369844,0.009357893143882218,0.4374165198192904
7.247247247247247,-0.013253983354921322,0.8815357865603335,1.599925143632543,0.15666167624216953,0.14736596656695491,0.00929570967521462,0.432661140516061
7.257257257257257,-0.013092593622228327,0.8453974018917354,1.599928081320198,0.1566618720880132,0.14742793927042863,0.009233932817584556,0.42836661757472716
7.267267267267267,-0.012905497852245615,0.7721242826598648,1.59993090373356,0.156662060248904,0.1474895000769518,0.009172560171952199,0.4025220134978099
7.277277277277277,-0.01269471867739088,0.7378868171489222,1.599933615394949,0.15666224102632995,0.147550651683281,0.009111589343048954,0.39733828033994995
7.287287287287287,-0.012462227060388806,0.7074184913316489,1.5999362206493475,0.1566624147099565,0.1476113967701255,0.009051017939831013,0.39428515268529063
7.297297297297297,-0.012209144490634202,0.6783445165368385,1.5999387236713498,0.15666258157809,0.1476717380021786,0.0089908435759114,0.3917482540795527
7.307307307307307,-0.011936478958582604,0.6504619953667651,1.5999411284718386,0.15666274189812257,0.14773167802815154,0.008931063869971029,0.38961434714579657
7.317317317317317,-0.011645175927099512,0.6237131742500467,1.5999434389043994,0.15666289592695998,0.14779121948081025,0.008871676446149723,0.0958980123805763
7.327327327327327,-0.011645300736956608,0.5980501940438061,1.5999456586714844,0.1566630439114323,0.1478503649770144,0.008812678934417895,0.0938311312630489
7.337337337337337,-0.011628700582947167,0.5734305064127524,1.5999477913303362,0.15666318608868907,0.1479091171177589,0.008754068970930173,0.09191273403594805
7.347347347347347,-0.01159634754113426,0.5498121624207813,1.5999498402986774,0.1566633226865785,0.1479674784882177,0.008695844198360808,0.09014037107496384
7.357357357357357,-0.011549164082761715,0.5271547423738221,1.599951808860181,0.15666345392401207,0.14802545165778966,0.008638002266222411,0.08851157936687298
7.367367367367367,-0.011488025249508791,-0.1716159709995187,1.5999537001697228,0.15666358001131486,0.14808303918014648,0.008580540831168382,0.31451726782359685
7.377377377377377,-0.01142698552705741,-0.20952113148163315,1.5999555172584312,0.15666370115056208,0.1481402435932826,0.008523457557279485,0.3465291637271623
7.387387387387387,-0.011380397265226348,-0.20415362101198137,1.599957263038537,0.15666381753590247,0.14819706741956673,0.008466750116335742,0.3486484701099463
7.397397397397397,-0.011348867443864782,-0.19624410109949292,1.5999589403080368,0.15666392935386914,0.1482535131657954,0.008410416188073727,0.3490578777224606
7.407407407407407,-0.011332117362469142,-0.18846719748921031,1.599960551755169,0.15666403678367793,0.14830958332324795,0.008354453460429984,0.3496145690836981
7.4174174174174174,-0.011329830321255827,-0.1809874144185668,1.5999620999627173,0.1566641399975145,0.14836528036774307,0.008298859629771421,0.15445151642407987
7.4274274274274275,-0.010877062181473995,-0.1738039932753373,1.5999635874121472,0.15666423916080982,0.14842060675969684,0.008243632401112977,0.1521073016780783
7.4374374374374375,-0.01043789360013161,-0.16690601358578955,1.5999650164875763,0.1566643344325051,0.14847556494418224,0.008188769488322867,0.14987014859297454
7.4474474474474475,-0.010011780235128312,-0.1602821878825441,1.5999663894795932,0.15666442596530622,0.14853015735098973,0.008134268614316487,0.14773870640182843
7.4574574574574575,-0.009598196680583041,-0.15392161668464477,1.5999677085889243,0.15666451390592828,0.14858438639468932,0.00808012751123896,0.14571172771124563
7.4674674674674675,-0.009196635711271014,0.5534327539078425,1.599968975929957,0.15666459839533048,0.1486382544746936,0.008026343920636891,0.511010981179673
7.4774774774774775,-0.00879291010087282,0.5769622701723198,1.599970193534126,0.15666467956894173,0.1486917639753219,0.007972915593619817,0.5427333326838235
7.4874874874874875,-0.008372495957039858,0.556318452257564,1.5999713633531676,0.15666475755687784,0.1487449172658656,0.007919840291012226,0.5437033520880891
7.4974974974974975,-0.00793507916701523,0.5336618485662474,1.5999724872622432,0.15666483248414953,0.14879771670065417,0.00786711578349536,0.5430951809803175
7.5075075075075075,-0.007481237342420865,0.5117374738631651,1.5999735670629436,0.1566649044708629,0.14885016461912223,0.007814739851740665,0.5428277885991605
7.5175175175175175,-0.007011563032919516,0.49069152473098415,1.5999746044861747,0.15666497363241166,0.1489022633458775,0.0077627102865341635,0.5043220653515472
7.5275275275275275,-0.006565502959209279,0.4705018164426518,1.5999756011949295,0.15666504007966198,0.1489540151907694,0.007711024888892581,0.5049687762177277
7.5375375375375375,-0.006104693747755708,0.4511330576391294,1.5999765587869512,0.15666510391913008,0.14900542244895848,0.007659681470171598,0.5060503497117649
7.5475475475475475,-0.0056296255613027335,0.4325519670551965,1.5999774787972942,0.15666516525315294,0.14905648740098645,0.007608677852166484,0.5075628358523143
7.5575575575575575,-0.005140748395723747,0.41472673564114654,1.599978362700781,0.15666522418005208,0.1491072123128469,0.007558011867205172,0.5095027221626534
