Time_s,Physical_Delay_tau,Cognitive_T_pred,Temporal_Gap,Theta_rad,Control_Torque_u,Free_Energy_F
11.467645096731154,0.15,0.1595340053977151,-0.009534005397715095,7.994537308631337e-12,-4.574170019130763e-11,5.429458328967959e-23
11.47765176784523,0.15,0.15947044536173033,-0.009470445361730334,7.842024746342667e-12,-4.512228871991485e-11,5.2318461146777435e-23
11.487658438959306,0.15,0.1594073090593188,-0.009407309059318802,7.69266226833925e-12,-4.449550783655999e-11,5.041330872032951e-23
11.497665110073383,0.15,0.15934459366559,-0.009344593665590012,7.546365652764499e-12,-4.3863037548392886e-11,4.8576603431060996e-23
11.507671781187458,0.15,0.15928229637448607,-0.009282296374486076,7.403054338612908e-12,-4.322640057747322e-11,4.680592058104092e-23
11.517678452301535,0.15,0.15922041439865617,-0.009220414398656174,7.262651186543696e-12,-4.25869755820247e-11,4.509892705632055e-23
11.52768512341561,0.15,0.1591589449693318,-0.009158944969331811,7.1250822581200575e-12,-4.19460092907267e-11,4.3453375872684113e-23
11.537691794529687,0.15,0.15909788533620292,-0.009097885336202927,6.9902766119895504e-12,-4.1304627638964573e-11,4.1867101418978643e-23
11.547698465643762,0.15,0.1590372327672949,-0.0090372327672949,6.858166115642044e-12,-4.0663845988694614e-11,4.033801527763802e-23
11.55770513675784,0.15,0.15897698454884626,-0.008976984548846267,6.728685271492643e-12,-4.002457850690556e-11,3.8864102522953696e-23
11.567711807871914,0.15,0.15891713798518728,-0.008917137985187285,6.601771056138973e-12,-3.9387646771532894e-11,3.7443418415061825e-23
11.577718478985991,0.15,0.15885769039861936,-0.008857690398619361,6.4773627717358316e-12,-3.8753787668053465e-11,3.6074085422086836e-23
11.587725150100066,0.15,0.15879863912929523,-0.008798639129295238,6.3554019085161916e-12,-3.812366063482096e-11,3.475429051489201e-23
11.597731821214143,0.15,0.15873998153509994,-0.008739981535099944,6.235832017566533e-12,-3.7497854310459226e-11,3.3482282688843835e-23
11.607738492328219,0.15,0.1586817149915326,-0.008681714991532613,6.118598593036981e-12,-3.687689263227067e-11,3.225637067523666e-23
11.617745163442295,0.15,0.15862383689158904,-0.008623836891589048,6.0036489630333566e-12,-3.62612404306171e-11,3.107492081183601e-23
11.62775183455637,0.15,0.15856634464564512,-0.008566344645645124,5.890932188499398e-12,-3.5651308560555725e-11,2.9936355047619574e-23
11.637758505670448,0.15,0.15850923568134082,-0.008509235681340821,5.7803989694536135e-12,-3.5047458608637276e-11,2.8839149061423484e-23
11.647765176784523,0.15,0.1584525074434652,-0.008452507443465207,5.672001557996809e-12,-3.44500072096769e-11,2.7781830478008695e-23
11.6577718478986,0.15,0.1583961573938421,-0.008396157393842113,5.565693677553731e-12,-3.385923000546072e-11,2.6762977168182823e-23
11.667778519012675,0.15,0.1583401830112165,-0.008340183011216501,5.461430447855784e-12,-3.327536527473945e-11,2.5781215622168282e-23
11.677785190126752,0.15,0.15828458179114172,-0.00828458179114172,5.359168315211762e-12,-3.2698617261460144e-11,2.483521938749205e-23
11.687791861240827,0.15,0.15822935124586743,-0.008229351245867433,5.258864987650243e-12,-3.21291592259842e-11,2.3923707564369396e-23
11.697798532354904,0.15,0.1581744889042283,-0.008174488904228311,5.160479374551013e-12,-3.156713624201581e-11,2.304544335292954e-23
11.707805203468979,0.15,0.15811999231153345,-0.008119992311533458,5.06397153041387e-12,-3.101266776010742e-11,2.2199232647743515e-23
11.717811874583056,0.15,0.15806585902945655,-0.008065859029456557,4.969302602441592e-12,-3.0465849956901985e-11,2.1383922676008986e-23
11.727818545697131,0.15,0.15801208663592684,-0.00801208663592684,4.876434781639985e-12,-2.99267578877055e-11,2.059840067646366e-23
11.737825216811208,0.15,0.15795867272502065,-0.007958672725020655,4.7853312571619326e-12,-2.9395447458543836e-11,1.9841592616669725e-23
11.747831887925283,0.15,0.15790561490685384,-0.007905614906853847,4.6959561736444e-12,-2.8871957232537e-11,1.911246194676375e-23
11.75783855903936,0.15,0.15785291080747482,-0.007852910807474828,4.608274591307607e-12,-2.8356310084210924e-11,1.8410008388122026e-23
11.767845230153435,0.15,0.1578005580687583,-0.007800558068758318,4.522252448604166e-12,-2.7848514714251622e-11,1.773326675566798e-23
11.777851901267512,0.15,0.15774855434829993,-0.007748554348299935,4.437856527223083e-12,-2.734856703618479e-11,1.7081305812762473e-23
11.787858572381587,0.15,0.15769689731931127,-0.00769689731931128,4.355054419269208e-12,-2.685645144552351e-11,1.6453227157780748e-23
11.797865243495664,0.15,0.15764558467051587,-0.007645584670515876,4.273814496453109e-12,-2.6372141981064302e-11,1.5848164141602322e-23
11.80787191460974,0.15,0.15759461410604578,-0.007594614106045783,4.194105881139648e-12,-2.5895603387219463e-11,1.5265280815330794e-23
11.817878585723816,0.15,0.1575439833453388,-0.007543983345338817,4.11589841911563e-12,-2.542679208554616e-11,1.4703770907625545e-23
11.827885256837892,0.15,0.15749369012303654,-0.0074936901230365505,4.0391626539481285e-12,-2.4965657062964548e-11,1.4162856831073014e-23
11.837891927951969,0.15,0.15744373218888297,-0.007443732188882973,3.96386980281532e-12,-2.4512140683544327e-11,1.3641788717055544e-23
11.847898599066044,0.15,0.15739410730762374,-0.007394107307623743,3.8899917337011305e-12,-2.4066179430174837e-11,1.313984347859462e-23
11.85790527018012,0.15,0.15734481325890626,-0.007344813258906263,3.817500943853613e-12,-2.3627704581917677e-11,1.2656323900655549e-23
11.867911941294196,0.15,0.1572958478371802,-0.007295847837180208,3.7463705394149876e-12,-2.3196642832364768e-11,1.2190557757404762e-23
11.877918612408273,0.15,0.157247208851599,-0.0072472088515990185,3.676574216138559e-12,-2.2772916853889595e-11,1.1741896955910558e-23
11.887925283522348,0.15,0.1571988941259217,-0.007198894125921701,3.6080862411144574e-12,-2.2356445812278098e-11,1.1309716705774816e-23
11.897931954636425,0.15,0.15715090149841554,-0.007150901498415546,3.5408814354323294e-12,-2.1947145835858382e-11,1.0893414714178293e-23
11.9079386257505,0.15,0.15710322882175945,-0.007103228821759455,3.474935157714776e-12,-2.1544930442910524e-11,1.0492410405816262e-23
11.917945296864577,0.15,0.1570558739629477,-0.007055873962947712,3.410223288460551e-12,-2.114971093082766e-11,1.0106144167195151e-23
11.927951967978652,0.15,0.15700883480319472,-0.0070088348031947245,3.3467222151413276e-12,-2.0761396730214966e-11,9.734076614755157e-24
11.937958639092729,0.15,0.1569621092378401,-0.006962109237840103,3.2844088180002497e-12,-2.037989572685146e-11,9.375687886278657e-24
11.947965310206804,0.15,0.1569156951762545,-0.0069156951762545105,3.223260456504522e-12,-2.000511455419956e-11,9.030476955040109e-24
11.957971981320881,0.15,0.15686959054174615,-0.006869590541746157,3.1632549564080284e-12,-1.9636958858927143e-11,8.697960966150004e-24
11.967978652434956,0.15,0.15682379327146784,-0.006823793271467843,3.1043705973833797e-12,-1.9275333541703895e-11,8.377674594543547e-24
11.977985323549033,0.15,0.15677830131632473,-0.006778301316324731,3.0465861011859383e-12,-1.8920142975348515e-11,8.069169424063986e-24
11.987991994663108,0.15,0.15673311264088255,-0.006733112640882555,2.989880620315258e-12,-1.8571291202232033e-11,7.772013347091045e-24
11.997998665777185,0.15,0.15668822522327666,-0.006688225223276667,2.934233727142039e-12,-1.8228682112686563e-11,7.485789984166705e-24
12.00800533689126,0.15,0.1566436370551215,-0.0066436370551214985,2.8796254034711355e-12,-1.7892219606024057e-11,7.210098123073268e-24
12.018012008005337,0.15,0.15659934614142068,-0.006599346141420687,2.8260360305134032e-12,-1.7561807735638258e-11,6.944551176822775e-24
12.028018679119413,0.15,0.15655535050047786,-0.006555350500477869,2.7734463792412446e-12,-1.72373508395415e-11,6.688776660021672e-24
12.03802535023349,0.15,0.156511648163808,-0.006511648163808004,2.7218376011046043e-12,-1.691875365757638e-11,6.4424156830805416e-24
12.048032021347565,0.15,0.15646823717604927,-0.006468237176049274,2.6711912190859163e-12,-1.6605921436440536e-11,6.205122463745415e-24
12.058038692461642,0.15,0.1564251155948756,-0.006425115594875602,2.6214891190741188e-12,-1.6298760023568456e-11,5.976563855434679e-24
12.068045363575717,0.15,0.15638228149090977,-0.006382281490909775,2.5727135415393235e-12,-1.599717595082843e-11,5.756418891873706e-24
12.078052034689794,0.15,0.15633973294763703,-0.006339732947637039,2.524847073491095e-12,-1.570107650891329e-11,5.5443783475280746e-24
12.088058705803869,0.15,0.15629746806131944,-0.00629746806131945,2.4778726407045435e-12,-1.5410369813231066e-11,5.3401443133454635e-24
12.098065376917946,0.15,0.15625548494091065,-0.0062554849409106605,2.4317735001995903e-12,-1.512496486203512e-11,5.143429787325995e-24
12.108072048032021,0.15,0.15621378170797126,-0.0062137817079712665,2.3865332329598263e-12,-1.4844771587471715e-11,4.9539582794507805e-24
12.118078719146098,0.15,0.15617235649658479,-0.006172356496584791,2.342135736878361e-12,-1.4569700900167245e-11,4.7714634305088044e-24
12.128085390260173,0.15,0.15613120745327422,-0.006131207453274223,2.298565219918957e-12,-1.4299664727925148e-11,4.595688644372731e-24
12.13809206137425,0.15,0.15609033273691905,-0.006090332736919057,2.2558061934815794e-12,-1.4034576049055837e-11,4.4263867332850704e-24
12.148098732488325,0.15,0.15604973051867294,-0.006049730518672941,2.213843465962247e-12,-1.3774348920818787e-11,4.263319575726854e-24
12.158105403602402,0.15,0.1560093989818818,-0.006009398981881797,2.1726621364977788e-12,-1.3518898503416433e-11,4.106257786451991e-24
12.168112074716477,0.15,0.15596933632200258,-0.005969336322002583,2.132247588886678e-12,-1.3268141079942912e-11,3.954980398281418e-24
12.178118745830554,0.15,0.15592954074652257,-0.005929540746522577,2.0925854856779896e-12,-1.3021994072656525e-11,3.8092745552620395e-24
12.18812541694463,0.15,0.15589001047487908,-0.005890010474879082,2.0536617624205234e-12,-1.2780376055914718e-11,3.668935216806507e-24
12.198132088058706,0.15,0.15585074373837987,-0.005850743738379877,2.01546262206534e-12,-1.2543206766081135e-11,3.533764872440587e-24
12.208138759172781,0.15,0.155811738780124,-0.005811738780124004,1.9779745295148633e-12,-1.2310407108689144e-11,3.403573266795763e-24
12.218145430286858,0.15,0.15577299385492316,-0.005772993854923164,1.9411842063124217e-12,-1.208189916312159e-11,3.2781771344952263e-24
12.228152101400934,0.15,0.15573450722922366,-0.005734507229223668,1.905078625466412e-12,-1.1857606185045181e-11,3.15739994459203e-24
12.23815877251501,0.15,0.15569627718102882,-0.00569627718102883,1.8696450064036576e-12,-1.1637452606817527e-11,3.0410716542284247e-24
12.248165443629086,0.15,0.15565830199982197,-0.00565830199982198,1.8348708100468605e-12,-1.1421364036066448e-11,2.9290284711956464e-24
12.258172114743163,0.15,0.15562057998648982,-0.005620579986489821,1.8007437340113763e-12,-1.1209267252624135e-11,2.821112625083342e-24
12.268178785857238,0.15,0.15558310945324655,-0.005583109453246554,1.767251707916818e-12,-1.1001090203983498e-11,2.7171721467176932e-24
12.278185456971315,0.15,0.15554588872355823,-0.00554588872355824,1.7343828888092728e-12,-1.0796761999429422e-11,2.617060655596812e-24
12.28819212808539,0.15,0.15550891613206785,-0.005508916132067859,1.7021256566901595e-12,-1.0596212902984651e-11,2.5206371550414055e-24
12.298198799199467,0.15,0.15547219002452073,-0.0054721900245207344,1.670468610147988e-12,-1.0399374325298345e-11,2.427765834787887e-24
12.308205470313542,0.15,0.15543570875769058,-0.005435708757690588,1.6394005620894916e-12,-1.0206178814593793e-11,2.3383158807599887e-24
12.318212141427619,0.15,0.15539947069930599,-0.0053994706993059916,1.6089105355668046e-12,-1.0016560046782123e-11,2.252161291763736e-24
12.328218812541694,0.15,0.15536347422797728,-0.005363474227977283,1.5789877596975353e-12,-9.830452814839326e-12,2.1691807028590627e-24
12.338225483655771,0.15,0.1553277177331241,-0.005327717733124099,1.5496216656747608e-12,-9.647793017535508e-12,2.0892572151696745e-24
12.348232154769846,0.15,0.15529219961490326,-0.005292199614903265,1.5208018828641206e-12,-9.468517647597512e-12,2.0122782319007807e-24
12.358238825883923,0.15,0.15525691828413724,-0.005256918284137241,1.4925182349853376e-12,-9.292564779378744e-12,1.9381353003421397e-24
12.368245496997998,0.15,0.15522187216224298,-0.005221872162242985,1.4647607363756276e-12,-9.119873556103746e-12,1.8667239596414665e-24
12.378252168112075,0.15,0.15518705968116137,-0.005187059681161371,1.4375195883325864e-12,-8.950384176748794e-12,1.7979435941406224e-24
12.38825883922615,0.15,0.15515247928328696,-0.005152479283286965,1.41078517553426e-12,-8.784037882614469e-12,1.731697292074164e-24
12.398265510340227,0.15,0.15511812942139838,-0.0051181294213983874,1.3845480625342138e-12,-8.620776943640897e-12,1.667891709436754e-24
12.408272181454302,0.15,0.15508400855858906,-0.005084008558589065,1.3587989903295167e-12,-8.460544644512075e-12,1.6064369388326982e-24
12.41827885256838,0.15,0.15505011516819847,-0.005050115168198477,1.3335288729996536e-12,-8.303285270590982e-12,1.5472463831273543e-24
12.428285523682455,0.15,0.15501644773374382,-0.005016447733743823,1.3087287944144657e-12,-8.14894409372376e-12,1.4902366337264969e-24
12.438292194796531,0.15,0.15498300474885218,-0.004983004748852188,1.284390005009303e-12,-7.997467357947294e-12,1.4353273533158225e-24
12.448298865910607,0.15,0.15494978471719317,-0.004949784717193179,1.2605039186256492e-12,-7.848802265131604e-12,1.382441162898713e-24
12.458305537024684,0.15,0.1549167861524119,-0.004916786152411895,1.2370621094155515e-12,-7.702896960585143e-12,1.3315035329760715e-24
12.468312208138759,0.15,0.15488400757806248,-0.0048840075780624825,1.2140563088082568e-12,-7.559700518648657e-12,1.2824426787176185e-24
12.478318879252836,0.15,0.15485144752754207,-0.004851447527542074,1.1914784025375189e-12,-7.419162928300547e-12,1.2351894589793556e-24
12.48832555036691,0.15,0.15481910454402512,-0.004819104544025121,1.1693204277280988e-12,-7.281235078794477e-12,1.1896772790271066e-24
12.498332221480988,0.15,0.15478697718039827,-0.0047869771803982775,1.1475745700400394e-12,-7.145868745347898e-12,1.1458419968310378e-24
12.508338892595063,0.15,0.1547550639991956,-0.004755063999195619,1.1262331608693452e-12,-7.013016574898164e-12,1.1036218328008906e-24
12.51834556370914,0.15,0.1547233635725343,-0.004723363572534306,1.1052886746037507e-12,-6.882632071941207e-12,1.0629572828363405e-24
12.528352234823215,0.15,0.15469187448205074,-0.004691874482050745,1.0847337259323017e-12,-6.75466958446612e-12,1.0237910345713924e-24
12.538358905937292,0.15,0.15466059531883708,-0.004660595318837085,1.064561067207527e-12,-6.629084289997611e-12,9.86067886696098e-25
12.548365577051367,0.15,0.15462952468337818,-0.004629524683378183,1.0447635858590079e-12,-6.505832181756745e-12,9.49734671243062e-25
12.558372248165444,0.15,0.15459866118548898,-0.004598661185488989,1.025334301857203e-12,-6.384870054949474e-12,9.14740178730294e-25
12.56837891927952,0.15,0.1545680034442524,-0.0045680034442524,1.006266365226414e-12,-6.266155493191023e-12,8.810350860558505e-25
12.578385590393596,0.15,0.1545375500879574,-0.004537550087957393,9.875530536058193e-13,-6.149646855073429e-12,8.4857188704352e-25
12.588392261507671,0.15,0.15450729975403768,-0.004507299754037686,9.691877698575326e-13,-6.03530326088245e-12,8.173048255424387e-25
12.598398932621748,0.15,0.15447725108901075,-0.004477251089010759,9.51164039720674e-13,-5.923084579469304e-12,7.871898309870511e-25
12.608405603735823,0.15,0.15444740274841734,-0.004447402748417345,9.334755095104766e-13,-5.8129514152818595e-12,7.581844563272267e-25
12.6184122748499,0.15,0.15441775339676123,-0.0044177533967612315,9.161159438614707e-13,-5.704865095559253e-12,7.302478182416205e-25
12.628418945963976,0.15,0.1543883017074495,-0.004388301707449499,8.990792235138264e-13,-5.5987876576932305e-12,7.033405395505265e-25
12.638425617078052,0.15,0.15435904636273318,-0.004359046362733182,8.823593431419501e-13,-5.4946818367589435e-12,6.774246937475205e-25
12.648432288192128,0.15,0.15432998605364828,-0.004329986053648288,8.659504092244625e-13,-5.392511053217455e-12,6.524637515721325e-25
12.658438959306205,0.15,0.15430111947995728,-0.004301119479957288,8.498466379547069e-13,-5.292239400791575e-12,6.284225295486169e-25
12.66844563042028,0.15,0.1542724453500909,-0.004272445350090914,8.340423531909581e-13,-5.193831634516423e-12,6.052671404186291e-25
12.678452301534357,0.15,0.1542439623810903,-0.004243962381090316,8.185319844455247e-13,-5.097253158965591e-12,5.829649453982499e-25
12.688458972648432,0.15,0.1542156692985497,-0.004215669298549718,8.033100649119597e-13,-5.0024700166533815e-12,5.614845081923357e-25
12.698465643762509,0.15,0.15418756483655938,-0.004187564836559382,7.883712295296101e-13,-4.9094488766134594e-12,5.407955507016323e-25
12.708472314876584,0.15,0.15415964773764898,-0.004159647737648986,7.737102130847605e-13,-4.818157023153753e-12,5.208689103604372e-25
12.71847898599066,0.15,0.15413191675273133,-0.004131916752731335,7.593218483476384e-13,-4.728562344787326e-12,5.016764990448846e-25
12.728485657104736,0.15,0.15410437064104646,-0.004104370641046462,7.452010642445718e-13,-4.6406333233386216e-12,4.831912634941101e-25
12.738492328218813,0.15,0.15407700817010614,-0.0040770081701061445,7.313428840646024e-13,-4.554339023224374e-12,4.6538714718867555e-25
12.748498999332888,0.15,0.15404982811563878,-0.004049828115638782,7.177424236998764e-13,-4.4696490809081185e-12,4.482390536326629e-25
12.758505670446965,0.15,0.15402282926153452,-0.004022829261534522,7.043948899191491e-13,-4.386533694527276e-12,4.317228109878184e-25
12.76851234156104,0.15,0.15399601039979094,-0.003996010399790945,6.912955786737571e-13,-4.304963613691448e-12,4.158151380100141e-25
12.778519012675117,0.15,0.153969370330459,-0.003969370330458993,6.78439873435423e-13,-4.224910129450564e-12,4.004936112401216e-25
12.788525683789192,0.15,0.15394290786158926,-0.003942907861589268,6.658232435652753e-13,-4.146345064431303e-12,3.8573663340314753e-25
12.79853235490327,0.15,0.15391662180917867,-0.0039166218091786775,6.534412427134766e-13,-4.069240763140179e-12,3.715234029711755e-25
12.808539026017344,0.15,0.15389051099711748,-0.0038905109971174856,6.412895072488694e-13,-3.993570082431579e-12,3.5783388484729164e-25
12.818545697131421,0.15,0.1538645742571367,-0.0038645742571367103,6.293637547180602e-13,-3.919306382138852e-12,3.4464878212923665e-25
12.828552368245496,0.15,0.1538388104287558,-0.0038388104287558067,6.176597823333749e-13,-3.846423515866722e-12,3.3194950891305445e-25
12.838559039359573,0.15,0.15381321835923076,-0.0038132183592307634,6.061734654891304e-13,-3.7748958219429586e-12,3.197181640984536e-25
12.848565710473649,0.15,0.15378779690350255,-0.0037877969035025605,5.949007563056814e-13,-3.704698114527339e-12,3.079375061590104e-25
12.858572381587726,0.15,0.15376254492414587,-0.0037625449241458775,5.838376822007086e-13,-3.635805674875953e-12,2.965909288417022e-25
12.8685790527018,0.15,0.15373746129131824,-0.0037374612913182448,5.72980344487231e-13,-3.5681942427586913e-12,2.8566243776155233e-25
12.878585723815878,0.15,0.15371254488270944,-0.0037125448827094454,5.623249169978293e-13,-3.5018400080278395e-12,2.7513662785843618e-25
12.888592394929953,0.15,0.15368779458349138,-0.0036877945834913883,5.518676447345848e-13,-3.4367196023357186e-12,2.64998661684307e-25
12.89859906604403,0.15,0.15366320928626812,-0.003663209286268121,5.41604842544243e-13,-3.372810090999172e-12,2.552342484902627e-25
12.908605737158105,0.15,0.15363878789102633,-0.0036387878910263405,5.315328938181229e-13,-3.3100889650087664e-12,2.4582962408400446e-25
12.918612408272182,0.15,0.15361452930508615,-0.003614529305086156,5.216482492163048e-13,-3.2485341331805913e-12,2.3677153142931934e-25
12.928619079386257,0.15,0.15359043244305223,-0.0035904324430522383,5.119474254156353e-13,-3.1881239144484463e-12,2.2804720196026123e-25
12.938625750500334,0.15,0.15356649622676521,-0.00356649622676522,5.024270038810988e-13,-3.128837030294274e-12,2.19644337583711e-25
12.948632421614409,0.15,0.15354271958525345,-0.0035427195852534565,4.930836296601157e-13,-3.0706525973147172e-12,2.1155109334496604e-25
12.958639092728486,0.15,0.1535191014546851,-0.003519101454685092,4.839140101993332e-13,-3.013550119921592e-12,2.0375606073193877e-25
12.968645763842561,0.15,0.1534956407783205,-0.0034956407783205135,4.749149141834855e-13,-2.957509483174197e-12,1.9624825159444593e-25
12.978652434956638,0.15,0.15347233650646505,-0.003472336506465057,4.660831703959059e-13,-2.902510945741265e-12,1.8901708265593348e-25
12.988659106070713,0.15,0.15344918759642195,-0.00344918759642196,4.574156666002865e-13,-2.8485351329905004e-12,1.820523605958169e-25
12.99866577718479,0.15,0.1534261930124458,-0.003426193012445816,4.4890934844328237e-13,-2.7955630302035763e-12,1.7534426768142013e-25
13.008672448298865,0.15,0.15340335172569616,-0.0034033517256961687,4.405612183775703e-13,-2.743575975914492e-12,1.6888334792926784e-25
13.018679119412942,0.15,0.1533806627141915,-0.003380662714191518,4.3236833460497807e-13,-2.692555655369253e-12,1.626604937762341e-25
13.028685790527017,0.15,0.15335812496276358,-0.003358124962763581,4.243278100393065e-13,-2.6424840941048124e-12,1.5666693324176565e-25
13.038692461641094,0.15,0.15333573746301182,-0.0033357374630118286,4.164368112884754e-13,-2.593343651645256e-12,1.5089421756309116e-25
13.04869913275517,0.15,0.1533134992132584,-0.0033134992132584085,4.0869255765563165e-13,-2.5451170153132044e-12,1.4533420928599204e-25
13.058705803869247,0.15,0.15329140921850334,-0.0032914092185033494,4.010923201588627e-13,-2.49778719415451e-12,1.3997907079435515e-25
13.068712474983322,0.15,0.15326946649037998,-0.0032694664903799853,3.9363342056916855e-13,-2.451337512974215e-12,1.348212532623408e-25
13.078719146097399,0.15,0.1532476700471108,-0.0032476700471107955,3.8631323046634926e-13,-2.4057516064818944e-12,1.2985348601359962e-25
13.088725817211474,0.15,0.15322601891346338,-0.0032260189134633854,3.791291703124733e-13,-2.3610134135444547e-12,1.250687662725417e-25
13.09873248832555,0.15,0.15320451212070696,-0.003204512120706965,3.7207870854259774e-13,-2.3171071715445204e-12,1.2046034929321584e-25
13.108739159439626,0.15,0.1531831487065689,-0.0031831487065689112,3.651593606724176e-13,-2.2740174108425184e-12,1.1602173885188662e-25
13.118745830553703,0.15,0.15316192771519177,-0.0031619277151917757,3.5836868842252814e-13,-2.231728949340673e-12,1.1174667808991113e-25
13.128752501667778,0.15,0.15314084819709048,-0.0031408481970904845,3.517042988589891e-13,-2.1902268871470563e-12,1.0762914069400948e-25
13.138759172781855,0.15,0.15311990920910987,-0.0031199092091098724,3.4516384354988733e-13,-2.1494966013379846e-12,1.0366332240150005e-25
13.14876584389593,0.15,0.15309910981438246,-0.003099109814382467,3.3874501773759813e-13,-2.109523740816918e-12,9.984363281852545e-26
13.158772515010007,0.15,0.15307844908228657,-0.0030784490822865773,3.3244555952645263e-13,-2.070294221268233e-12,9.616468753973967e-26
13.168779186124082,0.15,0.15305792608840466,-0.003057926088404661,3.262632490855236e-13,-2.0317942202040724e-12,9.262130055834846e-26
13.178785857238159,0.15,0.15303753991448196,-0.003037539914481968,3.201959078662474e-13,-1.994010172102694e-12,8.920847695580668e-26
13.188792528352234,0.15,0.15301728964838543,-0.003017289648385435,3.1424139783460593e-13,-1.956928763636595e-12,8.592140586086837e-26
13.198799199466311,0.15,0.15299717438406285,-0.002997174384062856,3.083976207175957e-13,-1.920536928988831e-12,8.275545366806598e-26
13.208805870580386,0.15,0.15297719322150244,-0.0029771932215024444,3.0266251726371914e-13,-1.8848218452559276e-12,7.970615750606061e-26
13.218812541694463,0.15,0.1529573452666924,-0.0029573452666924183,2.970340665172354e-13,-1.84977092793581e-12,7.676921894665685e-26
13.228819212808538,0.15,0.15293762963158114,-0.0029376296315811457,2.9151028510591474e-13,-1.8153718264992047e-12,7.394049794561511e-26
13.238825883922615,0.15,0.15291804543403725,-0.0029180454340372586,2.860892265420452e-13,-1.7816124200430284e-12,7.121600700672175e-26
13.24883255503669,0.15,0.15289859179781035,-0.0028985917978103515,2.807689805364433e-13,-1.7484808130242082e-12,6.859190556088979e-26
13.258839226150767,0.15,0.15287926785249162,-0.0028792678524916238,2.755476723252279e-13,-1.7159653310725418e-12,6.60644945523693e-26
13.268845897264843,0.15,0.15286007273347502,-0.002860072733475022,2.7042346200911824e-13,-1.6840545168810903e-12,6.363021122443495e-26
13.27885256837892,0.15,0.15284100558191852,-0.002841005581918521,2.653945439050239e-13,-1.6527371261727285e-12,6.128562409720198e-26
13.288859239492995,0.15,0.15282206554470573,-0.0028220655447057374,2.604591459096967e-13,-1.6220021237414445e-12,5.902742813049142e-26
13.298865910607072,0.15,0.1528032517744077,-0.0028032517744077112,2.5561552887522047e-13,-1.5918386795670187e-12,5.68524400649262e-26
13.308872581721147,0.15,0.15278456342924499,-0.0027845634292449906,2.508619859961185e-13,-1.5622361650017353e-12,5.475759393469129e-26
13.318879252835224,0.15,0.15276599967305002,-0.0027659996730500236,2.4619684220786114e-13,-1.5331841490278113e-12,5.27399367456329e-26
13.328885923949299,0.15,0.15274755967522968,-0.0027475596752296882,2.416184535965629e-13,-1.5046723945842446e-12,5.0796624312604776e-26
13.338892595063376,0.15,0.15272924261072815,-0.0027292426107281553,2.371252068196594e-13,-1.4766908549617964e-12,4.892491725019384e-26
13.348899266177451,0.15,0.15271104765998997,-0.0027110476599899735,2.3271551853736014e-13,-1.4492296702648515e-12,4.712217711117386e-26
13.358905937291528,0.15,0.15269297400892337,-0.0026929740089233767,2.283878348546772e-13,-1.42227916393896e-12,4.5385862667244447e-26
13.368912608405603,0.15,0.1526750208488639,-0.002675020848863896,2.2414063077383182e-13,-1.3958298393627898e-12,4.371352632681184e-26
13.37891927951968,0.15,0.15265718737653813,-0.0026571873765381393,2.199724096568463e-13,-1.3698723765033659e-12,4.2102810684763e-26
13.388925950633755,0.15,0.15263947279402787,-0.002639472794027875,2.1588170269813192e-13,-1.344397628633378e-12,4.0551445199368917e-26
13.398932621747832,0.15,0.15262187630873436,-0.0026218763087343666,2.1186706840688644e-13,-1.319396619109457e-12,3.905724299163335e-26
13.408939292861907,0.15,0.1526043971333428,-0.0026043971333428173,2.0792709209911841e-13,-1.2948605382102447e-12,3.7618097762574957e-26
13.418945963975984,0.15,0.1525870344857872,-0.002587034485787204,2.040603853991199e-13,-1.2707807400332079e-12,3.623198082409788e-26
13.42895263509006,0.15,0.15256978758921527,-0.0025697875892152777,2.0026558575021098e-13,-1.247148739449052e-12,3.4896938239264964e-26
13.438959306204136,0.15,0.15255265567195384,-0.0025526556719538407,1.9654135593458402e-13,-1.2239562091127291e-12,3.3611088067943027e-26
13.448965977318212,0.15,0.15253563796747413,-0.002535637967474136,1.928863836020782e-13,-1.2011949765299446e-12,3.237261771393721e-26
13.458972648432288,0.15,0.15251873371435765,-0.0025187337143576516,1.8929938080771829e-13,-1.1788570211781626e-12,3.1179781369875095e-26
13.468979319546364,0.15,0.15250194215626192,-0.002501942156261927,1.8577908355785417e-13,-1.1569344716810995e-12,3.0030897556238893e-26
13.47898599066044,0.15,0.15248526254188685,-0.002485262541886857,1.8232425136474176e-13,-1.135419603035701e-12,2.892434675107646e-26
13.488992661774516,0.15,0.15246869412494093,-0.00246869412494094,1.7893366680940775e-13,-1.1143048338906485e-12,2.785856910705019e-26
13.498999332888593,0.15,0.152452236164108,-0.0024522361641080015,1.756061351126442e-13,-1.0935827238754316e-12,2.683206225260559e-26
13.509006004002668,0.15,0.15243588792301394,-0.0024358879230139407,1.7234048371398187e-13,-1.0732459709790474e-12,2.5843379174159906e-26
13.519012675116745,0.15,0.15241964867019384,-0.0024196486701938413,1.6913556185849363e-13,-1.0532874089774101e-12,2.489112617632564e-26
13.52901934623082,0.15,0.1524035176790592,-0.0024035176790592194,1.659902401912826e-13,-1.033700004908577e-12,2.3973960917293586e-26
13.539026017344897,0.15,0.1523874942278655,-0.0023874942278654943,1.6290341035951165e-13,-1.0144768565948838e-12,2.3090590516605958e-26
