time,theta,omega,control_u,free_energy,tau,T_pred,derivative_gain_gap
5.905905905905906,3.1653488558941647e-06,-5.193143991050754e-06,-2.176182518947726e-05,8.726039093231412e-12,0.1878700586673701,0.18196751466684252,0.0059025440005275875
5.915915915915916,3.1138734755214563e-06,-5.102773775993073e-06,-2.145527930248454e-05,8.451664070964275e-12,0.18703511267288495,0.18175877816822122,0.005276334504663721
5.925925925925926,3.0632920228638305e-06,-5.014343831094936e-06,-2.1151089808517124e-05,8.185904211932365e-12,0.1861993936537545,0.18154984841343863,0.004649545240315883
5.935935935935936,3.0135854127254565e-06,-4.927790967272746e-06,-2.0849380516327164e-05,7.928488050325588e-12,0.1853629934395526,0.18134074835988814,0.004022245079664449
5.945945945945946,2.9647351763516558e-06,-4.843055075299899e-06,-2.0550262924633926e-05,7.679152987425766e-12,0.1845260039347034,0.18113150098367584,0.003394502951027556
5.955955955955956,2.9167234315432386e-06,-4.76007894371436e-06,-2.025383708114989e-05,7.437644948125135e-12,0.18368851710838283,0.1809221292770957,0.0027663878312871315
5.965965965965966,2.8695328545344454e-06,-4.678808088160842e-06,-1.996019238540217e-05,7.2037180582296005e-12,0.18285062498441287,0.18071265624610322,0.0021379687383096535
5.975975975975976,2.823146653523808e-06,-4.599190591438015e-06,-1.9669408338972035e-05,6.977134340496049e-12,0.18201241963115009,0.1805031049077875,0.0015093147233625759
5.985985985985986,2.7775485437543003e-06,-4.521176953567935e-06,-1.9381555246542527e-05,6.75766342760341e-12,0.181173993151369,0.18029349828784225,0.0008804948635267595
5.995995995995996,2.7327227240457605e-06,-4.444719951248573e-06,-1.909669487092663e-05,6.545082290475774e-12,0.18033543767214164,0.1800838594180354,0.00025157825410623835
6.006006006006006,2.688653854688751e-06,-4.3697745060913005e-06,-1.881488104504462e-05,6.339174980566511e-12,0.18,0.18,0.0
6.016016016016016,2.645327036614816e-06,-4.296297561083489e-06,-1.8536160243628405e-05,6.139732384878611e-12,0.18,0.18,0.0
6.026026026026026,2.602727791763506e-06,-4.224247964752211e-06,-1.826057211725243e-05,5.946551992641612e-12,0.18,0.18,0.0
6.036036036036036,2.5608420445716237e-06,-4.153586362538612e-06,-1.7988149991123577e-05,5.75943767269202e-12,0.18,0.18,0.0
6.046046046046046,2.519656104514881e-06,-4.084275094923916e-06,-1.771892133090629e-05,5.578199460714571e-12,0.18,0.18,0.0
6.056056056056056,2.4791566496366042e-06,-4.016278101877415e-06,-1.7452908177712763e-05,5.402653355598064e-12,0.18,0.18,0.0
6.066066066066066,2.4393307110022842e-06,-3.9495608332242934e-06,-1.7190127554251337e-05,5.232621124243578e-12,0.18,0.18,0.0
6.076076076076076,2.4001656580226633e-06,-3.884090164556894e-06,-1.6930591843998115e-05,5.06793011423634e-12,0.18,0.18,0.0
6.086086086086086,2.3616491845916827e-06,-3.819834318337109e-06,-1.667430914513678e-05,4.9084130738565365e-12,0.18,0.18,0.0
6.096096096096096,2.3237692959890416e-06,-3.75676278986014e-06,-1.642128360089971e-05,4.753907978960479e-12,0.18,0.18,0.0
6.106106106106106,2.2865142965002914e-06,-3.694846277770952e-06,-1.617151570783821e-05,4.604257866312294e-12,0.18,0.18,0.0
6.116116116116116,2.2498727777103956e-06,-3.6340566188445253e-06,-1.592500260345171e-05,4.4593106729892494e-12,0.18,0.18,0.0
6.126126126126126,2.2138336074294664e-06,-3.5743667267594623e-06,-1.5681738334513633e-05,4.318919081521112e-12,0.18,0.18,0.0
6.136136136136136,2.1783859192120158e-06,-3.5157505346118197e-06,-1.544171410734576e-05,4.1829403704567595e-12,0.18,0.18,0.0
6.146146146146146,2.143519102433508e-06,-3.4581829409322264e-06,-1.5204918521212349e-05,4.051236270079941e-12,0.18,0.18,0.0
6.156156156156156,2.1092227928902877e-06,-3.40163975898449e-06,-1.4971337785929835e-05,3.923672823021208e-12,0.18,0.18,0.0
6.166166166166166,2.0754868638911157e-06,-3.3460976691380862e-06,-1.4740955924717626e-05,3.800120249535195e-12,0.18,0.18,0.0
6.176176176176176,2.042301417810541e-06,-3.2915341741201845e-06,-1.4513754963249345e-05,3.68045281723175e-12,0.18,0.18,0.0
6.186186186186186,2.009656778076232e-06,-3.2379275569652965e-06,-1.4289715105802266e-05,3.5645487150666007e-12,0.18,0.18,0.0
6.196196196196196,1.9775434815641394e-06,-3.1852568414922497e-06,-1.4068814899344792e-05,3.4522899314121983e-12,0.18,0.18,0.0
6.206206206206206,1.9459522713770197e-06,-3.1335017551490734e-06,-1.3851031386347809e-05,3.343562136042768e-12,0.18,0.18,0.0
6.216216216216216,1.914874089983385e-06,-3.0826426940765654e-06,-1.3636340247055173e-05,3.238254565879313e-12,0.18,0.18,0.0
6.226226226226226,1.8843000726953966e-06,-3.0326606902508354e-06,-1.3424715931901252e-05,3.136259914350789e-12,0.18,0.18,0.0
6.236236236236236,1.8542215414655658e-06,-2.9835373805740477e-06,-1.321613178471893e-05,3.037474224236892e-12,0.18,0.18,0.0
6.246246246246246,1.8246299989833926e-06,-2.935254977790926e-06,-1.3010560157340443e-05,2.941796783866261e-12,0.18,0.18,0.0
6.256256256256256,1.7955171230542617e-06,-2.887796243116401e-06,-1.2807972516154024e-05,2.8491300265511705e-12,0.18,0.18,0.0
6.266266266266266,1.7668747612440215e-06,-2.841144460467092e-06,-1.2608339541143691e-05,2.7593794331465387e-12,0.18,0.18,0.0
6.276276276276276,1.7386949257737092e-06,-2.795283412196162e-06,-1.2411631217904887e-05,2.6724534376269286e-12,0.18,0.18,0.0
6.286286286286286,1.7109697886498635e-06,-2.7501973562374823e-06,-1.2217816923097408e-05,2.588263335580688e-12,0.18,0.18,0.0
6.296296296296296,1.6836916770167703e-06,-2.705871004571054e-06,-1.202686550376697e-05,2.5067231955251903e-12,0.18,0.18,0.0
6.306306306306306,1.6568530687178428e-06,-2.662289502927226e-06,-1.1838745350939047e-05,2.4277497729515958e-12,0.18,0.18,0.0
6.316316316316316,1.630446588054136e-06,-2.619438411652518e-06,-1.1653424467862577e-05,2.351262427011611e-12,0.18,0.18,0.0
6.326326326326326,1.604465001728741e-06,-2.5773036876647644e-06,-1.1470870533256704e-05,2.2771830397624088e-12,0.18,0.18,0.0
6.336336336336336,1.5789012149665048e-06,-2.5358716674298938e-06,-1.1291050959890944e-05,2.205435937889307e-12,0.18,0.18,0.0
6.346346346346346,1.553748267799178e-06,-2.4951290508969763e-06,-1.111393294880775e-05,2.1359478168289483e-12,0.18,0.18,0.0
6.356356356356356,1.5289993315067045e-06,-2.4550628863321918e-06,-1.0939483539476557e-05,2.068647667218655e-12,0.18,0.18,0.0
6.366366366366366,1.504647705205943e-06,-2.415660555996144e-06,-1.0767669656149709e-05,2.0034667036003713e-12,0.18,0.18,0.0
6.376376376376376,1.4806868125786464e-06,-2.3769097626124888e-06,-1.0598458150673018e-05,1.9403382953101202e-12,0.18,0.18,0.0
6.386386386386386,1.457110198731033e-06,-2.338798516579135e-06,-1.043181584198758e-05,1.8791978994863486e-12,0.18,0.18,0.0
6.396396396396396,1.433911527177749e-06,-2.3013151238763837e-06,-1.026770955254391e-05,1.819982996132728e-12,0.18,0.18,0.0
6.406406406406406,1.41108457694347e-06,-2.264448174629256e-06,-1.0106106141835353e-05,1.7626330251731658e-12,0.18,0.18,0.0
6.416416416416417,1.3886232397758005e-06,-2.2281865322839805e-06,-9.946972537244167e-06,1.707089325438754e-12,0.18,0.18,0.0
6.426426426426427,1.3665215174635131e-06,-2.1925193233611406e-06,-9.790275762381137e-06,1.6532950755283287e-12,0.18,0.18,0.0
6.436436436436437,1.3447735192545446e-06,-2.157435927750363e-06,-9.635982963087989e-06,1.60119523648614e-12,0.18,0.18,0.0
6.446446446446447,1.3233734593684914e-06,-2.122925969513646e-06,-9.484061431260658e-06,1.5507364962418668e-12,0.18,0.18,0.0
6.456456456456457,1.302315654598676e-06,-2.0889793081665133e-06,-9.334478626641412e-06,1.5018672157599078e-12,0.18,0.18,0.0
6.466466466466467,1.2815945219991504e-06,-2.055586030408124e-06,-9.187202196718016e-06,1.4545373768464688e-12,0.18,0.18,0.0
6.476476476476477,1.2612045766522827e-06,-2.022736442273291e-06,-9.042199994859326e-06,1.4086985315645223e-12,0.18,0.18,0.0
6.486486486486487,1.241140429512833e-06,-1.9904210616810718e-06,-8.899440096808088e-06,1.364303753208208e-12,0.18,0.18,0.0
6.496496496496497,1.2213967853246749e-06,-1.958630611356189e-06,-8.758890815643984e-06,1.3213075887896636e-12,0.18,0.18,0.0
6.506506506506507,1.2019684406065429e-06,-1.927356012101037e-06,-8.620520715322561e-06,1.27966601299269e-12,0.18,0.18,0.0
6.516516516516517,1.1828502817034068e-06,-1.89658837639743e-06,-8.484298622888697e-06,1.2393363835489615e-12,0.18,0.18,0.0
6.526526526526527,1.1640372829002716e-06,-1.8663190023185565e-06,-8.350193639456982e-06,1.2002773979938293e-12,0.18,0.18,0.0
6.536536536536537,1.145524504595394e-06,-1.8365393677328384e-06,-8.218175150045172e-06,1.162449051759988e-12,0.18,0.18,0.0
6.546546546546547,1.1273070915300812e-06,-1.8072411247825307e-06,-8.08821283234138e-06,1.1258125975685257e-12,0.18,0.18,0.0
6.556556556556557,1.1093802710724078e-06,-1.7784160946209869e-06,-7.96027666448026e-06,1.0903305060780377e-12,0.18,0.18,0.0
6.566566566566567,1.0917393515523353e-06,-1.7500562623935107e-06,-7.83433693189862e-06,1.0559664277536475e-12,0.18,0.18,0.0
6.576576576576577,1.0743797206458742e-06,-1.7221537724476652e-06,-7.710364233336162e-06,1.0226851559188872e-12,0.18,0.18,0.0
6.586586586586587,1.0572968438060566e-06,-1.6947009237597889e-06,-7.58832948604282e-06,9.90452590954473e-13,0.18,0.18,0.0
6.596596596596597,1.0404862627386216e-06,-1.667690165565297e-06,-7.468203930250057e-06,9.592357056090643e-13,0.18,0.18,0.0
6.606606606606607,1.0239435939204333e-06,-1.6411140931811198e-06,-7.349959132959707e-06,9.290025113881202e-13,0.18,0.18,0.0
6.616616616616617,1.007664527158766e-06,-1.6149654440093525e-06,-7.233566991100502e-06,8.997220259879599e-13,0.18,0.18,0.0
6.626626626626627,9.916448241896927e-07,-1.5892370937118723e-06,-7.118999734098878e-06,8.713642417430907e-13,0.18,0.18,0.0
6.636636636636637,9.758803173139205e-07,-1.5639220525463127e-06,-7.006229925907908e-06,8.439000950558303e-13,0.18,0.18,0.0
6.646646646646647,9.603669080684985e-07,-1.5390134618543793e-06,-6.895230466534936e-06,8.173014367781318e-13,0.18,0.18,0.0
6.656656656656657,9.451005659329233e-07,-1.5145045906940474e-06,-6.7859745931060845e-06,7.915410035164395e-13,0.18,0.18,0.0
6.666666666666667,9.300773270682375e-07,-1.490388832607708e-06,-6.678435880503088e-06,7.665923898312423e-13,0.18,0.18,0.0
6.676676676676677,9.152932930878036e-07,-1.4666597025188107e-06,-6.572588241605587e-06,7.424300213038464e-13,0.18,0.18,0.0
6.686686686686687,9.007446298585004e-07,-1.443310833750016e-06,-6.4684059271698815e-06,7.190291284437041e-13,0.18,0.18,0.0
6.696696696696697,8.864275663311608e-07,-1.420335975156293e-06,-6.365863525372873e-06,6.963657214104148e-13,0.18,0.18,0.0
6.706706706706707,8.723383933991331e-07,-1.3977289883668026e-06,-6.26493596104824e-06,6.744165655253118e-13,0.18,0.18,0.0
6.716716716716717,8.584734627839052e-07,-1.375483845129782e-06,-6.165598494639847e-06,6.531591575482707e-13,0.18,0.18,0.0
6.726726726726727,8.44829185946791e-07,-1.353594624754996e-06,-6.067826720895851e-06,6.325717026961282e-13,0.18,0.18,0.0
6.736736736736737,8.314020330257274e-07,-1.3320555116486563e-06,-5.971596567325297e-06,6.126330923797909e-13,0.18,0.18,0.0
6.746746746746747,8.181885317962817e-07,-1.310860792936009e-06,-5.876884292437562e-06,5.933228826378153e-13,0.18,0.18,0.0
6.756756756756757,8.051852666560153e-07,-1.2900048561670916e-06,-5.783666483783575e-06,5.746212732449005e-13,0.18,0.18,0.0
6.766766766766767,7.923888776313942e-07,-1.2694821871014233e-06,-5.691920055816498e-06,5.565090874743913e-13,0.18,0.18,0.0
6.776776776776777,7.797960594064745e-07,-1.2492873675676494e-06,-5.601622247588294e-06,5.389677524945189e-13,0.18,0.18,0.0
6.786786786786787,7.674035603726354e-07,-1.2294150733943993e-06,-5.5127506202975135e-06,5.219792803787195e-13,0.18,0.18,0.0
6.796796796796797,7.552081816986618e-07,-1.2098600724088408e-06,-5.42528305470251e-06,5.055262497109667e-13,0.18,0.18,0.0
6.806806806806807,7.432067764205194e-07,-1.1906172224996189e-06,-5.339197748413438e-06,4.89591787767641e-13,0.18,0.18,0.0
6.816816816816817,7.313962485501912e-07,-1.171681469741068e-06,-5.254473213075281e-06,4.741595532580043e-13,0.18,0.18,0.0
6.826826826826827,7.197735522029794e-07,-1.1530478465757685e-06,-5.171088271453442e-06,4.592137196059152e-13,0.18,0.18,0.0
6.836836836836837,7.083356907427019e-07,-1.134711470052686e-06,-5.08902205443255e-06,4.447389587559312e-13,0.18,0.18,0.0
6.846846846846847,6.970797159442417e-07,-1.1166675401183028e-06,-5.0082539979384116e-06,4.3072042548747585e-13,0.18,0.18,0.0
6.856856856856857,6.8600272717293e-07,-1.0989113379582887e-06,-4.928763839792289e-06,4.171437422212327e-13,0.18,0.18,0.0
6.866866866866867,6.751018705802706e-07,-1.0814382243874158e-06,-4.850531616506087e-06,4.0399498430242634e-13,0.18,0.18,0.0
6.876876876876877,6.643743383155339e-07,-1.0642436382855397e-06,-4.7735376600263604e-06,3.9126066574611357e-13,0.18,0.18,0.0
6.886886886886887,6.538173677527684e-07,-1.0473230950776045e-06,-4.697762594434533e-06,3.789277254300674e-13,0.18,0.18,0.0
6.896896896896897,6.434282407328023e-07,-1.0306721852557418e-06,-4.623187332610112e-06,3.669835137212798e-13,0.18,0.18,0.0
6.906906906906907,6.332042828198196e-07,-1.0142865729416429e-06,-4.549793072863249e-06,3.554157795225382e-13,0.18,0.18,0.0
6.916916916916917,6.231428625721199e-07,-9.981619944874868e-07,-4.4775612955425034e-06,3.442126577259511e-13,0.18,0.18,0.0
6.926926926926927,6.132413908266829e-07,-9.822942571138062e-07,-4.406473759623208e-06,3.3336265706069993e-13,0.18,0.18,0.0
6.936936936936937,6.034973199971755e-07,-9.666792375827571e-07,-4.3365124992814526e-06,3.2285464832268703e-13,0.18,0.18,0.0
6.946946946946947,5.93908143385056e-07,-9.5131288090535e-07,-4.26765982045832e-06,3.126778529741357e-13,0.18,0.18,0.0
6.956956956956957,5.844713945034416e-07,-9.361911990812742e-07,-4.199898297418639e-06,3.0282183210156044e-13,0.18,0.18,0.0
6.966966966966967,5.751846464134203e-07,-9.213102698700261e-07,-4.133210769308196e-06,2.9327647572089096e-13,0.18,0.18,0.0
6.976976976976977,5.660455110724998e-07,-9.066662355921199e-07,-4.067580336713036e-06,2.840319924188757e-13,0.18,0.18,0.0
6.986986986986987,5.570516386948993e-07,-8.922553019592241e-07,-4.002990358224193e-06,2.7507889932023287e-13,0.18,0.18,0.0
6.996996996996997,5.482007171233994e-07,-8.780737369321325e-07,-3.939424447010928e-06,2.664080123703395e-13,0.18,0.18,0.0
7.007007007007007,5.394904712124772e-07,-8.641178696055328e-07,-3.876866467405282e-06,2.5801043692356813e-13,0.18,0.18,0.0
7.017017017017017,5.30918662222464e-07,-8.503840891185927e-07,-3.815300531500538e-06,2.498775586276898e-13,0.18,0.18,0.0
7.027027027027027,5.224830872244721e-07,-8.368688435904336e-07,-3.7547109957659736e-06,2.4200103459505667e-13,0.18,0.18,0.0
7.037037037037037,5.141815785158454e-07,-8.235686390796097e-07,-3.695082457680031e-06,2.343727848515687e-13,0.18,0.18,0.0
7.047047047047047,5.060120030458986e-07,-8.104800385667573e-07,-3.636399752383914e-06,2.2698498405470885e-13,0.18,0.18,0.0
7.057057057057057,4.979722618517179e-07,-7.975996609596194e-07,-3.578647949357403e-06,2.198300534722027e-13,0.18,0.18,0.0
7.067067067067067,4.900602895038015e-07,-7.849241801196919e-07,-3.5218123491184945e-06,2.1290065321312102e-13,0.18,0.18,0.0
7.077077077077077,4.82274053561329e-07,-7.72450323909775e-07,-3.4658784799483793e-06,2.0618967470350004e-13,0.18,0.18,0.0
7.087087087087087,4.746115540368536e-07,-7.601748732617485e-07,-3.4108320946430837e-06,1.9969023339880103e-13,0.18,0.18,0.0
7.097097097097097,4.6707082287021717e-07,-7.480946612639232e-07,-3.3566591672929576e-06,1.9339566172576933e-13,0.18,0.18,0.0
7.107107107107107,4.596499234114966e-07,-7.36206572267352e-07,-3.3033458900911166e-06,1.8729950224648891e-13,0.18,0.18,0.0
7.117117117117117,4.523469499127949e-07,-7.245075410105125e-07,-3.250878670171798e-06,1.8139550103764905e-13,0.18,0.18,0.0
7.127127127127127,4.451600270286949e-07,-7.129945517618021e-07,-3.1992441264794825e-06,1.756776012782622e-13,0.18,0.18,0.0
7.137137137137137,4.380873093252017e-07,-7.016646374793127e-07,-3.148429086669533e-06,1.7013993703928e-13,0.18,0.18,0.0
7.147147147147147,4.311269807970021e-07,-6.905148789873743e-07,-3.098420584041048e-06,1.6477682726876307e-13,0.18,0.18,0.0
7.157157157157157,4.242772543928773e-07,-6.795424041693835e-07,-3.0492058545024775e-06,1.5958276996645537e-13,0.18,0.18,0.0
7.167167167167167,4.1753637154910677e-07,-6.687443871764513e-07,-3.0007723335705254e-06,1.5455243654180873e-13,0.18,0.18,0.0
7.177177177177177,4.109026017307086e-07,-6.58118047651428e-07,-2.9531076534027475e-06,1.4968066634968843e-13,0.18,0.18,0.0
7.187187187187187,4.043742419803643e-07,-6.476606499678796e-07,-2.9061996398642483e-06,1.4496246139817334e-13,0.18,0.18,0.0
7.197197197197197,3.9794961647487994e-07,-6.373695024836113e-07,-2.8600363096287094e-06,1.4039298122303537e-13,0.18,0.18,0.0
7.207207207207207,3.9162707608904127e-07,-6.272419568083485e-07,-2.814605867314038e-06,1.359675379236572e-13,0.18,0.18,0.0
7.217217217217217,3.8540499796672227e-07,-6.172754070852028e-07,-2.7698967026528223e-06,1.3168159135530964e-13,0.18,0.18,0.0
7.227227227227227,3.7928178509911107e-07,-6.074672892855672e-07,-2.7258973876976836e-06,1.2753074447286716e-13,0.18,0.18,0.0
7.237237237237237,3.732558659099213e-07,-5.97815080517097e-07,-2.6825966740616504e-06,1.235107388211989e-13,0.18,0.18,0.0
7.247247247247247,3.673256938474592e-07,-5.883162983444472e-07,-2.6399834901936065e-06,1.1961745016761837e-13,0.18,0.18,0.0
7.257257257257257,3.6148974698342036e-07,-5.789685001224527e-07,-2.598046938688786e-06,1.1584688427192163e-13,0.18,0.18,0.0
7.267267267267267,3.5574652761829365e-07,-5.697692823414453e-07,-2.55677629363431e-06,1.1219517278968296e-13,0.18,0.18,0.0
7.277277277277277,3.500945618932522e-07,-5.607162799844177e-07,-2.5161609979897025e-06,1.0865856930461498e-13,0.18,0.18,0.0
7.287287287287287,3.4453239940841435e-07,-5.518071658957518e-07,-2.4761906610022726e-06,1.0523344548592903e-13,0.18,0.18,0.0
7.297297297297297,3.3905861284736034e-07,-5.430396501612426e-07,-2.436855055657266e-06,1.0191628736676221e-13,0.18,0.18,0.0
7.307307307307307,3.3367179760779305e-07,-5.344114794991555e-07,-2.398144116162617e-06,9.870369173985873e-14,0.18,0.18,0.0
7.317317317317317,3.283705714382338e-07,-5.25920436662067e-07,-2.36004793546814e-06,9.559236266681422e-14,0.18,0.18,0.0
7.327327327327327,3.231535740806466e-07,-5.175643398492453e-07,-2.322556762818969e-06,9.257910809730789e-14,0.18,0.18,0.0
7.337337337337337,3.1801946691888655e-07,-5.09341042129338e-07,-2.2856610013430275e-06,8.966083659485843e-14,0.18,0.18,0.0
7.347347347347347,3.129669326328703e-07,-5.01248430873139e-07,-2.2493512056722942e-06,8.683455416575002e-14,0.18,0.18,0.0
7.357357357357357,3.0799467485836964e-07,-4.93284427196219e-07,-2.2136180795976405e-06,8.409736118787926e-14,0.18,0.18,0.0
7.367367367367367,3.031014178523292e-07,-4.854469854112055e-07,-2.1784524737569394e-06,8.144644943637614e-14,0.18,0.18,0.0
7.377377377377377,2.9828590616361456e-07,-4.777340924895094e-07,-2.143845383356216e-06,7.887909920295189e-14,0.18,0.18,0.0
7.387387387387387,2.935469043090958e-07,-4.701437675323011e-07,-2.1097879459235072e-06,7.63926765060207e-14,0.18,0.18,0.0
7.397397397397397,2.8888319645497594e-07,-4.626740612505419e-07,-2.0762714390951842e-06,7.398463038873757e-14,0.18,0.18,0.0
7.407407407407407,2.84293586103274e-07,-4.553230554538882e-07,-2.043287278434375e-06,7.165249030218184e-14,0.18,0.18,0.0
7.4174174174174174,2.7977689578337545e-07,-4.480888625482859e-07,-2.010827015281222e-06,6.939386357100563e-14,0.18,0.18,0.0
7.4274274274274275,2.7533196674856346e-07,-4.409696250420811e-07,-1.9788823346346207e-06,6.720643293894854e-14,0.18,0.18,0.0
7.4374374374374375,2.7095765867744706e-07,-4.3396351506047836e-07,-1.947445053065115e-06,6.50879541917032e-14,0.18,0.18,0.0
7.4474474474474475,2.666528493802033e-07,-4.2706873386818027e-07,-1.916507116658624e-06,6.3036253854695e-14,0.18,0.18,0.0
7.4574574574574575,2.624164345095528e-07,-4.2028351140004946e-07,-1.886060598990661e-06,6.104922696341604e-14,0.18,0.18,0.0
7.4674674674674675,2.5824732727638846e-07,-4.136061057996373e-07,-1.856097699130671e-06,5.912483490402694e-14,0.18,0.18,0.0
7.4774774774774775,2.5414445816998045e-07,-4.0703480296542736e-07,-1.82661073967619e-06,5.726110332201368e-14,0.18,0.18,0.0
7.4874874874874875,2.501067746826803e-07,-4.005679161046474e-07,-1.797592164816427e-06,5.545612009675454e-14,0.18,0.18,0.0
7.4974974974974975,2.461332410390493e-07,-3.942037852945058e-07,-1.7690345384249395e-06,5.37080333799209e-14,0.18,0.18,0.0
7.5075075075075075,2.42222837929338e-07,-3.879407770507135e-07,-1.7409305421810522e-06,5.20150496957008e-14,0.18,0.18,0.0
7.5175175175175175,2.3837456224724427e-07,-3.8177728390315524e-07,-1.7132729737196433e-06,5.0375432100896936e-14,0.18,0.18,0.0
7.5275275275275275,2.3458742683187915e-07,-3.7571172397857745e-07,-1.6860547448089635e-06,4.8787498403012965e-14,0.18,0.18,0.0
7.5375375375375375,2.308604602138711e-07,-3.6974254059016425e-07,-1.6592688795561083e-06,4.724961943450056e-14,0.18,0.18,0.0
7.5475475475475475,2.2719270636554044e-07,-3.6386820183387485e-07,-1.6329085126398098e-06,4.5760217381397995e-14,0.18,0.18,0.0
7.5575575575575575,2.2358322445507678e-07,-3.580872001914201e-07,-1.606966887570175e-06,4.431776416464601e-14,0.18,0.18,0.0
7.5675675675675675,2.200310886046538e-07,-3.523980521397577e-07,-1.5814373549750141e-06,4.2920779872421117e-14,0.18,0.18,0.0
7.5775775775775776,2.1653538765241673e-07,-3.4679929776698966e-07,-1.5563133709124174e-06,4.156783124187891e-14,0.18,0.18,0.0
7.587587587587588,2.1309522491827915e-07,-3.412895003945464e-07,-1.5315884952092114e-06,4.025753018875003e-14,0.18,0.18,0.0
7.597597597597598,2.0970971797346675e-07,-3.358672462055473e-07,-1.5072563898249568e-06,3.898853238328118e-14,0.18,0.18,0.0
7.607607607607608,2.063779984137469e-07,-3.305311438792269e-07,-1.4833108172411228e-06,3.7759535871060404e-14,0.18,0.18,0.0
7.617617617617618,2.0309921163628367e-07,-3.252798242313216e-07,-1.4597456388751006e-06,3.656927973731233e-14,0.18,0.18,0.0
7.627627627627628,1.9987251662005972e-07,-3.201119398603105e-07,-1.4365548135187105e-06,3.541654281329346e-14,0.18,0.18,0.0
7.637637637637638,1.9669708570980646e-07,-3.1502616479941063e-07,-1.4137323958008438e-06,3.430014242346071e-14,0.18,0.18,0.0
7.647647647647648,1.9357210440338585e-07,-3.1002119417422405e-07,-1.3912725346739246e-06,3.321893317212829e-14,0.18,0.18,0.0
7.657657657657658,1.9049677114256764e-07,-3.050957438659412e-07,-1.3691694719238231e-06,3.21718057683683e-14,0.18,0.18,0.0
7.667667667667668,1.8747029710714698e-07,-3.0024855018000386e-07,-1.3474175407029087e-06,3.1157685887950074e-14,0.18,0.18,0.0
7.677677677677678,1.8449190601234838e-07,-2.9547836952013335e-07,-1.326011164085901e-06,3.0175533071150647e-14,0.18,0.18,0.0
7.687687687687688,1.8156083390946263e-07,-2.9078397806763377e-07,-1.3049448536481826e-06,2.922433965530603e-14,0.18,0.18,0.0
7.697697697697698,1.7867632898966464e-07,-2.861641714658789e-07,-1.2842132080662612e-06,2.8303129741008276e-14,0.18,0.18,0.0
7.707707707707708,1.7583765139096057e-07,-2.816177645098956e-07,-1.2638109117400463e-06,2.7410958190888077e-14,0.18,0.18,0.0
7.717717717717718,1.730440730082139e-07,-2.771435908409566e-07,-1.2437327334366248e-06,2.65469096599557e-14,0.18,0.18,0.0
7.727727727727728,1.7029487730620057e-07,-2.7274050264609906e-07,-1.2239735249552187e-06,2.571009765650581e-14,0.18,0.18,0.0
7.737737737737738,1.6758935913564474e-07,-2.684073703624849e-07,-1.2045282198130157e-06,2.4899663632622823e-14,0.18,0.18,0.0
7.747747747747748,1.649268245521866e-07,-2.641430823865225e-07,-1.185391831951552e-06,2.4114776103353813e-14,0.18,0.18,0.0
7.757757757757758,1.6230659063823548e-07,-2.5994654478766944e-07,-1.1665594544633542e-06,2.335462979364546e-14,0.18,0.18,0.0
7.767767767767768,1.597279853276617e-07,-2.5581668102683803e-07,-1.1480262583385299e-06,2.2618444812170033e-14,0.18,0.18,0.0
7.777777777777778,1.5719034723328146e-07,-2.5175243167932756e-07,-1.1297874912310086e-06,2.1905465851192804e-14,0.18,0.18,0.0
7.787787787787788,1.5469302547708988e-07,-2.477527541622072e-07,-1.1118384762441402e-06,2.12149614116602e-14,0.18,0.18,0.0
7.797797797797798,1.5223537952319823e-07,-2.43816622466076e-07,-1.0941746107353564e-06,2.0546223052713696e-14,0.18,0.18,0.0
7.807807807807808,1.498167790134317e-07,-2.399430268911278e-07,-1.0767913651396117e-06,1.9898564664859685e-14,0.18,0.18,0.0
7.817817817817818,1.4743660360554524e-07,-2.3613097378744944e-07,-1.0596842818113096e-06,1.9271321766049552e-14,0.18,0.18,0.0
7.827827827827828,1.4509424281401528e-07,-2.323794852994824e-07,-1.0428489738844463e-06,1.8663850819948043e-14,0.18,0.18,0.0
7.837837837837838,1.427890958533662e-07,-2.2868759911457996e-07,-1.0262811241506844e-06,1.8075528575690406e-14,0.18,0.18,0.0
7.847847847847848,1.4052057148399102e-07,-2.2505436821559184e-07,-1.0099764839550855e-06,1.750575142845106e-14,0.18,0.18,0.0
7.857857857857858,1.382880878604259e-07,-2.2147886063741044e-07,-9.939308721092347e-07,1.6953934800167833e-14,0.18,0.18,0.0
7.867867867867868,1.360910723820399e-07,-2.1796015922741397e-07,-9.781401738214864e-07,1.6419512539786434e-14,0.18,0.18,0.0
7.877877877877878,1.3392896154610064e-07,-2.144973614097424e-07,-9.626003396440734e-07,1.5901936342409963e-14,0.18,0.18,0.0
7.887887887887888,1.318012008031783e-07,-2.1108957895334376e-07,-9.473073844368161e-07,1.5400675186757472e-14,0.18,0.18,0.0
7.897897897897898,1.2970724441485045e-07,-2.0773593774372932e-07,-9.322573863471746e-07,1.4915214790354533e-14,0.18,0.18,0.0
7.907907907907908,1.2764655531367073e-07,-2.0443557755837708e-07,-9.174464858063981e-07,1.444505708189691e-14,0.18,0.18,0.0
7.917917917917918,1.2561860496536562e-07,-2.0118765184572417e-07,-9.028708845415191e-07,1.3989719690246032e-14,0.18,0.18,0.0
7.927927927927928,1.2362287323322323e-07,-1.9799132750768993e-07,-8.885268446029452e-07,1.354873544953199e-14,0.18,0.18,0.0
