time,theta_baseline,F_baseline,theta_disrupted,F_disrupted
8.048048048048049,8.934656978614676e-11,5.499645630812479e-20,1.3872473757287756e-10,5.802620658355779e-20
8.058058058058059,8.495835380865466e-11,5.187601142346355e-20,1.3333117503554445e-10,5.468380891297194e-20
8.068068068068069,8.073271766010291e-11,4.893558814046663e-20,1.281190274037098e-10,5.153441542559132e-20
8.078078078078079,7.666432447545918e-11,4.616474000652431e-20,1.2308265605140112e-10,4.856691847368692e-20
8.088088088088089,7.274800077527082e-11,4.3553625826047827e-20,1.1821658883519597e-10,4.577084527919279e-20
8.098098098098099,6.897873169270047e-11,4.109297480656258e-20,1.1351551535854994e-10,4.31363219675916e-20
8.108108108108109,6.535165633522925e-11,3.8774053694463615e-20,1.0897428236695503e-10,4.0654039619339235e-20
8.118118118118119,6.186206327733206e-11,3.6588635787984076e-20,1.0458788927040025e-10,3.8315222226806523e-20
8.128128128128129,5.850538618052833e-11,3.452897172121702e-20,1.0035148378970046e-10,3.6111596450871243e-20
8.138138138138139,5.5277199537307866e-11,3.2587761918970745e-20,9.626035772334946e-11,3.403536307711592e-20
8.148148148148149,5.217321453552575e-11,3.075813062784994e-20,9.230994283164208e-11,3.207917007709147e-20
8.158158158158159,4.9189275039951384e-11,2.903360143425492e-20,8.849580683489592e-11,3.0236087185311356e-20
8.168168168168169,4.632135368774604e-11,2.74080741849991e-20,8.48136495226872e-11,2.849958190756216e-20
8.178178178178179,4.3565548094729926e-11,2.5875803230973025e-20,8.1259298971097e-11,2.686349688076967e-20
8.188188188188189,4.091807716938422e-11,2.4431376918750695e-20,7.782870786504349e-11,2.5322028509058055e-20
8.198198198198199,3.837527753161576e-11,2.3069698259252383e-20,7.451794992285337e-11,2.3869706804798718e-20
8.208208208208209,3.5933600033392134e-11,2.1785966706562157e-20,7.132321642030122e-11,2.2501376367377252e-20
8.218218218218219,3.3589606378432806e-11,2.0575660983761153e-20,6.824081281141874e-11,2.1212178436123534e-20
8.228228228228229,3.1339965838217823e-11,1.943452289619109e-20,6.526715544344776e-11,1.9997533957363607e-20
8.238238238238239,2.918145206164957e-11,1.8358542075917795e-20,6.239876836338036e-11,1.8853127608873053e-20
8.248248248248249,2.7110939975774924e-11,1.7343941604333178e-20,5.96322802135976e-11,1.7774892728151625e-20
8.258258258258259,2.5125402775045115e-11,1.638716446282609e-20,5.696442121418412e-11,1.675899709390543e-20
8.268268268268269,2.3221908996658987e-11,1.5484860764277366e-20,5.439202022956077e-11,1.5801829512928816e-20
8.278278278278279,2.1397619679601478e-11,1.4633875720802027e-20,5.1912001917139797e-11,1.4899987167228192e-20
8.288288288288289,1.964978560505393e-11,1.38312383056797e-20,4.95213839557684e-11,1.4050263678736177e-20
8.298298298298299,1.7975744615915657e-11,1.3074150569792146e-20,4.721727435178587e-11,1.324963785133202e-20
8.308308308308309,1.6372919013237506e-11,1.2359977575131506e-20,4.499686882057758e-11,1.249526305212226e-20
8.318318318318319,1.483881302742767e-11,1.1686237910061798e-20,4.285744824156555e-11,1.1784457196050294e-20
8.328328328328329,1.3371010362148154e-11,1.1050594753016937e-20,4.0796376184630066e-11,1.111469329990221e-20
8.338338338338339,1.1967171808876676e-11,1.0450847453206494e-20,3.8811096506010685e-11,1.0483590573664448e-20
8.348348348348349,1.062503293016392e-11,9.884923598683296e-21,3.689913101178681e-11,9.888906018973548e-21
8.358358358358359,9.342401809669419e-12,9.35087154380918e-21,3.5058077187088966e-11,9.328526506084377e-21
8.368368368368369,8.117156867111638e-12,8.846853369743375e-21,3.32856059892412e-11,8.800461302376372e-21
8.378378378378379,6.947244736318399e-12,8.371138253076819e-21,3.1579459703083345e-11,8.302835026922567e-21
8.388388388388389,5.83067820461327e-12,7.922096219150204e-21,2.993744985676851e-11,7.833881007068548e-21
8.398398398398399,4.765534211821558e-12,7.498192257928662e-21,2.8357455196377185e-11,7.39193501431185e-21
8.408408408408409,3.749951907226319e-12,7.097980781565808e-21,2.6837419717733348e-11,6.975429358041971e-21
8.418418418418419,2.7821307628503676e-12,6.72010040397885e-21,2.537535075385165e-11,6.582887316900042e-21
8.428428428428429,1.8603287414845525e-12,6.3632690238782265e-21,2.3969317116486655e-11,6.212917888650269e-21
8.438438438438439,9.828605179257305e-13,6.026279193754134e-21,2.2617447290296252e-11,5.864210840525118e-21
8.448448448448449,1.4809575192984096e-13,5.707993758320918e-21,2.1317927678171288e-11,5.535532043017189e-21
8.458458458458459,-6.455425885736408e-13,5.4073417468630275e-21,2.0069000896322416e-11,5.22571907104531e-21
8.468468468468469,-1.399579855419831e-12,5.123314504815347e-21,1.886896411775298e-11,4.9336770573243114e-21
8.478478478478479,-2.115491300674383e-12,4.854962050749694e-21,1.7716167462783728e-11,4.658374783619562e-21
8.488488488488489,-2.7947036109648245e-12,4.6013896457307884e-21,1.6609012435330965e-11,4.398840996371841e-21
8.498498498498499,-3.438596396978186e-12,4.361754562751644e-21,1.5545950403674846e-11,4.1541609339377645e-21
8.508508508508509,-4.048503639390144e-12,4.135263044662712e-21,1.452548112448843e-11,3.923473053408553e-21
8.518518518518519,-4.625715092456171e-12,3.921167439673537e-21,1.3546151308931375e-11,3.705965945647319e-21
8.528528528528529,-5.171477646461381e-12,3.7187635041324325e-21,1.2606553229644372e-11,3.50087542782502e-21
8.538538538538539,-5.686996650192887e-12,3.5273878628808185e-21,1.1705323367511849e-11,3.307481803339236e-21
8.548548548548549,-6.173437194566462e-12,3.346415618036485e-21,1.0841141097091067e-11,3.125107279570555e-21
8.558558558558559,-6.631925358508156e-12,3.175258097585866e-21,1.0012727409635538e-11,2.953113534469875e-21
8.568568568568569,-7.063549418161217e-12,3.0133607356614204e-21,9.21884367266965e-12,2.7908994234785976e-21
8.578578578578579,-7.469361020459156e-12,2.860201076847918e-21,8.458290425099643e-12,2.6378988187638253e-21
8.588588588588589,-7.850376322077098e-12,2.7152868973025427e-21,7.729906206873549e-12,2.4935785732040383e-21
8.598598598598599,-8.207577094745649e-12,2.5781544358896354e-21,7.032566422229467e-12,2.3574366019886608e-21
8.608608608608609,-8.541911797884304e-12,2.448366728923163e-21,6.365182235597586e-12,2.2290000750990318e-21
8.618618618618619,-8.854296619484991e-12,2.3255120424797946e-21,5.726699499246704e-12,2.107823714319599e-21
8.62862862862863,-9.145616486150638e-12,2.2092023965942133e-21,5.11609771179071e-12,1.9934881887882827e-21
8.63863863863864,-9.416726043168545e-12,2.099072175977019e-21,4.532389006694484e-12,1.8855986034347356e-21
8.64864864864865,-9.66845060547408e-12,1.994776822205623e-21,3.9746171699420635e-12,1.783783074976006e-21
8.65865865865866,-9.901587080336425e-12,1.8959916026306974e-21,3.4418566860527164e-12,1.6876913904419048e-21
8.66866866866867,-1.0116904862575082e-11,1.8024104515162983e-21,2.9332118116526746e-12,1.5969937434880942e-21
8.67867867867868,-1.0315146703093414e-11,1.7137448791914377e-21,2.4478156758318944e-12,1.5113795440246229e-21
8.68868868868869,-1.0497029551493636e-11,1.6297229452357444e-21,1.984829406536178e-12,1.430556296942153e-21
8.6986986986987,-1.066324537351646e-11,1.5500882919525744e-21,1.543441282265436e-12,1.3542485459582871e-21
8.70870870870871,-1.0814461944027914e-11,1.4745992346004729e-21,1.122865908368766e-12,1.2821968788331005e-21
8.71871871871872,-1.0951323616255765e-11,1.4030279050588753e-21,7.223434172463731e-13,1.214156990416837e-21
8.72872872872873,-1.1074452067958396e-11,1.3351594457971897e-21,3.411386917872095e-13,1.1498988001945606e-21
8.73873873873874,-1.1184447025190002e-11,1.2707912511984703e-21,-2.1459388610446797e-14,1.0892056211829726e-21
8.74874874874875,-1.1281886964307387e-11,1.209732253460536e-21,-3.661386800704102e-13,1.0318733772142985e-21
8.75875875875876,-1.1367329792845721e-11,1.1518022504591e-21,-6.935644849395588e-13,9.777098658116383e-22
8.76876876876877,-1.1441313509873034e-11,1.0968312731098826e-21,-1.0043802417590073e-12,9.265340640201335e-22
8.77877877877878,-1.1504356846416195e-11,1.0446589899102882e-21,-1.2992081950896718e-12,8.78175474709168e-22
8.78878878878879,-1.1556959886534585e-11,9.951341464765418e-22,-1.5786500457604029e-12,8.324735110031671e-22
8.7987987987988,-1.1599604669601484e-11,9.481140380196706e-22,-1.8432875820912737e-12,7.892769166328207e-22
8.80880880880881,-1.163275577433756e-11,9.03464012823856e-22,-2.0936832926294386e-12,7.484432201252291e-22
8.81881881881882,-1.165686088512556e-11,8.61057004903839e-22,-2.3303809609202197e-12,7.098382208709239e-22
8.82882882882883,-1.1672351341120459e-11,8.207730941246938e-22,-2.553906242821708e-12,6.733355052184186e-22
8.83883883883884,-1.1679642668654929e-11,7.824990921677275e-22,-2.7647672268571842e-12,6.388159908532196e-22
8.84884884884885,-1.1679135097425861e-11,7.4612815282088e-22,-2.963454978086062e-12,6.061674978184707e-22
8.85885885885886,-1.1671214060934126e-11,7.1155940516113865e-22,-3.150444065960816e-12,5.752843446289474e-22
8.86886886886887,-1.1656250681636368e-11,6.786976082804263e-22,-3.3261930766244665e-12,5.460669680192688e-22
8.87887887887888,-1.1634602241254796e-11,6.4745282628551545e-22,-3.4911451100906698e-12,5.184215649512734e-22
8.88888888888889,-1.1606612636678297e-11,6.177401223769917e-22,-3.6457282627362456e-12,4.922597555847869e-22
8.8988988988989,-1.1572612821876015e-11,5.894792708824467e-22,-3.790356095524118e-12,4.674982659907774e-22
8.90890890890891,-1.1532921236232665e-11,5.625944861851468e-22,-3.925428088363083e-12,4.440586294563719e-22
8.91891891891892,-1.1487844219703229e-11,5.37014167551636e-22,-4.05133008099959e-12,4.2186690529769103e-22
8.92892892892893,-1.1437676415173508e-11,5.1267065892033305e-22,-4.16843470082577e-12,4.0085341415911053e-22
8.93893893893894,-1.138270115840203e-11,4.895000227683484e-22,-4.277101777977322e-12,3.809524888366481e-22
8.94894894894895,-1.1323190855908192e-11,4.674418272257091e-22,-4.3776787480845e-12,3.6210223971886804e-22
8.95895895895896,-1.1259407351161168e-11,4.464389456550913e-22,-4.47050104302938e-12,3.442443339912115e-22
8.96896896896897,-1.1191602279414066e-11,4.264373679612293e-22,-4.5558924700527835e-12,3.273237877991508e-22
8.97897897897898,-1.1120017411518042e-11,4.07386022937537e-22,-4.634165579544687e-12,3.112887706122329e-22
8.98898898898899,-1.1044884987041555e-11,3.892366109983018e-22,-4.705622021842692e-12,2.9609042107505525e-22
8.998998998999,-1.0966428037010712e-11,3.7194344668326007e-22,-4.770552893354081e-12,2.8168267367267357e-22
9.00900900900901,-1.0884860696577655e-11,3.5546331035754457e-22,-4.829239072308218e-12,2.6802209557701284e-22
9.01901901901902,-1.0800388507915227e-11,3.397553085640659e-22,-4.881951544437504e-12,2.550677330776794e-22
9.02902902902903,-1.0713208713627586e-11,3.2478074251745113e-22,-4.92895171887679e-12,2.4278096703527655e-22
9.03903903903904,-1.062351054095825e-11,3.105029842588577e-22,-4.970491734563054e-12,2.311253768280324e-22
9.04904904904905,-1.0531475477068972e-11,2.9688736001938654e-22,-5.006814757409303e-12,2.2006661229337375e-22
9.05905905905906,-1.0437277535655033e-11,2.8390104036656575e-22,-5.0381552685189875e-12,2.0957227319512022e-22
9.06906906906907,-1.034108351515496e-11,2.7151293673354496e-22,-5.06473934369979e-12,1.9961179577434278e-22
9.07907907907908,-1.0243053248805285e-11,2.596936039543319e-22,-5.0867849245283914e-12,1.9015634596771808e-22
9.08908908908909,-1.0143339846783761e-11,2.4841514845069774e-22,-5.104502081210799e-12,1.81178718901508e-22
9.0990990990991,-1.0042089930677502e-11,2.3765114173735704e-22,-5.11809326747594e-12,1.726532442921843e-22
9.10910910910911,-9.939443860505695e-12,2.2737653893177877e-22,-5.127753567733584e-12,1.6455569740628673e-22
9.11911911911912,-9.83553595451996e-12,2.175676019735605e-22,-5.133670936721165e-12,1.5686321525242168e-22
9.12912912912913,-9.730494701998988e-12,2.082018272757852e-22,-5.136026431857761e-12,1.495542176974485e-22
9.13913913913914,-9.624442969247888e-12,1.9925787754723204e-22,-5.1349944385173755e-12,1.4260833321693301e-22
9.14914914914915,-9.51749819900658e-12,1.9071551753979223e-22,-5.130742888427683e-12,1.3600632900693106e-22
9.15915915915916,-9.409772603465705e-12,1.8255555349000807e-22,-5.1234334713945965e-12,1.2973004520016543e-22
9.16916916916917,-9.301373351082753e-12,1.7475977603735477e-22,-5.113221840547397e-12,1.23762332944727e-22
9.17917917917918,-9.192402747385605e-12,1.673109064147828e-22,-5.100257811293638e-12,1.1808699611762537e-22
9.18918918918919,-9.082958409945213e-12,1.6019254571916344e-22,-5.084685554167736e-12,1.1268873645887996e-22
9.1991991991992,-8.973133437693902e-12,1.5338912708069657e-22,-5.066643781751943e-12,1.0755310192443262e-22
9.20920920920921,-8.863016574760694e-12,1.4688587056107346e-22,-5.046265929843357e-12,1.026664380680191e-22
9.21921921921922,-8.752692368990019e-12,1.406687406202866e-22,-5.023680333035716e-12,9.801584227329836e-23
9.22922922922923,-8.64224132530542e-12,1.347244060014808e-22,-4.999010394879951e-12,9.358912066805589e-23
9.23923923923924,-8.5317400540751e-12,1.2904020189217453e-22,-4.972374752782801e-12,8.93747475621934e-23
9.24924924924925,-8.421261414631655e-12,1.2360409422858877e-22,-4.94388743779833e-12,8.536182726054052e-23
9.25925925925926,-8.310874654093834e-12,1.1840464601772606e-22,-4.913658029462739e-12,8.154005811030003e-23
9.26926926926927,-8.200645541633933e-12,1.1343098555928208e-22,-4.88179180581863e-12,7.789969865120157e-23
9.27927927927928,-8.090636498330181e-12,1.0867277645646502e-22,-4.8483898887707155e-12,7.443153574421808e-23
9.28928928928929,-7.980906722739422e-12,1.0412018931137995e-22,-4.813549384910925e-12,7.112685456202405e-23
9.2992992992993,-7.871512312321469e-12,9.976387500682236e-23,-4.777363521946942e-12,6.797741033126914e-23
9.30930930930931,-7.762506380842618e-12,9.559493948214546e-23,-4.739921780864376e-12,6.497540172323127e-23
9.31931931931932,-7.653939171882108e-12,9.160491991634e-23,-4.701310023949078e-12,6.211344579552374e-23
9.32932932932933,-7.545858168561664e-12,8.778576223661262e-23,-4.661610618792478e-12,5.938455439328187e-23
9.33933933933934,-7.438308199614749e-12,8.41297998755911e-23,-4.620902558399321e-12,5.678211192366768e-23
9.34934934934935,-7.331331541908699e-12,8.06297337048367e-23,-4.579261577513786e-12,5.429985442262749e-23
9.35935935935936,-7.224968019529616e-12,7.727861307662641e-23,-4.53676026527661e-12,5.1931849837631386e-23
9.36936936936937,-7.119255099536637e-12,7.406981790999462e-23,-4.493468174322663e-12,4.967247945463837e-23
9.37937937937938,-7.014227984489052e-12,7.099704176080943e-23,-4.4494519264252396e-12,4.7516420401777296e-23
9.38938938938939,-6.909919701846711e-12,6.805427581922051e-23,-4.40477531479033e-12,4.5458629166232645e-23
9.3993993993994,-6.80636119034116e-12,6.523579378116338e-23,-4.359499403101109e-12,4.3494326064584135e-23
9.40940940940941,-6.703581383412096e-12,6.253613754375462e-23,-4.313682621410072e-12,4.161898061039084e-23
9.41941941941942,-6.601607289800912e-12,5.995010367737231e-23,-4.267380858973377e-12,3.9828297726140216e-23
9.42942942942943,-6.500464071390373e-12,5.747273063000175e-23,-4.2206475541192754e-12,3.8118204749817365e-23
9.43943943943944,-6.400175118376847e-12,5.50992866220437e-23,-4.173533781239851e-12,3.648483918929903e-23
9.44944944944945,-6.300762121858924e-12,5.282525819224528e-23,-4.126088334992703e-12,3.492453718055129e-23
9.45945945945946,-6.202245143923771e-12,5.064633935772865e-23,-4.078357811796727e-12,3.343382260822109e-23
9.46946946946947,-6.10464268531015e-12,4.8558421353269684e-23,-4.030386688703703e-12,3.2009396849667735e-23
9.47947947947948,-6.007971750724659e-12,4.655758291702596e-23,-3.982217399725038e-12,3.0648129105791474e-23
9.48948948948949,-5.912247911885496e-12,4.46400810918391e-23,-3.933890409690712e-12,2.934704728419008e-23
9.4994994994995,-5.817485368365786e-12,4.280234251304607e-23,-3.885444285715263e-12,2.810332940222003e-23
9.50950950950951,-5.723697006306401e-12,4.1040955155437005e-23,-3.836915766343427e-12,2.6914295479462036e-23
9.51951951951952,-5.6308944550660654e-12,3.9352660513597867e-23,-3.788339828446007e-12,2.5777399890901185e-23
9.52952952952953,-5.539088141874526e-12,3.773434619138144e-23,-3.739749751934433e-12,2.469022415383405e-23
9.53953953953954,-5.448287344552597e-12,3.618303887766608e-23,-3.6911771823605205e-12,2.3650470123116566e-23
9.54954954954955,-5.358500242360945e-12,3.4695897686893265e-23,-3.642652191465985e-12,2.265595357087264e-23
9.55955955955956,-5.269733965037643e-12,3.327020784412649e-23,-3.594203335744389e-12,2.1704598128200615e-23
9.56956956956957,-5.1819946400826954e-12,3.190337469555216e-23,-3.545857713076364e-12,2.0794429567746634e-23
9.57957957957958,-5.095287438345975e-12,3.0592918026450037e-23,-3.4976410174971885e-12,1.992357040726805e-23
9.58958958958959,-5.0096166179733324e-12,2.9336466669703094e-23,-3.4495775921540547e-12,1.9090234815488192e-23
9.5995995995996,-4.9249855667639435e-12,2.8131753388895345e-23,-3.401690480508692e-12,1.8292723802652933e-23
9.60960960960961,-4.841396842990383e-12,2.6976610020968463e-23,-3.3540014758393824e-12,1.752942067924185e-23
9.61961961961962,-4.758852214731327e-12,2.5868962864274145e-23,-3.3065311690948125e-12,1.6798786767267652e-23
9.62962962962963,-4.677352697765287e-12,2.4806828298674618e-23,-3.259298995150671e-12,1.6099357349519483e-23
9.63963963963964,-4.596898592072294e-12,2.3788308625110572e-23,-3.2123232775184048e-12,1.5429737842973312e-23
9.64964964964965,-4.517489516989022e-12,2.2811588112777202e-23,-3.1656212715540887e-12,1.4788600183407956e-23
9.65965965965966,-4.439124445061457e-12,2.1874929242727574e-23,-3.1192092062139536e-12,1.4174679409032358e-23
9.66966966966967,-4.361801734637868e-12,2.0976669137361278e-23,-3.0731023244017465e-12,1.3586770431651135e-23
9.67967967967968,-4.2855191612435135e-12,2.011521616585693e-23,-3.0273149219517574e-12,1.3023724984573471e-23
9.68968968968969,-4.2102739477772735e-12,1.9289046716172277e-23,-2.9818603852900584e-12,1.2484448737108531e-23
9.6996996996997,-4.13606279356914e-12,1.849670212476785e-23,-2.936751227815236e-12,1.1967898566090127e-23
9.70970970970971,-4.062881902336311e-12,1.7736785755710214e-23,-2.891999125038678e-12,1.1473079975437485e-23
9.71971971971972,-3.990727009074467e-12,1.7007960221282314e-23,-2.8476149485232878e-12,1.0999044655289407e-23
9.72972972972973,-3.9195934059196944e-12,1.630894473667139e-23,-2.803608798658341e-12,1.0544888172747711e-23
9.73973973973974,-3.8494759670153956e-12,1.563851260172258e-23,-2.7599900363070863e-12,1.0109747786734962e-23
9.74974974974975,-3.7803691724175e-12,1.4995488803138799e-23,-2.7167673133625927e-12,9.69280037991243e-24
9.75975975975976,-3.712267131070225e-12,1.437874773087741e-23,-2.673948602246297e-12,9.293260501018954e-24
9.76976976976977,-3.645163602883663e-12,1.378721100284239e-23,-2.6315412243826686e-12,8.91037851138128e-24
9.77977977977978,-3.5790520199434693e-12,1.321984539229826e-23,-2.5895518776824214e-12,8.543438829713307e-24
9.78978978978979,-3.513925506882016e-12,1.2675660852740988e-23,-2.5479866630657205e-12,8.191758269666318e-24
9.7997997997998,-3.4497769004394297e-12,1.215370863525144e-23,-2.5068511100559004e-12,7.854684464916689e-24
9.80980980980981,-3.3865987682420687e-12,1.165307949363099e-23,-2.4661502014732895e-12,7.531594376882385e-24
9.81981981981982,-3.3243834268251166e-12,1.1172901972876587e-23,-2.4258883972578504e-12,7.221892880446466e-24
9.82982982982983,-3.2631229589251395e-12,1.0712340776795543e-23,-2.386069657448484e-12,6.925011423335358e-24
9.83983983983984,-3.202809230067645e-12,1.0270595210789249e-23,-2.346697464346004e-12,6.640406755053325e-24
9.84984984984985,-3.14343390447389e-12,9.84689769605057e-24,-2.3077748438859772e-12,6.367559721513026e-24
9.85985985985986,-3.084988460310419e-12,9.440512351622952e-24,-2.2693043862468332e-12,6.105974121726467e-24
9.86986986986987,-3.0274642043040826e-12,9.050733640960829e-24,-2.2312882657178817e-12,5.855175623131435e-24
9.87987987987988,-2.9708522857445504e-12,8.676885079811417e-24,-2.193728259851128e-12,5.614710732327055e-24
9.88988988988989,-2.915143709895659e-12,8.31831800240827e-24,-2.156625767920056e-12,5.384145818178658e-24
9.8998998998999,-2.8603293508362318e-12,7.974410383127352e-24,-2.119981828707842e-12,5.1630661844276784e-24
9.90990990990991,-2.8063999637503738e-12,7.644565710907914e-24,-2.083797137646786e-12,4.9510751891074005e-24
9.91991991991992,-2.7533461966865948e-12,7.328211913882948e-24,-2.0480720633300787e-12,4.747793408220673e-24
9.92992992992993,-2.701158601804502e-12,7.02480033179895e-24,-2.012806663416382e-12,4.552857841281792e-24
9.93993993993994,-2.649827646127202e-12,6.733804733931488e-24,-1.978000699947076e-12,4.365921156462189e-24
9.94994994994995,-2.599343721816972e-12,6.454720380323153e-24,-1.9436536540954223e-12,4.186650973208852e-24
9.95995995995996,-2.5496971559911996e-12,6.187063124283477e-24,-1.909764740366297e-12,4.014729180326049e-24
9.96996996996997,-2.5008782200950338e-12,5.9303685541973074e-24,-1.8763329202645853e-12,3.8498512876253375e-24
9.97997997997998,-2.4528771388466758e-12,5.684191172788834e-24,-1.843356915449764e-12,3.691725809356593e-24
9.98998998998999,-2.40568409877071e-12,5.448103612083813e-24,-1.810835220393674e-12,3.5400736777340616e-24
10.0,-2.359289256334384e-12,3.8411485704494515e-24,-1.7787661145579416e-12,2.089053100121148e-24
