chi_kappa,L,P_counter,S_proprio,Deficit_Ratio,In_Deficit
0.11379310344827587,0.5384615384615385,0.9742342282055526,0.23330004908037105,4.1758852261104,True
0.11379310344827587,0.5487179487179488,0.9742342282055528,0.23551147339145923,4.136674167827966,True
0.11379310344827587,0.558974358974359,0.9742342282055529,0.23770232497207183,4.098547325189259,True
0.11379310344827587,0.5692307692307692,0.9742342282055526,0.23987316751825513,4.061455636264153,True
0.11379310344827587,0.5794871794871794,0.9742342282055525,0.24202453944456404,4.025353092051651,True
0.11379310344827587,0.5897435897435898,0.9742342282055526,0.24415695544355437,3.990196496494165,True
0.11379310344827587,0.6,0.974234228205552,0.24627090792372988,3.9559452491533125,True
0.11896551724137931,0.2,1.064813856861028,0.14218457498333897,7.488954810926583,True
0.11896551724137931,0.21025641025641026,1.0648138568610273,0.14578475421423598,7.304013801719243,True
0.11896551724137931,0.22051282051282053,1.0648138568610277,0.1492981438579115,7.1321305767499785,True
0.11896551724137931,0.23076923076923078,1.064813856861027,0.15273073350681615,6.971837510447797,True
0.11896551724137931,0.24102564102564103,1.064813856861028,0.15608785396577962,6.8218879932481835,True
0.11896551724137931,0.2512820512820513,1.0648138568610273,0.15937427444150135,6.6812154006189335,True
0.11896551724137931,0.26153846153846155,1.064813856861027,0.16259428203927542,6.548901003811538,True
0.11896551724137931,0.27179487179487183,1.0648138568610277,0.16575174735121162,6.424148607041783,True
0.11896551724137931,0.28205128205128205,1.0648138568610277,0.16885017899929017,6.306264305858415,True
0.11896551724137931,0.2923076923076923,1.0648138568610277,0.17189276932496256,6.194640187848749,True
0.11896551724137931,0.3025641025641026,1.0648138568610277,0.17488243292085467,6.088741099244217,True
0.11896551724137931,0.3128205128205128,1.0648138568610273,0.1778218393292277,5.9880938183840335,True
0.11896551724137931,0.3230769230769231,1.0648138568610277,0.18071344095153002,5.892278135230828,True
0.11896551724137931,0.33333333333333337,1.0648138568610275,0.18355949699935054,5.800919452643711,True
0.11896551724137931,0.3435897435897436,1.0648138568610277,0.18636209415212907,5.713682611828833,True
0.11896551724137931,0.35384615384615387,1.064813856861028,0.1891231644587185,5.630266709573029,True
0.11896551724137931,0.36410256410256414,1.0648138568610281,0.19184450091934335,5.5504007243277975,True
0.11896551724137931,0.37435897435897436,1.064813856861027,0.1945277711050645,5.473839806070265,True
0.11896551724137931,0.38461538461538464,1.0648138568610273,0.19717452910864736,5.4003621140857,True
0.11896551724137931,0.3948717948717949,1.0648138568610275,0.1997862260700904,5.329766109538813,True
0.11896551724137931,0.40512820512820513,1.0648138568610275,0.20236421947923924,5.261868227501887,True
0.11896551724137931,0.4153846153846154,1.0648138568610273,0.20490978142478744,5.1965008671480595,True
0.11896551724137931,0.4256410256410257,1.0648138568610275,0.2074241059319447,5.133510649964619,True
0.11896551724137931,0.4358974358974359,1.0648138568610275,0.20990831550888844,5.072756904744627,True
0.11896551724137931,0.4461538461538462,1.064813856861028,0.2123634670038411,5.014110345268418,True
0.11896551724137931,0.4564102564102564,1.0648138568610275,0.21479055685947637,4.95745191236534,True
0.11896551724137931,0.4666666666666667,1.064813856861028,0.21719052583875847,4.902671756739252,True
0.11896551724137931,0.47692307692307695,1.064813856861028,0.21956426328578352,4.849668342771577,True
0.11896551724137931,0.48717948717948717,1.0648138568610275,0.221912610976351,4.798347656657077,True
0.11896551724137931,0.49743589743589745,1.064813856861028,0.22423636660553917,4.74862250481508,True
0.11896551724137931,0.5076923076923077,1.0648138568610277,0.22653628695325212,4.70041189065998,True
0.11896551724137931,0.5179487179487179,1.0648138568610275,0.2288130907633535,4.653640459593701,True
0.11896551724137931,0.5282051282051282,1.0648138568610277,0.23106746136743508,4.60823800356641,True
0.11896551724137931,0.5384615384615385,1.0648138568610277,0.23330004908037105,4.5641390177942185,True
0.11896551724137931,0.5487179487179488,1.0648138568610277,0.23551147339145923,4.521282303266516,True
0.11896551724137931,0.558974358974359,1.0648138568610277,0.23770232497207183,4.479610609556028,True
0.11896551724137931,0.5692307692307692,1.0648138568610275,0.23987316751825513,4.439070313189538,True
0.11896551724137931,0.5794871794871794,1.064813856861028,0.24202453944456404,4.399611127469678,True
0.11896551724137931,0.5897435897435898,1.0648138568610275,0.24415695544355437,4.361185840176473,True
0.11896551724137931,0.6,1.0648138568610266,0.24627090792372988,4.3237500760374,True
0.12413793103448276,0.2,1.1594192467900795,0.14218457498333897,8.154325087133671,True
0.12413793103448276,0.21025641025641026,1.1594192467900788,0.14578475421423598,7.9529526461063975,True
0.12413793103448276,0.22051282051282053,1.1594192467900792,0.1492981438579115,7.765798132718313,True
0.12413793103448276,0.23076923076923078,1.1594192467900792,0.15273073350681615,7.5912635274441085,True
0.12413793103448276,0.24102564102564103,1.1594192467900792,0.15608785396577962,7.427991463347737,True
0.12413793103448276,0.2512820512820513,1.1594192467900788,0.15937427444150135,7.274820549634226,True
0.12413793103448276,0.26153846153846155,1.1594192467900788,0.16259428203927542,7.130750431371354,True
0.12413793103448276,0.27179487179487183,1.1594192467900795,0.16575174735121162,6.994914173262887,True
0.12413793103448276,0.28205128205128205,1.1594192467900792,0.16885017899929017,6.8665562196114305,True
0.12413793103448276,0.2923076923076923,1.1594192467900792,0.17189276932496256,6.745014646882569,True
0.12413793103448276,0.3025641025641026,1.159419246790079,0.17488243292085467,6.62970675456459,True
0.12413793103448276,0.3128205128205128,1.1594192467900786,0.1778218393292277,6.520117276728171,True
0.12413793103448276,0.3230769230769231,1.1594192467900795,0.18071344095153002,6.4157886689847965,True
0.12413793103448276,0.33333333333333337,1.1594192467900792,0.18355949699935054,6.316313052406008,True
0.12413793103448276,0.3435897435897436,1.1594192467900792,0.18636209415212907,6.221325490384514,True
0.12413793103448276,0.35384615384615387,1.1594192467900792,0.1891231644587185,6.130498345395207,True
0.12413793103448276,0.36410256410256414,1.1594192467900795,0.19184450091934335,6.043536516470341,True
0.12413793103448276,0.37435897435897436,1.1594192467900788,0.1945277711050645,5.960173399426225,True
0.12413793103448276,0.38461538461538464,1.1594192467900784,0.19717452910864736,5.880167443692556,True
0.12413793103448276,0.3948717948717949,1.1594192467900792,0.1997862260700904,5.803299204337159,True
0.12413793103448276,0.40512820512820513,1.1594192467900788,0.20236421947923924,5.729368807261033,True
0.12413793103448276,0.4153846153846154,1.1594192467900788,0.20490978142478744,5.65819376082662,True
0.12413793103448276,0.4256410256410257,1.159419246790079,0.2074241059319447,5.5896070593187535,True
0.12413793103448276,0.4358974358974359,1.159419246790079,0.20990831550888844,5.523455533332523,True
0.12413793103448276,0.4461538461538462,1.1594192467900795,0.2123634670038411,5.459598409970904,True
0.12413793103448276,0.4564102564102564,1.1594192467900792,0.21479055685947637,5.39790605202729,True
0.12413793103448276,0.4666666666666667,1.1594192467900792,0.21719052583875847,5.338258850438201,True
0.12413793103448276,0.47692307692307695,1.1594192467900792,0.21956426328578352,5.280546248462056,True
0.12413793103448276,0.48717948717948717,1.1594192467900792,0.221912610976351,5.224665879460259,True
0.12413793103448276,0.49743589743589745,1.1594192467900795,0.22423636660553917,5.170522802974453,True
0.12413793103448276,0.5076923076923077,1.159419246790079,0.22653628695325212,5.118028826125044,True
0.12413793103448276,0.5179487179487179,1.1594192467900795,0.2288130907633535,5.067101899292954,True
0.12413793103448276,0.5282051282051282,1.1594192467900792,0.23106746136743508,5.017665576662102,True
0.12413793103448276,0.5384615384615385,1.1594192467900788,0.23330004908037105,4.969648533552871,True
0.12413793103448276,0.5487179487179488,1.159419246790079,0.23551147339145923,4.922984133613446,True
0.12413793103448276,0.558974358974359,1.1594192467900792,0.23770232497207183,4.877610039894654,True
0.12413793103448276,0.5692307692307692,1.159419246790079,0.23987316751825513,4.833467864644942,True
0.12413793103448276,0.5794871794871794,1.1594192467900795,0.24202453944456404,4.790502853350726,True
0.12413793103448276,0.5897435897435898,1.159419246790079,0.24415695544355437,4.748663599133551,True
0.12413793103448276,0.6,1.1594192467900784,0.24627090792372988,4.707901784116338,True
0.12931034482758622,0.2,1.258050397992708,0.14218457498333897,8.84800899211553,True
0.12931034482758622,0.21025641025641026,1.2580503979927076,0.14578475421423598,8.629505909403647,True
0.12931034482758622,0.22051282051282053,1.2580503979927076,0.1492981438579115,8.426430265536364,True
0.12931034482758622,0.23076923076923078,1.2580503979927071,0.15273073350681615,8.23704809835515,True
0.12931034482758622,0.24102564102564103,1.258050397992708,0.15608785396577962,8.059886570472807,True
0.12931034482758622,0.2512820512820513,1.2580503979927073,0.15937427444150135,7.893685492224639,True
0.12931034482758622,0.26153846153846155,1.2580503979927071,0.16259428203927542,7.737359409040098,True
0.12931034482758622,0.27179487179487183,1.258050397992708,0.16575174735121162,7.589967635918933,True
0.12931034482758622,0.28205128205128205,1.2580503979927076,0.16885017899929017,7.4506903424603195,True
0.12931034482758622,0.2923076923076923,1.2580503979927078,0.17189276932496256,7.318809295662511,True
0.12931034482758622,0.3025641025641026,1.2580503979927076,0.17488243292085467,7.193692225004982,True
0.12931034482758622,0.3128205128205128,1.258050397992707,0.1778218393292277,7.074780031172061,True
0.12931034482758622,0.3230769230769231,1.2580503979927078,0.18071344095153002,6.961576246728296,True
0.12931034482758622,0.33333333333333337,1.2580503979927076,0.18355949699935054,6.853638294711381,True
0.12931034482758622,0.3435897435897436,1.2580503979927078,0.18636209415212907,6.750570193559587,True
0.12931034482758622,0.35384615384615387,1.2580503979927078,0.1891231644587185,6.6520164338055645,True
0.12931034482758622,0.36410256410256414,1.2580503979927082,0.19184450091934335,6.557656810406189,True
0.12931034482758622,0.37435897435897436,1.2580503979927076,0.1945277711050645,6.467202039307972,True
0.12931034482758622,0.38461538461538464,1.2580503979927071,0.19717452910864736,6.380390021367793,True
0.12931034482758622,0.3948717948717949,1.2580503979927073,0.1997862260700904,6.2969826435950065,True
0.12931034482758622,0.40512820512820513,1.2580503979927073,0.20236421947923924,6.21676302871206,True
0.12931034482758622,0.4153846153846154,1.2580503979927071,0.20490978142478744,6.139533160619163,True
0.12931034482758622,0.4256410256410257,1.2580503979927076,0.2074241059319447,6.065111826517746,True
0.12931034482758622,0.4358974358974359,1.2580503979927078,0.20990831550888844,5.993332826966716,True
0.12931034482758622,0.4461538461538462,1.2580503979927078,0.2123634670038411,5.924043413596902,True
0.12931034482758622,0.4564102564102564,1.2580503979927073,0.21479055685947637,5.857102921036555,True
0.12931034482758622,0.4666666666666667,1.2580503979927078,0.21719052583875847,5.792381565145619,True
0.12931034482758622,0.47692307692307695,1.2580503979927078,0.21956426328578352,5.72975938418192,True
0.12931034482758622,0.48717948717948717,1.2580503979927076,0.221912610976351,5.6691253032337885,True
0.12931034482758622,0.49743589743589745,1.2580503979927078,0.22423636660553917,5.6103763053108215,True
0.12931034482758622,0.5076923076923077,1.2580503979927076,0.22653628695325212,5.553416695014155,True
0.12931034482758622,0.5179487179487179,1.2580503979927076,0.2288130907633535,5.498157442809194,True
0.12931034482758622,0.5282051282051282,1.2580503979927078,0.23106746136743508,5.444515599676762,True
0.12931034482758622,0.5384615384615385,1.2580503979927073,0.23330004908037105,5.392413773386363,True
0.12931034482758622,0.5487179487179488,1.2580503979927073,0.23551147339145923,5.341779658868757,True
0.12931034482758622,0.558974358974359,1.2580503979927076,0.23770232497207183,5.292545616205136,True
0.12931034482758622,0.5692307692307692,1.2580503979927073,0.23987316751825513,5.244648290630362,True
0.12931034482758622,0.5794871794871794,1.2580503979927076,0.24202453944456404,5.198028269694798,True
0.12931034482758622,0.5897435897435898,1.2580503979927076,0.24415695544355437,5.152629773365399,True
0.12931034482758622,0.6,1.2580503979927065,0.24627090792372988,5.108400373390124,True
0.13448275862068965,0.2,1.360707310468913,0.14218457498333897,9.570006525872156,True
0.13448275862068965,0.21025641025641026,1.3607073104689118,0.14578475421423598,9.33367359161098,True
0.13448275862068965,0.22051282051282053,1.3607073104689116,0.1492981438579115,9.114026975204125,True
0.13448275862068965,0.23076923076923078,1.3607073104689118,0.15273073350681615,8.909191223180928,True
0.13448275862068965,0.24102564102564103,1.3607073104689122,0.15608785396577962,8.717573314623385,True
0.13448275862068965,0.2512820512820513,1.3607073104689118,0.15937427444150135,8.537810228390168,True
0.13448275862068965,0.26153846153846155,1.3607073104689116,0.16259428203927542,8.368727936817768,True
0.13448275862068965,0.27179487179487183,1.3607073104689122,0.16575174735121162,8.209308995009915,True
0.13448275862068965,0.28205128205128205,1.3607073104689125,0.16885017899929017,8.058666674405082,True
0.13448275862068965,0.2923076923076923,1.3607073104689122,0.17189276932496256,7.91602413418857,True
0.13448275862068965,0.3025641025641026,1.360707310468912,0.17488243292085467,7.7806975105653855,True
0.13448275862068965,0.3128205128205128,1.3607073104689114,0.1778218393292277,7.652082081715699,True
0.13448275862068965,0.3230769230769231,1.3607073104689125,0.18071344095153002,7.529640868461323,True
0.13448275862068965,0.33333333333333337,1.3607073104689122,0.18355949699935054,7.412895179559828,True
0.13448275862068965,0.3435897435897436,1.3607073104689125,0.18636209415212907,7.301416721354047,True
0.13448275862068965,0.35384615384615387,1.3607073104689122,0.1891231644587185,7.194820974804095,True
0.13448275862068965,0.36410256410256414,1.3607073104689127,0.19184450091934335,7.092761606135331,True
0.13448275862068965,0.37435897435897436,1.360707310468912,0.1945277711050645,6.9949257257155,True
0.13448275862068965,0.38461538461538464,1.3607073104689118,0.19717452910864736,6.901029847111404,True
0.13448275862068965,0.3948717948717949,1.3607073104689118,0.1997862260700904,6.810816427312356,True
0.13448275862068965,0.40512820512820513,1.3607073104689116,0.20236421947923924,6.724050891854961,True
0.13448275862068965,0.4153846153846154,1.3607073104689116,0.20490978142478744,6.640519066525685,True
0.13448275862068965,0.4256410256410257,1.3607073104689122,0.2074241059319447,6.5600249515615925,True
0.13448275862068965,0.4358974358974359,1.3607073104689122,0.20990831550888844,6.482388785647198,True
0.13448275862068965,0.4461538461538462,1.3607073104689122,0.2123634670038411,6.407445356146407,True
0.13448275862068965,0.4564102564102564,1.3607073104689122,0.21479055685947637,6.335042519393138,True
0.13448275862068965,0.4666666666666667,1.3607073104689122,0.21719052583875847,6.265039900861499,True
0.13448275862068965,0.47692307692307695,1.3607073104689122,0.21956426328578352,6.197307749931162,True
0.13448275862068965,0.48717948717948717,1.3607073104689122,0.221912610976351,6.131725927977664,True
0.13448275862068965,0.49743589743589745,1.3607073104689122,0.22423636660553917,6.068183011824183,True
0.13448275862068965,0.5076923076923077,1.3607073104689125,0.22653628695325212,6.00657549732731,True
0.13448275862068965,0.5179487179487179,1.3607073104689127,0.2288130907633535,5.946807090142425,True
0.13448275862068965,0.5282051282051282,1.3607073104689125,0.23106746136743508,5.888788072610384,True
0.13448275862068965,0.5384615384615385,1.360707310468912,0.23330004908037105,5.832434737294689,True
0.13448275862068965,0.5487179487179488,1.3607073104689122,0.23551147339145923,5.777668879032447,True
0.13448275862068965,0.558974358974359,1.360707310468912,0.23770232497207183,5.7244173384874735,True
0.13448275862068965,0.5692307692307692,1.3607073104689118,0.23987316751825513,5.672611591145798,True
0.13448275862068965,0.5794871794871794,1.3607073104689127,0.24202453944456404,5.622187376501894,True
0.13448275862068965,0.5897435897435898,1.360707310468912,0.24415695544355437,5.573084362872015,True
0.13448275862068965,0.6,1.360707310468911,0.24627090792372988,5.525245843858756,True
0.1396551724137931,0.2,1.4673899842186948,0.14218457498333897,10.320317688403556,True
0.1396551724137931,0.21025641025641026,1.4673899842186937,0.14578475421423598,10.065455692728412,True
0.1396551724137931,0.22051282051282053,1.4673899842186937,0.1492981438579115,9.828588261721611,True
0.1396551724137931,0.23076923076923078,1.467389984218694,0.15273073350681615,9.60769290192145,True
0.1396551724137931,0.24102564102564103,1.4673899842186944,0.15608785396577962,9.401051695799481,True
0.1396551724137931,0.2512820512820513,1.4673899842186937,0.15937427444150135,9.207194758130818,True
0.1396551724137931,0.26153846153846155,1.4673899842186935,0.16259428203927542,9.024856014704369,True
0.1396551724137931,0.27179487179487183,1.4673899842186942,0.16575174735121162,8.852938250535841,True
0.1396551724137931,0.28205128205128205,1.4673899842186946,0.16885017899929017,8.69048521544572,True
0.1396551724137931,0.2923076923076923,1.4673899842186942,0.17189276932496256,8.536659162460753,True
0.1396551724137931,0.3025641025641026,1.4673899842186944,0.17488243292085467,8.390722611245813,True
0.1396551724137931,0.3128205128205128,1.4673899842186935,0.1778218393292277,8.252023428359093,True
0.1396551724137931,0.3230769230769231,1.4673899842186942,0.18071344095153002,8.119982534183883,True
0.1396551724137931,0.33333333333333337,1.4673899842186937,0.18355949699935054,7.994083706951352,True
0.1396551724137931,0.3435897435897436,1.4673899842186935,0.18636209415212907,7.873865073767897,True
0.1396551724137931,0.35384615384615387,1.4673899842186942,0.1891231644587185,7.758911968390809,True
0.1396551724137931,0.36410256410256414,1.4673899842186948,0.19184450091934335,7.648850903657778,True
0.1396551724137931,0.37435897435897436,1.4673899842186937,0.1945277711050645,7.543344458648817,True
0.1396551724137931,0.38461538461538464,1.4673899842186933,0.19717452910864736,7.442086920923392,True
0.1396551724137931,0.3948717948717949,1.467389984218694,0.1997862260700904,7.344800555489216,True
0.1396551724137931,0.40512820512820513,1.467389984218694,0.20236421947923924,7.251232396689747,True
0.1396551724137931,0.4153846153846154,1.4673899842186942,0.20490978142478744,7.161151478546195,True
0.1396551724137931,0.4256410256410257,1.4673899842186937,0.2074241059319447,7.074346434450296,True
0.1396551724137931,0.4358974358974359,1.4673899842186942,0.20990831550888844,6.990623409373977,True
0.1396551724137931,0.4461538461538462,1.4673899842186935,0.2123634670038411,6.909804237619422,True
0.1396551724137931,0.4564102564102564,1.467389984218694,0.21479055685947637,6.831724847097038,True
0.1396551724137931,0.4666666666666667,1.4673899842186944,0.21719052583875847,6.75623385758585,True
0.1396551724137931,0.47692307692307695,1.467389984218694,0.21956426328578352,6.683191345709789,True
0.1396551724137931,0.48717948717948717,1.4673899842186942,0.221912610976351,6.612467753691891,True
0.1396551724137931,0.49743589743589745,1.4673899842186946,0.22423636660553917,6.543942922514543,True
0.1396551724137931,0.5076923076923077,1.467389984218694,0.22653628695325212,6.47750523306451,True
0.1396551724137931,0.5179487179487179,1.4673899842186944,0.2288130907633535,6.413050841292645,True
0.1396551724137931,0.5282051282051282,1.4673899842186944,0.23106746136743508,6.350482995462975,True
0.1396551724137931,0.5384615384615385,1.4673899842186935,0.23330004908037105,6.2897114252778525,True
0.1396551724137931,0.5487179487179488,1.467389984218694,0.23551147339145923,6.230651794104518,True
0.1396551724137931,0.558974358974359,1.4673899842186942,0.23770232497207183,6.173225206741671,True
0.1396551724137931,0.5692307692307692,1.4673899842186937,0.23987316751825513,6.117357766191254,True
0.1396551724137931,0.5794871794871794,1.467389984218694,0.24202453944456404,6.0629801737720115,True
0.1396551724137931,0.5897435897435898,1.4673899842186937,0.24415695544355437,6.010027367653401,True
0.1396551724137931,0.6,1.4673899842186928,0.24627090792372988,5.95843819552224,True
0.14482758620689656,0.2,1.5780984192420533,0.14218457498333897,11.098942479709724,True
0.14482758620689656,0.21025641025641026,1.5780984192420524,0.14578475421423598,10.824852212755935,True
0.14482758620689656,0.22051282051282053,1.5780984192420517,0.1492981438579115,10.57011412508881,True
0.14482758620689656,0.23076923076923078,1.5780984192420524,0.15273073350681615,10.332553134576704,True
0.14482758620689656,0.24102564102564103,1.5780984192420526,0.15608785396577962,10.110321714001088,True
0.14482758620689656,0.2512820512820513,1.5780984192420522,0.15937427444150135,9.901839081446589,True
0.14482758620689656,0.26153846153846155,1.5780984192420517,0.16259428203927542,9.705743642699899,True
0.14482758620689656,0.27179487179487183,1.5780984192420524,0.16575174735121162,9.520855402496707,True
0.14482758620689656,0.28205128205128205,1.5780984192420529,0.16885017899929017,9.346145965582227,True
0.14482758620689656,0.2923076923076923,1.578098419242053,0.17189276932496256,9.180714380479056,True
0.14482758620689656,0.3025641025641026,1.5780984192420522,0.17488243292085467,9.023767527046248,True
0.14482758620689656,0.3128205128205128,1.578098419242052,0.1778218393292277,8.874604071102237,True
0.14482758620689656,0.3230769230769231,1.5780984192420529,0.18071344095153002,8.732601243895974,True
0.14482758620689656,0.33333333333333337,1.5780984192420522,0.18355949699935054,8.597203876885954,True
0.14482758620689656,0.3435897435897436,1.5780984192420526,0.18636209415212907,8.467915250801145,True
0.14482758620689656,0.35384615384615387,1.5780984192420529,0.1891231644587185,8.3442894145657,True
0.14482758620689656,0.36410256410256414,1.578098419242053,0.19184450091934335,8.225924702973522,True
0.14482758620689656,0.37435897435897436,1.5780984192420522,0.1945277711050645,8.11245823810792,True
0.14482758620689656,0.38461538461538464,1.5780984192420522,0.19717452910864736,8.003561242803762,True
0.14482758620689656,0.3948717948717949,1.5780984192420522,0.1997862260700904,7.898935028125576,True
0.14482758620689656,0.40512820512820513,1.5780984192420524,0.20236421947923924,7.798307543216409,True
0.14482758620689656,0.4153846153846154,1.5780984192420526,0.20490978142478744,7.701430396680682,True
0.14482758620689656,0.4256410256410257,1.578098419242052,0.2074241059319447,7.608076275183858,True
0.14482758620689656,0.4358974358974359,1.5780984192420529,0.20990831550888844,7.51803669814705,True
0.14482758620689656,0.4461538461538462,1.5780984192420526,0.2123634670038411,7.431120058015954,True
0.14482758620689656,0.4564102564102564,1.5780984192420524,0.21479055685947637,7.347149904148257,True
0.14482758620689656,0.4666666666666667,1.5780984192420522,0.21719052583875847,7.265963435318662,True
0.14482758620689656,0.47692307692307695,1.5780984192420529,0.21956426328578352,7.187410171517801,True
0.14482758620689656,0.48717948717948717,1.5780984192420522,0.221912610976351,7.111350780376463,True
0.14482758620689656,0.49743589743589745,1.5780984192420529,0.22423636660553917,7.037656037381896,True
0.14482758620689656,0.5076923076923077,1.5780984192420522,0.22653628695325212,6.966205902225755,True
0.14482758620689656,0.5179487179487179,1.5780984192420529,0.2288130907633535,6.896888696259855,True
0.14482758620689656,0.5282051282051282,1.5780984192420529,0.23106746136743508,6.829600368234531,True
0.14482758620689656,0.5384615384615385,1.5780984192420524,0.23330004908037105,6.764243837335855,True
0.14482758620689656,0.5487179487179488,1.5780984192420524,0.23551147339145923,6.70072840408497,True
0.14482758620689656,0.558974358974359,1.5780984192420526,0.23770232497207183,6.6389692209677245,True
0.14482758620689656,0.5692307692307692,1.578098419242052,0.23987316751825513,6.578886815766726,True
0.14482758620689656,0.5794871794871794,1.5780984192420524,0.24202453944456404,6.520406661505155,True
0.14482758620689656,0.5897435897435898,1.578098419242052,0.24415695544355437,6.4634587877095555,True
0.14482758620689656,0.6,1.5780984192420513,0.24627090792372988,6.407977428380573,True
0.15,0.2,1.6928326155389877,0.14218457498333897,11.905880899790654,True
0.15,0.21025641025641026,1.692832615538987,0.14578475421423598,11.611863151693544,True
0.15,0.22051282051282053,1.692832615538987,0.1492981438579115,11.33860456530573,True
0.15,0.23076923076923078,1.6928326155389866,0.15273073350681615,11.083771921146688,True
0.15,0.24102564102564103,1.6928326155389872,0.15608785396577962,10.845383369228207,True
0.15,0.2512820512820513,1.6928326155389863,0.15937427444150135,10.621743198337471,True
0.15,0.26153846153846155,1.6928326155389863,0.16259428203927542,10.411390820804353,True
0.15,0.27179487179487183,1.692832615538987,0.16575174735121162,10.213060450892511,True
0.15,0.28205128205128205,1.6928326155389875,0.16885017899929017,10.025648924814607,True
0.15,0.2923076923076923,1.692832615538987,0.17189276932496256,9.848189788243472,True
0.15,0.3025641025641026,1.692832615538987,0.17488243292085467,9.679832257966702,True
0.15,0.3128205128205128,1.6928326155389861,0.1778218393292277,9.519824009945124,True
0.15,0.3230769230769231,1.6928326155389877,0.18071344095153002,9.367496997597595,True
0.15,0.33333333333333337,1.6928326155389866,0.18355949699935054,9.22225568936363,True
0.15,0.3435897435897436,1.6928326155389872,0.18636209415212907,9.083567252453777,True
0.15,0.35384615384615387,1.6928326155389875,0.1891231644587185,8.950953313328766,True
0.15,0.36410256410256414,1.6928326155389883,0.19184450091934335,8.823983004082567,True
0.15,0.37435897435897436,1.6928326155389868,0.1945277711050645,8.702267064092805,True
0.15,0.38461538461538464,1.6928326155389868,0.19717452910864736,8.585452812752504,True
0.15,0.3948717948717949,1.692832615538987,0.1997862260700904,8.47321984522144,True
0.15,0.40512820512820513,1.6928326155389868,0.20236421947923924,8.365276331434947,True
0.15,0.4153846153846154,1.6928326155389868,0.20490978142478744,8.261355820929147,True
0.15,0.4256410256410257,1.6928326155389866,0.2074241059319447,8.161214473762275,True
0.15,0.4358974358974359,1.6928326155389875,0.20990831550888844,8.064628651966412,True
0.15,0.4461538461538462,1.6928326155389872,0.2123634670038411,7.971392817335989,True
0.15,0.4564102564102564,1.6928326155389875,0.21479055685947637,7.8813176905467905,True
0.15,0.4666666666666667,1.6928326155389868,0.21719052583875847,7.794228634059941,True
0.15,0.47692307692307695,1.6928326155389872,0.21956426328578352,7.709964227355189,True
0.15,0.48717948717948717,1.6928326155389872,0.221912610976351,7.628375008031385,True
0.15,0.49743589743589745,1.6928326155389875,0.22423636660553917,7.5493223564262415,True
0.15,0.5076923076923077,1.692832615538987,0.22653628695325212,7.472677504811045,True
0.15,0.5179487179487179,1.6928326155389875,0.2288130907633535,7.398320655044052,True
0.15,0.5282051282051282,1.6928326155389875,0.23106746136743508,7.32614019092505,True
0.15,0.5384615384615385,1.6928326155389868,0.23330004908037105,7.256031973468689,True
0.15,0.5487179487179488,1.6928326155389872,0.23551147339145923,7.1878987089738,True
0.15,0.558974358974359,1.692832615538987,0.23770232497207183,7.12164938116563,True
0.15,0.5692307692307692,1.6928326155389868,0.23987316751825513,7.057198739872215,True
0.15,0.5794871794871794,1.6928326155389868,0.24202453944456404,6.994466839701318,True
0.15,0.5897435897435898,1.6928326155389868,0.24415695544355437,6.93337862304048,True
0.15,0.6,1.6928326155389861,0.24627090792372988,6.873863542433751,True
