chi_kappa,L,P_counter,S_proprio,R_deficit,Cobb_angle
0.13448275862068965,0.7293103448275863,4.550398062691046,0.3018643671253374,15.074313361409997,5.249987349438586
0.13448275862068965,0.753448275862069,4.856590980970365,0.31185514996163693,15.573226805995674,5.248337736722077
0.13448275862068965,0.7775862068965518,5.172752971007615,0.3218459327979365,16.07214025058135,5.246688124005573
0.13448275862068965,0.8017241379310345,5.498884032802793,0.33183671563423606,16.571053695167013,5.246100284190252
0.13448275862068965,0.8258620689655173,5.834984166355908,0.3418274984705357,17.069967139752695,5.249012832114636
0.13448275862068965,0.85,6.181053371666953,0.35181828130683523,17.56888058433837,5.2519253800390215
0.1396551724137931,0.15,0.20758118779051854,0.0620855790541474,3.343468659758789,5.493417639995251
0.1396551724137931,0.17413793103448275,0.2797642616793606,0.07207636189044697,3.8814980992602046,5.4917680272787415
0.1396551724137931,0.19827586206896552,0.36269800614739195,0.08206714472674656,4.419527538761621,5.490118414562234
0.1396551724137931,0.22241379310344828,0.45638242119461225,0.09205792756304614,4.9575569782630335,5.488468801845729
0.1396551724137931,0.24655172413793103,0.5608175068210217,0.10204871039934571,5.4955864177644465,5.486819189129221
0.1396551724137931,0.2706896551724138,0.6760032630266206,0.1120394932356453,6.033615857265861,5.485169576412716
0.1396551724137931,0.29482758620689653,0.801939689811409,0.12203027607194487,6.571645296767278,5.483519963696208
0.1396551724137931,0.31896551724137934,0.9386267871753867,0.13202105890824448,7.109674736268694,5.481870350979701
0.1396551724137931,0.34310344827586203,1.0860645551185528,0.142011841744544,7.647704175770107,5.480220738263196
0.1396551724137931,0.36724137931034484,1.2442529936409092,0.15200262458084363,8.185733615271523,5.478571125546688
0.1396551724137931,0.39137931034482754,1.4131921027424539,0.16199340741714316,8.723763054772938,5.476921512830182
0.1396551724137931,0.41551724137931034,1.5928818824231878,0.17198419025344278,9.26179249427435,5.475271900113675
0.1396551724137931,0.43965517241379315,1.7833223326831122,0.18197497308974236,9.799821933775767,5.473622287397167
0.1396551724137931,0.46379310344827585,1.9845134535222237,0.19196575592604193,10.337851373277177,5.471972674680662
0.1396551724137931,0.48793103448275865,2.1964552449405272,0.20195653876234154,10.875880812778597,5.470323061964154
0.1396551724137931,0.5120689655172413,2.4191477069380167,0.2119473215986411,11.413910252280004,5.468673449247649
0.1396551724137931,0.5362068965517242,2.652590839514698,0.22193810443494072,11.951939691781421,5.467023836531139
0.1396551724137931,0.5603448275862069,2.8967846426705672,0.23192888727124025,12.489969131282836,5.465374223814635
0.1396551724137931,0.5844827586206897,3.1517291164056265,0.24191967010753984,13.02799857078425,5.463724611098128
0.1396551724137931,0.6086206896551724,3.417424260719874,0.2519104529438394,13.566028010285665,5.462074998381621
0.1396551724137931,0.6327586206896552,3.693870075613314,0.261901235780139,14.104057449787087,5.460425385665114
0.1396551724137931,0.656896551724138,3.981066561085939,0.27189201861643864,14.642086889288493,5.458775772948608
0.1396551724137931,0.6810344827586207,4.2790137171377545,0.28188280145273814,15.18011632878991,5.4571261602321
0.1396551724137931,0.7051724137931035,4.58771154376876,0.29187358428903776,15.718145768291325,5.4554765475155955
0.1396551724137931,0.7293103448275863,4.907160040978953,0.3018643671253374,16.256175207792733,5.453826934799086
0.1396551724137931,0.753448275862069,5.237359208768337,0.31185514996163693,16.79420464729415,5.452177322082578
0.1396551724137931,0.7775862068965518,5.57830904713691,0.3218459327979365,17.332234086795566,5.450527709366074
0.1396551724137931,0.8017241379310345,5.930009556084669,0.33183671563423606,17.870263526296974,5.448878096649567
0.1396551724137931,0.8258620689655173,6.292460735611623,0.3418274984705357,18.408292965798395,5.447228483933061
0.1396551724137931,0.85,6.665662585717766,0.35181828130683523,18.946322405299817,5.449977767934145
0.14482758620689656,0.15,0.22324231992834917,0.0620855790541474,3.5957193816884647,5.697257225355751
0.14482758620689656,0.17413793103448275,0.3008713047415894,0.07207636189044697,4.17434089138546,5.695607612639246
0.14482758620689656,0.19827586206896552,0.39006205325041876,0.08206714472674656,4.752962401082456,5.693957999922737
0.14482758620689656,0.22241379310344828,0.4908145654548369,0.09205792756304614,5.331583910779451,5.69230838720623
0.14482758620689656,0.24655172413793103,0.6031288413548439,0.10204871039934571,5.910205420476444,5.690658774489723
0.14482758620689656,0.2706896551724138,0.7270048809504399,0.1120394932356453,6.488826930173437,5.689009161773216
0.14482758620689656,0.29482758620689653,0.8624426842416251,0.12203027607194487,7.067448439870433,5.687359549056711
0.14482758620689656,0.31896551724137934,1.0094422512283996,0.13202105890824448,7.646069949567431,5.685709936340204
0.14482758620689656,0.34310344827586203,1.168003581910762,0.142011841744544,8.224691459264422,5.684060323623698
0.14482758620689656,0.36724137931034484,1.3381266762887145,0.15200262458084363,8.80331296896142,5.68241071090719
0.14482758620689656,0.39137931034482754,1.5198115343622551,0.16199340741714316,9.381934478658414,5.680761098190683
0.14482758620689656,0.41551724137931034,1.713058156131385,0.17198419025344278,9.960555988355406,5.679111485474177
0.14482758620689656,0.43965517241379315,1.9178665415961043,0.18197497308974236,10.539177498052403,5.67746187275767
0.14482758620689656,0.46379310344827585,2.1342366907564108,0.19196575592604193,11.117799007749392,5.675812260041163
0.14482758620689656,0.48793103448275865,2.3621686036123086,0.20195653876234154,11.69642051744639,5.674162647324657
0.14482758620689656,0.5120689655172413,2.601662280163793,0.2119473215986411,12.27504202714338,5.672513034608149
0.14482758620689656,0.5362068965517242,2.8527177204108694,0.22193810443494072,12.853663536840378,5.670863421891642
0.14482758620689656,0.5603448275862069,3.1153349243535327,0.23192888727124025,13.432285046537373,5.669213809175137
0.14482758620689656,0.5844827586206897,3.3895138919917853,0.24191967010753984,14.010906556234367,5.667564196458629
0.14482758620689656,0.6086206896551724,3.675254623325626,0.2519104529438394,14.58952806593136,5.665914583742122
0.14482758620689656,0.6327586206896552,3.9725571183550583,0.261901235780139,15.168149575628359,5.664264971025615
0.14482758620689656,0.656896551724138,4.281421377080077,0.27189201861643864,15.74677108532535,5.662615358309109
0.14482758620689656,0.6810344827586207,4.601847399500687,0.28188280145273814,16.32539259502235,5.660965745592603
0.14482758620689656,0.7051724137931035,4.933835185616885,0.29187358428903776,16.904014104719344,5.659316132876095
0.14482758620689656,0.7293103448275863,5.27738473542867,0.3018643671253374,17.48263561441633,5.657666520159589
0.14482758620689656,0.753448275862069,5.632496048936044,0.31185514996163693,18.061257124113325,5.6560169074430835
0.14482758620689656,0.7775862068965518,5.99916912613901,0.3218459327979365,18.639878633810323,5.654367294726574
0.14482758620689656,0.8017241379310345,6.377403967037561,0.33183671563423606,19.218500143507313,5.652717682010068
0.14482758620689656,0.8258620689655173,6.767200571631707,0.3418274984705357,19.797121653204318,5.651068069293562
0.14482758620689656,0.85,7.168558939921438,0.35181828130683523,20.37574316290131,5.649418456577053
0.15,0.15,0.23947294778028272,0.0620855790541474,3.8571428571428554,5.901096810716251
0.15,0.17413793103448275,0.32274587664244464,0.07207636189044697,4.477832512315269,5.899447197999745
0.15,0.19827586206896552,0.41842115661173745,0.08206714472674656,5.098522167487686,5.8977975852832385
0.15,0.22241379310344828,0.5264987876881603,0.09205792756304614,5.719211822660097,5.896147972566732
0.15,0.24655172413793103,0.6469787698717135,0.10204871039934571,6.339901477832509,5.894498359850224
0.15,0.2706896551724138,0.7798611031623979,0.1120394932356453,6.960591133004924,5.892848747133718
0.15,0.29482758620689653,0.9251457875602123,0.12203027607194487,7.581280788177337,5.891199134417211
0.15,0.31896551724137934,1.0828328230651578,0.13202105890824448,8.201970443349753,5.889549521700705
0.15,0.34310344827586203,1.2529222096772326,0.142011841744544,8.822660098522164,5.887899908984198
0.15,0.36724137931034484,1.4354139473964396,0.15200262458084363,9.443349753694582,5.886250296267691
0.15,0.39137931034482754,1.6303080362227758,0.16199340741714316,10.064039408866995,5.8846006835511835
0.15,0.41551724137931034,1.8376044761562431,0.17198419025344278,10.684729064039407,5.882951070834679
0.15,0.43965517241379315,2.0573032671968408,0.18197497308974236,11.305418719211822,5.8813014581181715
0.15,0.46379310344827585,2.2894044093445682,0.19196575592604193,11.926108374384233,5.879651845401663
0.15,0.48793103448275865,2.5339079025994273,0.20195653876234154,12.546798029556646,5.878002232685157
0.15,0.5120689655172413,2.790813746961415,0.2119473215986411,13.167487684729053,5.87635261996865
0.15,0.5362068965517242,3.060121942430536,0.22193810443494072,13.788177339901472,5.874703007252143
0.15,0.5603448275862069,3.3418324890067854,0.23192888727124025,14.408866995073886,5.8730533945356385
0.15,0.5844827586206897,3.6359453866901665,0.24191967010753984,15.0295566502463,5.871403781819129
0.15,0.6086206896551724,3.942460635480678,0.2519104529438394,15.650246305418715,5.869754169102625
0.15,0.6327586206896552,4.26137823537832,0.261901235780139,16.270935960591128,5.868104556386117
0.15,0.656896551724138,4.5926981863830925,0.27189201861643864,16.89162561576354,5.86645494366961
0.15,0.6810344827586207,4.936420488494996,0.28188280145273814,17.51231527093596,5.8648053309531045
0.15,0.7051724137931035,5.292545141714029,0.29187358428903776,18.13300492610837,5.863155718236597
0.15,0.7293103448275863,5.661072146040191,0.3018643671253374,18.75369458128078,5.86150610552009
0.15,0.753448275862069,6.042001501473486,0.31185514996163693,19.374384236453196,5.859856492803584
0.15,0.7775862068965518,6.435333208013911,0.3218459327979365,19.995073891625612,5.858206880087075
0.15,0.8017241379310345,6.841067265661464,0.33183671563423606,20.615763546798018,5.856557267370567
0.15,0.8258620689655173,7.259203674416153,0.3418274984705357,21.23645320197044,5.854907654654062
0.15,0.85,7.689742434277969,0.35181828130683523,21.857142857142854,5.853258041937556
