chi_kappa,L,P_counter,S_proprio,R_deficit,D_geo,Cobb_elastic,Cobb_angle
0.06896551724137931,0.47758620689655173,0.5131672952235445,0.11524871906162838,4.45269413319147,0.4673545024676052,0.9198650171720258,9.198650171720258
0.06896551724137931,0.48793103448275865,0.5356391391411132,0.11699054755447859,4.578482196535441,0.46237367286473446,0.9397898911901923,9.397898911901923
0.06896551724137931,0.49827586206896557,0.5585925225712008,0.11872133148916016,4.7050729263612,0.4575487720720096,0.9597147652083586,9.597147652083587
0.06896551724137931,0.5086206896551724,0.5820274455138076,0.12044136807073151,4.832454619512465,0.4528718304863874,0.9796396392265249,9.79639639226525
0.06896551724137931,0.5189655172413794,0.6059439079689344,0.12215094064065689,4.960615978811801,0.44833543735198117,0.9995645132446918,9.995645132446917
0.06896551724137931,0.5293103448275862,0.6303419099365801,0.12385031958627139,5.08954609113865,0.443932691364743,1.0194893872628585,10.194893872628585
0.06896551724137931,0.5396551724137931,0.6552214514167449,0.1255397631740163,5.219234407097877,0.4396571565105903,1.0394142612810253,10.394142612810253
0.06896551724137931,0.55,0.6805825324094295,0.12721951831416942,5.3496707221349995,0.4355028224940564,1.0593391352991914,10.593391352991915
0.07206896551724139,0.25,0.15355643387487755,0.0732584744053127,2.096091068253827,0.6750230530410187,0.48151778877235996,4.8151778877236
0.07206896551724139,0.2603448275862069,0.1665274791334642,0.07536750385975746,2.209539531033635,0.6614760621964821,0.5014426627905266,5.014426627905266
0.07206896551724139,0.2706896551724138,0.1800243775782096,0.07745153429443571,2.3243487584614955,0.6487132668665851,0.5213675368086931,5.213675368086931
0.07206896551724139,0.2810344827586207,0.19404712920911404,0.07951180121628551,2.4404821201480913,0.6366618161599096,0.54129241082686,5.4129241082686
0.07206896551724139,0.2913793103448276,0.2085957340261774,0.08154943603723762,2.557905292330006,0.6252579950788721,0.5612172848450262,5.612172848450262
0.07206896551724139,0.3017241379310345,0.22367019202939953,0.08356547821517554,2.6765860353657485,0.6144458023718312,0.581142158863193,5.81142158863193
0.07206896551724139,0.3120689655172414,0.2392705032187807,0.08556088561244347,2.7964939996364717,0.6041757899260402,0.6010670328813597,6.010670328813596
0.07206896551724139,0.3224137931034483,0.2553966675943207,0.08753654338384619,2.9176005553978857,0.5944041086942334,0.6209919068995259,6.209919068995259
0.07206896551724139,0.33275862068965517,0.2720486851560197,0.0894932716432568,3.039878642949559,0.5850917190787275,0.6409167809176929,6.409167809176929
0.07206896551724139,0.3431034482758621,0.2892265559038775,0.0914318321093307,3.163302640135565,0.5762037332874457,0.6608416549358593,6.608416549358593
0.07206896551724139,0.35344827586206895,0.3069302798378944,0.0933529338928711,3.287848244706674,0.5677088643623193,0.6807665289540262,6.807665289540262
0.07206896551724139,0.36379310344827587,0.3251598569580701,0.09525723855852267,3.413492369488576,0.5595789620165627,0.7006914029721927,7.006914029721926
0.07206896551724139,0.3741379310344828,0.34391528726440485,0.09714536456977944,3.540213048635694,0.5517886195664379,0.7206162769903591,7.2061627699035915
0.07206896551724139,0.3844827586206897,0.3631965707568984,0.09901789120737184,3.667989353522594,0.5443148394365784,0.7405411510085261,7.405411510085261
0.07206896551724139,0.39482758620689656,0.3830037074355507,0.10087536203587846,3.7968013170483323,0.5371367471953008,0.7604660250266921,7.604660250266921
0.07206896551724139,0.4051724137931035,0.4033366973003622,0.10271828798109439,3.9266298653127625,0.5302353460124183,0.7803908990448591,7.803908990448591
0.07206896551724139,0.41551724137931034,0.4241955403513324,0.10454715007065912,4.057456755776088,0.5235933049557806,0.8003157730630256,8.003157730630257
0.07206896551724139,0.42586206896551726,0.44558023658846174,0.10636240188223849,4.189264521139678,0.5171947757498422,0.8202406470811922,8.20240647081192
0.07206896551724139,0.4362068965517242,0.46749078601174976,0.10816447173679498,4.322036418292057,0.5110252335818126,0.8401655210993592,8.401655210993592
0.07206896551724139,0.4465517241379311,0.4899271886211968,0.10995376466889129,4.455756381753154,0.5050713383125598,0.8600903951175258,8.600903951175258
0.07206896551724139,0.45689655172413796,0.5128894444168028,0.11173066420132073,4.5904089811249875,0.4993208130716772,0.8800152691356922,8.80015269135692
0.07206896551724139,0.4672413793103449,0.5363775533985675,0.11349553394747854,4.725979382120735,0.49376233772059286,0.899940143153859,8.99940143153859
0.07206896551724139,0.47758620689655173,0.5603915155664912,0.11524871906162838,4.862453310798414,0.4883854550786475,0.9198650171720258,9.198650171720258
0.07206896551724139,0.48793103448275865,0.584931330920574,0.11699054755447859,4.999817020671615,0.4831804881436476,0.9397898911901923,9.397898911901923
0.07206896551724139,0.49827586206896557,0.609996999460816,0.11872133148916016,5.138057262409593,0.47813846681525013,0.9597147652083586,9.597147652083587
0.07206896551724139,0.5086206896551724,0.6355885211872159,0.12044136807073151,5.277161255873101,0.47325106285827484,0.9796396392265249,9.79639639226525
0.07206896551724139,0.5189655172413794,0.6617058960997757,0.12215094064065689,5.417116664261958,0.46851053203282034,0.9995645132446918,9.995645132446917
0.07206896551724139,0.5293103448275862,0.688349124198494,0.12385031958627139,5.557911570175685,0.4639096624761565,1.0194893872628585,10.194893872628585
0.07206896551724139,0.5396551724137931,0.7155182054833712,0.1255397631740163,5.699534453411062,0.4594417285535669,1.0394142612810253,10.394142612810253
0.07206896551724139,0.55,0.7432131399544072,0.12721951831416942,5.841974170339473,0.45510044950628903,1.0593391352991914,10.593391352991915
0.07517241379310345,0.25,0.16706613775943044,0.0732584744053127,2.28050255094194,0.7040910314016368,0.48151778877235996,4.8151778877236
0.07517241379310345,0.2603448275862069,0.18117835943176092,0.07536750385975746,2.403932068241167,0.6899606773149909,0.5014426627905266,5.014426627905266
0.07517241379310345,0.2706896551724138,0.19586269819891555,0.07745153429443571,2.5288420685681205,0.6766482879278256,0.5213675368086931,5.213675368086931
0.07517241379310345,0.2810344827586207,0.21111915406089454,0.07951180121628551,2.655192698837432,0.6640778752289964,0.54129241082686,5.4129241082686
0.07517241379310345,0.2913793103448276,0.22694772701769772,0.08154943603723762,2.78294661552371,0.6521829805128905,0.5612172848450262,5.612172848450262
0.07517241379310345,0.3017241379310345,0.24334841706932495,0.08356547821517554,2.9120687425819423,0.6409051909907139,0.581142158863193,5.81142158863193
0.07517241379310345,0.3120689655172414,0.2603212242157766,0.08556088561244347,3.042526060271599,0.6301929292051519,0.6010670328813597,6.010670328813596
0.07517241379310345,0.3224137931034483,0.27786614845705226,0.08753654338384619,3.1742874200391276,0.6200004578724541,0.6209919068995259,6.209919068995259
0.07517241379310345,0.33275862068965517,0.29598318979315213,0.0894932716432568,3.3073233815053413,0.6102870562639358,0.6409167809176929,6.409167809176929
0.07517241379310345,0.3431034482758621,0.3146723482240762,0.0914318321093307,3.4416060683089342,0.6010163342424075,0.6608416549358593,6.608416549358593
0.07517241379310345,0.35344827586206895,0.3339336237498247,0.0933529338928711,3.577109040119044,0.5921556575645244,0.6807665289540262,6.807665289540262
0.07517241379310345,0.36379310344827587,0.35376701637039726,0.09525723855852267,3.713807178580506,0.5836756637301945,0.7006914029721927,7.006914029721926
0.07517241379310345,0.3741379310344828,0.37417252608579404,0.09714536456977944,3.851676585319994,0.575549851987959,0.7206162769903591,7.2061627699035915
0.07517241379310345,0.3844827586206897,0.39515015289601507,0.09901789120737184,3.9906944904376664,0.5677542344362397,0.7405411510085261,7.405411510085261
0.07517241379310345,0.39482758620689656,0.4166998968010602,0.10087536203587846,4.130839170151895,0.5602670377443807,0.7604660250266921,7.604660250266921
0.07517241379310345,0.4051724137931035,0.4388217578009296,0.10271828798109439,4.272089872464542,0.5530684470368764,0.7803908990448591,7.803908990448591
0.07517241379310345,0.41551724137931034,0.46151573589562317,0.10454715007065912,4.4144267498798735,0.5461403850734936,0.8003157730630256,8.003157730630257
0.07517241379310345,0.42586206896551726,0.4847818310851412,0.10636240188223849,4.5578307983480695,0.5394663211170603,0.8202406470811922,8.20240647081192
0.07517241379310345,0.4362068965517242,0.5086200433694831,0.10816447173679498,4.70228380171955,0.5330311048843788,0.8401655210993592,8.401655210993592
0.07517241379310345,0.4465517241379311,0.5330303727486493,0.10995376466889129,4.847768281093309,0.5268208217805647,0.8600903951175258,8.600903951175258
0.07517241379310345,0.45689655172413796,0.5580128192226399,0.11173066420132073,4.994267448524161,0.5208226662661513,0.8800152691356922,8.80015269135692
0.07517241379310345,0.4672413793103449,0.5835673827914545,0.11349553394747854,5.141765164623195,0.5150248307324844,0.899940143153859,8.99940143153859
0.07517241379310345,0.47758620689655173,0.6096940634550932,0.11524871906162838,5.290245899644784,0.5094164076896897,0.9198650171720258,9.198650171720258
0.07517241379310345,0.48793103448275865,0.6363928612135565,0.11699054755447859,5.439694697703758,0.5039873034225606,0.9397898911901923,9.397898911901923
0.07517241379310345,0.49827586206896557,0.6636637760668439,0.11872133148916016,5.590097143809743,0.49872816155849053,0.9597147652083586,9.597147652083587
0.07517241379310345,0.5086206896551724,0.6915068080149548,0.12044136807073151,5.741439333442759,0.4936302952301623,0.9796396392265249,9.79639639226525
0.07517241379310345,0.5189655172413794,0.7199219570578912,0.12215094064065689,5.893707844426303,0.4886856267136595,0.9995645132446918,9.995645132446917
0.07517241379310345,0.5293103448275862,0.7489092231956511,0.12385031958627139,6.046889710881832,0.48388663358756984,1.0194893872628585,10.194893872628585
0.07517241379310345,0.5396551724137931,0.7784686064282348,0.1255397631740163,6.200972399072989,0.4792263005965435,1.0394142612810253,10.394142612810253
0.07517241379310345,0.55,0.808600106755643,0.12721951831416942,6.355943784968591,0.47469807651852153,1.0593391352991914,10.593391352991915
0.07827586206896552,0.25,0.1811453373580862,0.0732584744053127,2.4726878197855227,0.7331590097622548,0.48151778877235996,4.8151778877236
0.07827586206896552,0.2603448275862069,0.19644684124146128,0.07536750385975746,2.606519138633092,0.7184452924334996,0.5014426627905266,5.014426627905266
0.07827586206896552,0.2706896551724138,0.21236867636335152,0.07745153429443571,2.7419557055644868,0.7045833089890661,0.5213675368086931,5.213675368086931
0.07827586206896552,0.2810344827586207,0.22891084272375706,0.07951180121628551,2.878954308946932,0.6914939342980835,0.54129241082686,5.4129241082686
0.07827586206896552,0.2913793103448276,0.24607334032267783,0.08154943603723762,3.0174744581963053,0.6791079659469089,0.5612172848450262,5.612172848450262
0.07827586206896552,0.3017241379310345,0.26385616916011373,0.08356547821517554,3.157478121296711,0.6673645796095965,0.581142158863193,5.81142158863193
0.07827586206896552,0.3120689655172414,0.2822593292360649,0.08556088561244347,3.2989294958281117,0.6562100684842637,0.6010670328813597,6.010670328813596
0.07827586206896552,0.3224137931034483,0.3012828205505312,0.08753654338384619,3.4417948082483836,0.6455968070506745,0.6209919068995259,6.209919068995259
0.07827586206896552,0.33275862068965517,0.32092664310351254,0.0894932716432568,3.5860421371430995,0.6354823934491441,0.6409167809176929,6.409167809176929
0.07827586206896552,0.3431034482758621,0.34119079689500936,0.0914318321093307,3.7316412569205264,0.6258289351973693,0.6608416549358593,6.608416549358593
0.07827586206896552,0.35344827586206895,0.36207528192502125,0.0933529338928711,3.8785634990382576,0.6166024507667295,0.6807665289540262,6.807665289540262
0.07827586206896552,0.36379310344827587,0.38358009819354844,0.09525723855852267,4.026781628336732,0.6077723654438264,0.7006914029721927,7.006914029721926
0.07827586206896552,0.3741379310344828,0.40570524570059086,0.09714536456977944,4.176269732450003,0.5993110844094802,0.7206162769903591,7.2061627699035915
0.07827586206896552,0.3844827586206897,0.42845072444614846,0.09901789120737184,4.327003122585694,0.5911936294359009,0.7405411510085261,7.405411510085261
0.07827586206896552,0.39482758620689656,0.4518165344302212,0.10087536203587846,4.478958244229379,0.5833973282934607,0.7604660250266921,7.604660250266921
0.07827586206896552,0.4051724137931035,0.47580267565280904,0.10271828798109439,4.632112596545436,0.5759015480613346,0.7803908990448591,7.803908990448591
0.07827586206896552,0.41551724137931034,0.5004091481139122,0.10454715007065912,4.786444659425975,0.5686874651912066,0.8003157730630256,8.003157730630257
0.07827586206896552,0.42586206896551726,0.5256359518135308,0.10636240188223849,4.941933827288899,0.5617378664842784,0.8202406470811922,8.20240647081192
0.07827586206896552,0.4362068965517242,0.5514830867516642,0.10816447173679498,5.0985603488512465,0.5550369761869449,0.8401655210993592,8.401655210993592
0.07827586206896552,0.4465517241379311,0.5779505529283132,0.10995376466889129,5.256305272208929,0.5485703052485696,0.8600903951175258,8.600903951175258
0.07827586206896552,0.45689655172413796,0.6050383503434771,0.11173066420132073,5.415150394642737,0.5423245194606254,0.8800152691356922,8.80015269135692
0.07827586206896552,0.4672413793103449,0.6327464789971562,0.11349553394747854,5.575078216645665,0.5362873237443759,0.899940143153859,8.99940143153859
0.07827586206896552,0.47758620689655173,0.6610749388893506,0.11524871906162838,5.736071899730581,0.5304473603007319,0.9198650171720258,9.198650171720258
0.07827586206896552,0.48793103448275865,0.6900237300200605,0.11699054755447859,5.898115227631869,0.5247941187014736,0.9397898911901923,9.397898911901923
0.07827586206896552,0.49827586206896557,0.7195928523892854,0.11872133148916016,6.0611925705616585,0.5193178563017309,0.9597147652083586,9.597147652083587
0.07827586206896552,0.5086206896551724,0.7497823059970247,0.12044136807073151,6.2252888522214445,0.5140095276020497,0.9796396392265249,9.79639639226525
0.07827586206896552,0.5189655172413794,0.7805920908432806,0.12215094064065689,6.390389519304834,0.5088607213944987,0.9995645132446918,9.995645132446917
0.07827586206896552,0.5293103448275862,0.8120222069280509,0.12385031958627139,6.556480513257087,0.5038636046989833,1.0194893872628585,10.194893872628585
0.07827586206896552,0.5396551724137931,0.8440726542513363,0.1255397631740163,6.723548244083664,0.49901087263952,1.0394142612810253,10.394142612810253
0.07827586206896552,0.55,0.8767434328131369,0.12721951831416942,6.891579566022357,0.494295703530754,1.0593391352991914,10.593391352991915
0.0813793103448276,0.25,0.195794032670845,0.0732584744053127,2.672646874784578,0.7622269881228728,0.48151778877235996,4.8151778877236
0.0813793103448276,0.2603448275862069,0.21233292456256536,0.07536750385975746,2.817300742209411,0.7469299075520085,0.5014426627905266,5.014426627905266
0.0813793103448276,0.2706896551724138,0.22954231207151765,0.07745153429443571,2.9636896694505954,0.7325183300503065,0.5213675368086931,5.213675368086931
0.0813793103448276,0.2810344827586207,0.24742219519770178,0.07951180121628551,3.1117669504765924,0.7189099933671705,0.54129241082686,5.4129241082686
0.0813793103448276,0.2913793103448276,0.26597257394111806,0.08154943603723762,3.2614888203477945,0.7060329513809274,0.5612172848450262,5.612172848450262
0.0813793103448276,0.3017241379310345,0.28519344830176596,0.08356547821517554,3.412814171510056,0.6938239682284792,0.581142158863193,5.81142158863193
0.0813793103448276,0.3120689655172414,0.3050848182796459,0.08556088561244347,3.565704306306013,0.6822272077633755,0.6010670328813597,6.010670328813596
0.0813793103448276,0.3224137931034483,0.32564668387475776,0.08753654338384619,3.7201227200256564,0.6711931562288952,0.6209919068995259,6.209919068995259
0.0813793103448276,0.33275862068965517,0.34687904508710143,0.0894932716432568,3.876034909862839,0.6606777306343525,0.6409167809176929,6.409167809176929
0.0813793103448276,0.3431034482758621,0.3687819019166769,0.0914318321093307,4.033408205970341,0.6506415361523311,0.6608416549358593,6.608416549358593
0.0813793103448276,0.35344827586206895,0.3913552543634845,0.0933529338928711,4.192211621464319,0.6410492439689347,0.6807665289540262,6.807665289540262
0.0813793103448276,0.36379310344827587,0.4145991024275238,0.09525723855852267,4.352415718757255,0.6318690671574584,0.7006914029721927,7.006914029721926
0.0813793103448276,0.3741379310344828,0.4385134461087953,0.09714536456977944,4.513992490025722,0.6230723168310015,0.7206162769903591,7.2061627699035915
0.0813793103448276,0.3844827586206897,0.46309828540729864,0.09901789120737184,4.676915249966677,0.6146330244355623,0.7405411510085261,7.405411510085261
0.0813793103448276,0.39482758620689656,0.4883536203230336,0.10087536203587846,4.841158539280784,0.6065276188425406,0.7604660250266921,7.604660250266921
0.0813793103448276,0.4051724137931035,0.5142794508560007,0.10271828798109439,5.006698037555449,0.5987346490857929,0.7803908990448591,7.803908990448591
0.0813793103448276,0.41551724137931034,0.5408757770061997,0.10454715007065912,5.173510484414391,0.5912345453089197,0.8003157730630256,8.003157730630257
0.0813793103448276,0.42586206896551726,0.5681425987736307,0.10636240188223849,5.341573607962168,0.5840094118514965,0.8202406470811922,8.20240647081192
0.0813793103448276,0.4362068965517242,0.5960799161582933,0.10816447173679498,5.510866059687148,0.5770428474895111,0.8401655210993592,8.401655210993592
0.0813793103448276,0.4465517241379311,0.6246877291601881,0.10995376466889129,5.681367355100012,0.5703197887165746,0.8600903951175258,8.600903951175258
0.0813793103448276,0.45689655172413796,0.6539660377793146,0.11173066420132073,5.853057819480718,0.5638263726550997,0.8800152691356922,8.80015269135692
0.0813793103448276,0.4672413793103449,0.6839148420156732,0.11349553394747854,6.025918538188148,0.5575498167562676,0.899940143153859,8.99940143153859
0.0813793103448276,0.47758620689655173,0.7145341418692633,0.11524871906162838,6.199931311055801,0.5514783129117742,0.9198650171720258,9.198650171720258
0.0813793103448276,0.48793103448275865,0.7458239373400861,0.11699054755447859,6.37507861045595,0.5456009339803868,0.9397898911901923,9.397898911901923
0.0813793103448276,0.49827586206896557,0.7777842284281402,0.11872133148916016,6.551343542665336,0.5399075510449715,0.9597147652083586,9.597147652083587
0.0813793103448276,0.5086206896551724,0.8104150151334257,0.12044136807073151,6.728709812209156,0.5343887599739371,0.9796396392265249,9.79639639226525
0.0813793103448276,0.5189655172413794,0.8437162974559443,0.12215094064065689,6.907161688897553,0.5290358160753378,0.9995645132446918,9.995645132446917
0.0813793103448276,0.5293103448275862,0.8776880753956942,0.12385031958627139,7.086683977301456,0.5238405758103968,1.0194893872628585,10.194893872628585
0.0813793103448276,0.5396551724137931,0.9123303489526758,0.1255397631740163,7.267261988443086,0.5187954446824966,1.0394142612810253,10.394142612810253
0.0813793103448276,0.55,0.9476431181268895,0.12721951831416942,7.448881513500773,0.5138933305429867,1.0593391352991914,10.593391352991915
0.08448275862068966,0.25,0.2110122236977067,0.0732584744053127,2.8803797159391036,0.7912949664834908,0.48151778877235996,4.8151778877236
0.08448275862068966,0.2603448275862069,0.228836609395073,0.07536750385975746,3.036276878970122,0.7754145226705172,0.5014426627905266,5.014426627905266
0.08448275862068966,0.2706896551724138,0.24738360532341352,0.07745153429443571,3.1940439602264417,0.760453351111547,0.5213675368086931,5.213675368086931
0.08448275862068966,0.2810344827586207,0.2666532114827286,0.07951180121628551,3.3536306234264126,0.7463260524362575,0.54129241082686,5.4129241082686
0.08448275862068966,0.2913793103448276,0.2866454278730179,0.08154943603723762,3.5149897019781724,0.7329579368149457,0.5612172848450262,5.612172848450262
0.08448275862068966,0.3017241379310345,0.30736025449428145,0.08356547821517554,3.6780768932219745,0.7202833568473619,0.581142158863193,5.81142158863193
0.08448275862068966,0.3120689655172414,0.32879769134651937,0.08556088561244347,3.8428504917053004,0.7082443470424873,0.6010670328813597,6.010670328813596
0.08448275862068966,0.3224137931034483,0.35095773842973155,0.08753654338384619,4.009271155370942,0.6967895054071157,0.6209919068995259,6.209919068995259
0.08448275862068966,0.33275862068965517,0.373840395743918,0.0894932716432568,4.177301699664551,0.6858730678195609,0.6409167809176929,6.409167809176929
0.08448275862068966,0.3431034482758621,0.39744566328907877,0.0914318321093307,4.3469069154583755,0.6754541371072929,0.6608416549358593,6.608416549358593
0.08448275862068966,0.35344827586206895,0.4217735410652139,0.0933529338928711,4.518053407397223,0.6654960371711398,0.6807665289540262,6.807665289540262
0.08448275862068966,0.36379310344827587,0.4468240290723234,0.09525723855852267,4.690709449842077,0.6559657688710901,0.7006914029721927,7.006914029721926
0.08448275862068966,0.3741379310344828,0.47259712731040726,0.09714536456977944,4.8648448580471495,0.6468335492525227,0.7206162769903591,7.2061627699035915
0.08448275862068966,0.3844827586206897,0.4990928357794653,0.09901789120737184,5.040430872580611,0.6380724194352235,0.7405411510085261,7.405411510085261
0.08448275862068966,0.39482758620689656,0.5263111544794974,0.10087536203587846,5.217440055306108,0.6296579093916205,0.7604660250266921,7.604660250266921
0.08448275862068966,0.4051724137931035,0.5542520834105042,0.10271828798109439,5.395846195494575,0.6215677501102511,0.7803908990448591,7.803908990448591
0.08448275862068966,0.41551724137931034,0.582915622572485,0.10454715007065912,5.575624224845118,0.6137816254266327,0.8003157730630256,8.003157730630257
0.08448275862068966,0.42586206896551726,0.6123017719654408,0.10636240188223849,5.756750140367876,0.6062809572187144,0.8202406470811922,8.20240647081192
0.08448275862068966,0.4362068965517242,0.64241053158937,0.10816447173679498,5.9392009342272525,0.5990487187920771,0.8401655210993592,8.401655210993592
0.08448275862068966,0.4465517241379311,0.673241901444274,0.10995376466889129,6.122954529766558,0.5920692721845795,0.8600903951175258,8.600903951175258
0.08448275862068966,0.45689655172413796,0.7047958815301523,0.11173066420132073,6.3079897230381015,0.5853282258495737,0.8800152691356922,8.80015269135692
0.08448275862068966,0.4672413793103449,0.7370724718470048,0.11349553394747854,6.4942861292506375,0.5788123097681591,0.899940143153859,8.99940143153859
0.08448275862068966,0.47758620689655173,0.7700716723948315,0.11524871906162838,6.681824133620449,0.5725092655228163,0.9198650171720258,9.198650171720258
0.08448275862068966,0.48793103448275865,0.8037934831736329,0.11699054755447859,6.870584846175996,0.5664077492592998,0.9397898911901923,9.397898911901923
0.08448275862068966,0.49827586206896557,0.8382379041834087,0.11872133148916016,7.06055006012078,0.5604972457882118,0.9597147652083586,9.597147652083587
0.08448275862068966,0.5086206896551724,0.8734049354241576,0.12044136807073151,7.251702213405894,0.5547679923458245,0.9796396392265249,9.79639639226525
0.08448275862068966,0.5189655172413794,0.9092945768958824,0.12215094064065689,7.444024353204461,0.549210910756177,0.9995645132446918,9.995645132446917
0.08448275862068966,0.5293103448275862,0.9459068285985808,0.12385031958627139,7.637500103014938,0.5438175469218101,1.0194893872628585,10.194893872628585
0.08448275862068966,0.5396551724137931,0.9832416905322529,0.1255397631740163,7.832113632151253,0.5385800167254732,1.0394142612810253,10.394142612810253
0.08448275862068966,0.55,1.0212991626969,0.12721951831416942,8.027849627403832,0.5334909575552191,1.0593391352991914,10.593391352991915
0.08758620689655172,0.25,0.22679991043867126,0.0732584744053127,3.095886343249099,0.8203629448441088,0.48151778877235996,4.8151778877236
0.08758620689655172,0.2603448275862069,0.24595789573898424,0.07536750385975746,3.263447548915225,0.8038991377890259,0.5014426627905266,5.014426627905266
0.08758620689655172,0.2706896551724138,0.26589255611903956,0.07745153429443571,3.433018577892031,0.7883883721727876,0.5213675368086931,5.213675368086931
0.08758620689655172,0.2810344827586207,0.2866038915788374,0.07951180121628551,3.604545327796392,0.7737421115053444,0.54129241082686,5.4129241082686
0.08758620689655172,0.2913793103448276,0.30809190211837767,0.08154943603723762,3.7779771030874425,0.759882922248964,0.5612172848450262,5.612172848450262
0.08758620689655172,0.3017241379310345,0.3303565877376603,0.08356547821517554,3.9532662864324677,0.7467427454662445,0.581142158863193,5.81142158863193
0.08758620689655172,0.3120689655172414,0.3533979484366855,0.08556088561244347,4.130368052025975,0.7342614863215989,0.6010670328813597,6.010670328813596
0.08758620689655172,0.3224137931034483,0.3772159842154529,0.08753654338384619,4.3092401142842425,0.7223858545853362,0.6209919068995259,6.209919068995259
0.08758620689655172,0.33275862068965517,0.4018106950739627,0.0894932716432568,4.489842506548241,0.7110684050047692,0.6409167809176929,6.409167809176929
0.08758620689655172,0.3431034482758621,0.42718208101221494,0.0914318321093307,4.672137385384631,0.7002667380622547,0.6608416549358593,6.608416549358593
0.08758620689655172,0.35344827586206895,0.45333014203020966,0.0933529338928711,4.85608885683697,0.6899428303733449,0.6807665289540262,6.807665289540262
0.08758620689655172,0.36379310344827587,0.48025487812794676,0.09525723855852267,5.041662821591193,0.680062470584722,0.7006914029721927,7.006914029721926
0.08758620689655172,0.3741379310344828,0.5079562893054265,0.09714536456977944,5.2288268365142825,0.6705947816740438,0.7206162769903591,7.2061627699035915
0.08758620689655172,0.3844827586206897,0.5364343755626485,0.09901789120737184,5.417549990427499,0.6615118144348847,0.7405411510085261,7.405411510085261
0.08758620689655172,0.39482758620689656,0.5656891368996125,0.10087536203587846,5.6078027923053515,0.6527881999407005,0.7604660250266921,7.604660250266921
0.08758620689655172,0.4051724137931035,0.5957205733163194,0.10271828798109439,5.7995570703628125,0.6444008511347092,0.7803908990448591,7.803908990448591
0.08758620689655172,0.41551724137931034,0.6265286848127686,0.10454715007065912,5.99278588071816,0.6363287055443457,0.8003157730630256,8.003157730630257
0.08758620689655172,0.42586206896551726,0.6581134713889608,0.10636240188223849,6.187463424506019,0.6285525025859325,0.8202406470811922,8.20240647081192
0.08758620689655172,0.4362068965517242,0.6904749330448946,0.10816447173679498,6.383564972471561,0.6210545900946431,0.8401655210993592,8.401655210993592
0.08758620689655172,0.4465517241379311,0.723613069780571,0.10995376466889129,6.5810667962085665,0.6138187556525846,0.8600903951175258,8.600903951175258
0.08758620689655172,0.45689655172413796,0.7575278815959899,0.11173066420132073,6.779946105314886,0.6068300790440477,0.8800152691356922,8.80015269135692
0.08758620689655172,0.4672413793103449,0.7922193684911512,0.11349553394747854,6.980180989833137,0.6000748027800505,0.899940143153859,8.99940143153859
0.08758620689655172,0.47758620689655173,0.8276875304660549,0.11524871906162838,7.18175036742452,0.5935402181338586,0.9198650171720258,9.198650171720258
0.08758620689655172,0.48793103448275865,0.8639323675207011,0.11699054755447859,7.384633934792011,0.5872145645382127,0.9397898911901923,9.397898911901923
0.08758620689655172,0.49827586206896557,0.9009538796550899,0.11872133148916016,7.58881212292798,0.5810869405314523,0.9597147652083586,9.597147652083587
0.08758620689655172,0.5086206896551724,0.9387520668692201,0.12044136807073151,7.794266055811653,0.575147224717712,0.9796396392265249,9.79639639226525
0.08758620689655172,0.5189655172413794,0.9773269291630944,0.12215094064065689,8.000977512225555,0.5693860054370161,0.9995645132446918,9.995645132446917
0.08758620689655172,0.5293103448275862,1.0166784665367101,0.12385031958627139,8.208928890397528,0.5637945180332234,1.0194893872628585,10.194893872628585
0.08758620689655172,0.5396551724137931,1.0568066789900679,0.1255397631740163,8.418103175208167,0.5583645887684497,1.0394142612810253,10.394142612810253
0.08758620689655172,0.55,1.0977115665231685,0.12721951831416942,8.628483907731537,0.5530885845674517,1.0593391352991914,10.593391352991915
0.0906896551724138,0.25,0.24315709289373885,0.0732584744053127,3.3191667567145666,0.8494309232047269,0.48151778877235996,4.8151778877236
0.0906896551724138,0.2603448275862069,0.2636967835942991,0.07536750385975746,3.4988127520447203,0.8323837529075349,0.5014426627905266,5.014426627905266
0.0906896551724138,0.2706896551724138,0.2850691644583956,0.07745153429443571,3.6806135224473606,0.8163233932340281,0.5213675368086931,5.213675368086931
0.0906896551724138,0.2810344827586207,0.3072742354860284,0.07951180121628551,3.8645110635865314,0.8011581705744316,0.54129241082686,5.4129241082686
0.0906896551724138,0.2913793103448276,0.3303119966771975,0.08154943603723762,4.050451023675607,0.7868079076829826,0.5612172848450262,5.612172848450262
0.0906896551724138,0.3017241379310345,0.3541824480319027,0.08356547821517554,4.238382351141538,0.7732021340851273,0.581142158863193,5.81142158863193
0.0906896551724138,0.3120689655172414,0.3788855895501441,0.08556088561244347,4.428256987268037,0.7602786256007108,0.6010670328813597,6.010670328813596
0.0906896551724138,0.3224137931034483,0.40442142123192165,0.08753654338384619,4.620029596765558,0.747982203763557,0.6209919068995259,6.209919068995259
0.0906896551724138,0.33275862068965517,0.4307899430772355,0.0894932716432568,4.813657330513908,0.7362637421899776,0.6409167809176929,6.409167809176929
0.0906896551724138,0.3431034482758621,0.4579911550860855,0.0914318321093307,5.0090996157491094,0.7250793390172164,0.6608416549358593,6.608416549358593
0.0906896551724138,0.35344827586206895,0.4860250572584721,0.0933529338928711,5.206317969783567,0.71438962357555,0.6807665289540262,6.807665289540262
0.0906896551724138,0.36379310344827587,0.5148916495943945,0.09525723855852267,5.405275834004608,0.7041591722983539,0.7006914029721927,7.006914029721926
