L,chi_kappa,P_counter,S_proprio,R_deficit
0.14081632653061224,0.15510204081632656,1.8099497778431561,0.11930646877018539,15.17059214391451
0.1510204081632653,0.15510204081632656,1.8099497778431564,0.12355357215643314,14.649109258869101
0.16122448979591836,0.15510204081632656,1.8099497778431568,0.1276594567386946,14.177953001538556
0.17142857142857143,0.15510204081632656,1.8099497778431572,0.13163733739719272,13.749516768042408
0.1816326530612245,0.15510204081632656,1.8099497778431564,0.13549848818059215,13.357711972629971
0.19183673469387755,0.15510204081632656,1.8099497778431566,0.13925261937008504,12.997599513966337
0.2020408163265306,0.15510204081632656,1.8099497778431575,0.14290816527978198,12.665125007375776
0.21224489795918366,0.15510204081632656,1.8099497778431564,0.1464725073378523,12.356924932460812
0.22244897959183674,0.15510204081632656,1.8099497778431566,0.14995214939453488,12.070182289158447
0.23265306122448978,0.15510204081632656,1.8099497778431555,0.15335285719622124,11.802517481152965
0.24285714285714285,0.15510204081632656,1.8099497778431564,0.1566797705909998,11.551904697179367
0.2530612244897959,0.15510204081632656,1.8099497778431564,0.15993749471169055,11.316607035178594
0.26326530612244897,0.15510204081632656,1.8099497778431564,0.16313017475885863,11.095125598428679
0.27346938775510204,0.15510204081632656,1.8099497778431555,0.1662615578510543,10.886159141276675
0.28367346938775506,0.15510204081632656,1.8099497778431575,0.16933504457513565,10.688571774285414
0.29387755102040813,0.15510204081632656,1.8099497778431557,0.17235373225859338,10.501366893103143
0.3040816326530612,0.15510204081632656,1.8099497778431555,0.17532045153281633,10.323665961494347
0.3142857142857143,0.15510204081632656,1.8099497778431566,0.1782377974164692,10.154691115342054
0.32448979591836735,0.15510204081632656,1.8099497778431561,0.18110815589055626,9.993750800140164
0.3346938775510204,0.15510204081632656,1.8099497778431564,0.18393372673950184,9.84022783601029
0.3448979591836735,0.15510204081632656,1.8099497778431566,0.18671654328014284,9.69356943978752
0.35510204081632657,0.15510204081632656,1.8099497778431561,0.1894584894817046,9.553278835878913
0.36530612244897953,0.15510204081632656,1.809949777843157,0.19216131488645904,9.418908165322396
0.3755102040816326,0.15510204081632656,1.8099497778431564,0.19482664766683377,9.290052462116416
0.3857142857142857,0.15510204081632656,1.8099497778431552,0.19745600609578906,9.166344512028262
0.39591836734693875,0.15510204081632656,1.8099497778431568,0.2000508086599602,9.047450445049938
0.4061224489795918,0.15510204081632656,1.8099497778431564,0.2026123830068333,8.933065940901125
0.4163265306122449,0.15510204081632656,1.809949777843157,0.2051419738861636,8.822912949290064
0.42653061224489797,0.15510204081632656,1.8099497778431561,0.20764075022045925,8.716736844388546
0.43673469387755104,0.15510204081632656,1.809949777843156,0.21010981141850288,8.614303947177625
0.4469387755102041,0.15510204081632656,1.8099497778431561,0.2125501930286646,8.515399360748008
0.4571428571428571,0.15510204081632656,1.8099497778431564,0.21496287181447465,8.419825072886296
0.46734693877551015,0.15510204081632656,1.8099497778431568,0.2173487703230225,8.327398287799005
0.4775510204081632,0.15510204081632656,1.8099497778431566,0.21970876100677844,8.237949954973876
0.4877551020408163,0.15510204081632656,1.8099497778431566,0.2220436699510648,8.151323468226062
0.49795918367346936,0.15510204081632656,1.8099497778431572,0.22435428025233017,8.067373512141224
0.5081632653061224,0.15510204081632656,1.8099497778431572,0.22664133508639775,7.985965036577233
0.5183673469387755,0.15510204081632656,1.8099497778431564,0.22890554050076756,7.906972342755886
0.5285714285714286,0.15510204081632656,1.8099497778431568,0.2311475679607126,7.8302782668723045
0.5387755102040817,0.15510204081632656,1.8099497778431561,0.23336805667519273,7.755773449158416
0.5489795918367346,0.15510204081632656,1.809949777843157,0.23556761572542112,7.683355678026831
0.5591836734693877,0.15510204081632656,1.8099497778431566,0.2377468260161708,7.612929300347629
0.5693877551020408,0.15510204081632656,1.809949777843156,0.23990624206753583,7.544404690119061
0.5795918367346938,0.15510204081632656,1.8099497778431564,0.24204639366280756,7.477697768819392
0.5897959183673469,0.15510204081632656,1.8099497778431564,0.2441677873663406,7.412729571602222
0.6,0.15510204081632656,1.8099497778431555,0.24627090792372988,7.349425854245427
0.1,0.15918367346938778,1.9064637202904726,0.10053967715084614,18.962301991780645
0.11020408163265306,0.15918367346938778,1.9064637202904708,0.10554467482445566,18.06309719994254
0.12040816326530612,0.15918367346938778,1.9064637202904726,0.11032284480561493,17.280770121996007
0.1306122448979592,0.15918367346938778,1.906463720290471,0.11490248817239558,16.59201424280805
0.14081632653061224,0.15918367346938778,1.9064637202904717,0.11930646877018539,15.979550312253444
0.1510204081632653,0.15918367346938778,1.9064637202904713,0.12355357215643314,15.430259821842036
0.16122448979591836,0.15918367346938778,1.9064637202904717,0.1276594567386946,14.933979581260486
0.17142857142857143,0.15918367346938778,1.906463720290472,0.13163733739719272,14.482697371324445
0.1816326530612245,0.15918367346938778,1.9064637202904713,0.13549848818059215,14.06999993792949
0.19183673469387755,0.15918367346938778,1.906463720290472,0.13925261937008504,13.690684806608587
0.2020408163265306,0.15918367346938778,1.906463720290472,0.14290816527978198,13.340481396273233
0.21224489795918366,0.15918367346938778,1.906463720290471,0.1464725073378523,13.015846829828872
0.22244897959183674,0.15918367346938778,1.9064637202904717,0.14995214939453488,12.713813893220221
0.23265306122448978,0.15918367346938778,1.906463720290471,0.15335285719622124,12.431876100300322
0.24285714285714285,0.15918367346938778,1.9064637202904717,0.1566797705909998,12.167899615242257
0.2530612244897959,0.15918367346938778,1.9064637202904715,0.15993749471169055,11.920054917248367
0.26326530612244897,0.15918367346938778,1.9064637202904713,0.16313017475885863,11.686763182278407
0.27346938775510204,0.15918367346938778,1.90646372029047,0.1662615578510543,11.466653776926467
0.28367346938775506,0.15918367346938778,1.9064637202904724,0.16933504457513565,11.258530241473762
0.29387755102040813,0.15918367346938778,1.9064637202904713,0.17235373225859338,11.0613428285387
0.3040816326530612,0.15918367346938778,1.9064637202904702,0.17532045153281633,10.874166154731924
0.3142857142857143,0.15918367346938778,1.906463720290472,0.1782377974164692,10.696180877032733
0.32448979591836735,0.15918367346938778,1.9064637202904717,0.18110815589055626,10.526658564413568
0.3346938775510204,0.15918367346938778,1.9064637202904713,0.18393372673950184,10.364949126434661
0.3448979591836735,0.15918367346938778,1.9064637202904713,0.18671654328014284,10.210470303266494
0.35510204081632657,0.15918367346938778,1.906463720290471,0.1894584894817046,10.062698829204864
0.36530612244897953,0.15918367346938778,1.9064637202904722,0.19216131488645904,9.921162963611748
0.3755102040816326,0.15918367346938778,1.9064637202904713,0.19482664766683377,9.785436146038133
0.3857142857142857,0.15918367346938778,1.9064637202904708,0.19745600609578906,9.655131580882959
0.39591836734693875,0.15918367346938778,1.9064637202904717,0.2000508086599602,9.529897594820605
0.4061224489795918,0.15918367346938778,1.9064637202904713,0.2026123830068333,9.409413639965797
0.4163265306122449,0.15918367346938778,1.9064637202904722,0.2051419738861636,9.293386839245283
0.42653061224489797,0.15918367346938778,1.9064637202904713,0.20764075022045925,9.181548989137797
0.43673469387755104,0.15918367346938778,1.9064637202904713,0.21010981141850288,9.073653949901088
0.4469387755102041,0.15918367346938778,1.9064637202904708,0.2125501930286646,8.969475365441632
0.4571428571428571,0.15918367346938778,1.9064637202904715,0.21496287181447465,8.86880466472303
0.46734693877551015,0.15918367346938778,1.9064637202904717,0.2173487703230225,8.77144930453067
0.4775510204081632,0.15918367346938778,1.906463720290471,0.21970876100677844,8.677231219885915
0.4877551020408163,0.15918367346938778,1.906463720290471,0.2220436699510648,8.585985453720108
0.49795918367346936,0.15918367346938778,1.9064637202904724,0.22435428025233017,8.497558941805265
0.5081632653061224,0.15918367346938778,1.906463720290472,0.22664133508639775,8.411809432572
0.5183673469387755,0.15918367346938778,1.9064637202904715,0.22890554050076756,8.328604524467938
0.5285714285714286,0.15918367346938778,1.9064637202904722,0.2311475679607126,8.24782080603378
0.5387755102040817,0.15918367346938778,1.9064637202904717,0.23336805667519273,8.169343085990272
0.5489795918367346,0.15918367346938778,1.9064637202904722,0.23556761572542112,8.093063702409149
0.5591836734693877,0.15918367346938778,1.9064637202904715,0.2377468260161708,8.01888190154345
0.5693877551020408,0.15918367346938778,1.9064637202904708,0.23990624206753583,7.946703278165574
0.5795918367346938,0.15918367346938778,1.9064637202904713,0.24204639366280756,7.876439270342309
0.5897959183673469,0.15918367346938778,1.9064637202904713,0.2441677873663406,7.808006702497908
0.6,0.15918367346938778,1.9064637202904702,0.24627090792372988,7.741327371403942
0.1,0.163265306122449,2.00548451838577,0.10053967715084614,19.947194731656168
0.11020408163265306,0.163265306122449,2.005484518385769,0.10554467482445566,19.001285680412934
0.12040816326530612,0.163265306122449,2.00548451838577,0.11032284480561493,18.178324914657203
0.1306122448979592,0.163265306122449,2.005484518385768,0.11490248817239558,17.45379539019913
0.14081632653061224,0.163265306122449,2.0054845183857686,0.11930646877018539,16.809520381068708
0.1510204081632653,0.163265306122449,2.005484518385768,0.12355357215643314,16.231700009827254
0.16122448979591836,0.163265306122449,2.005484518385769,0.1276594567386946,15.709643215001169
0.17142857142857143,0.163265306122449,2.0054845183857695,0.13163733739719272,15.234921626639785
0.1816326530612245,0.163265306122449,2.005484518385769,0.13549848818059215,14.800788889340689
0.19183673469387755,0.163265306122449,2.0054845183857695,0.13925261937008504,14.401772314644143
0.2020408163265306,0.163265306122449,2.005484518385769,0.14290816527978198,14.03337950955764
0.21224489795918366,0.163265306122449,2.005484518385769,0.1464725073378523,13.69188358167403
0.22244897959183674,0.163265306122449,2.0054845183857686,0.14995214939453488,13.374163201283595
0.23265306122448978,0.163265306122449,2.0054845183857677,0.15335285719622124,13.077581696568382
0.24285714285714285,0.163265306122449,2.0054845183857686,0.1566797705909998,12.799894401306776
0.2530612244897959,0.163265306122449,2.0054845183857686,0.15993749471169055,12.539176770280989
0.26326530612244897,0.163265306122449,2.0054845183857686,0.16313017475885863,12.293767976098257
0.27346938775510204,0.163265306122449,2.0054845183857672,0.1662615578510543,12.062226195320413
0.28367346938775506,0.163265306122449,2.00548451838577,0.16933504457513565,11.843292824692979
0.29387755102040813,0.163265306122449,2.005484518385768,0.17235373225859338,11.635863593466087
0.3040816326530612,0.163265306122449,2.0054845183857672,0.17532045153281633,11.438965054287362
0.3142857142857143,0.163265306122449,2.005484518385769,0.1782377974164692,11.251735307858231
0.32448979591836735,0.163265306122449,2.0054845183857686,0.18110815589055626,11.073408088797965
0.3346938775510204,0.163265306122449,2.005484518385768,0.18393372673950184,10.903299541285637
0.3448979591836735,0.163265306122449,2.005484518385769,0.18671654328014284,10.740797163199469
0.35510204081632657,0.163265306122449,2.005484518385768,0.1894584894817046,10.585350510669153
0.36530612244897953,0.163265306122449,2.005484518385769,0.19216131488645904,10.436463341077443
0.3755102040816326,0.163265306122449,2.005484518385768,0.19482664766683377,10.293686938633144
0.3857142857142857,0.163265306122449,2.0054845183857672,0.19745600609578906,10.156614417759846
0.39591836734693875,0.163265306122449,2.005484518385769,0.2000508086599602,10.02487583939051
0.4061224489795918,0.163265306122449,2.005484518385769,0.2026123830068333,9.898134006538644
0.4163265306122449,0.163265306122449,2.0054845183857695,0.2051419738861636,9.776080830238298
0.42653061224489797,0.163265306122449,2.005484518385768,0.20764075022045925,9.658434176607805
0.43673469387755104,0.163265306122449,2.005484518385768,0.21010981141850288,9.544935121526454
0.4469387755102041,0.163265306122449,2.0054845183857677,0.2125501930286646,9.43534555207535
0.4571428571428571,0.163265306122449,2.0054845183857686,0.21496287181447465,9.329446064139939
0.46734693877551015,0.163265306122449,2.005484518385768,0.2173487703230225,9.22703411390471
0.4775510204081632,0.163265306122449,2.005484518385768,0.21970876100677844,9.127922387782684
0.4877551020408163,0.163265306122449,2.0054845183857686,0.2220436699510648,9.031937360915302
0.49795918367346936,0.163265306122449,2.005484518385769,0.22435428025233017,8.938918018993043
0.5081632653061224,0.163265306122449,2.0054845183857695,0.22664133508639775,8.848714721969232
0.5183673469387755,0.163265306122449,2.0054845183857686,0.22890554050076756,8.761188191419263
0.5285714285714286,0.163265306122449,2.0054845183857686,0.2311475679607126,8.676208605952688
0.5387755102040817,0.163265306122449,2.005484518385768,0.23336805667519273,8.593654791311263
0.5489795918367346,0.163265306122449,2.0054845183857686,0.23556761572542112,8.513413493658534
0.5591836734693877,0.163265306122449,2.0054845183857686,0.2377468260161708,8.435378726146954
0.5693877551020408,0.163265306122449,2.0054845183857677,0.23990624206753583,8.359451180187321
0.5795918367346938,0.163265306122449,2.005484518385768,0.24204639366280756,8.285537693982704
0.5897959183673469,0.163265306122449,2.005484518385769,0.2441677873663406,8.213550771858419
0.6,0.163265306122449,2.0054845183857672,0.24627090792372988,8.143408148748394
0.1,0.1673469387755102,2.107012172129049,0.10053967715084614,20.957021464946255
0.11020408163265306,0.1673469387755102,2.107012172129048,0.10554467482445566,19.963225767983836
0.12040816326530612,0.1673469387755102,2.10701217212905,0.11032284480561493,19.09860261346173
0.1306122448979592,0.1673469387755102,2.107012172129047,0.11490248817239558,18.337393781827956
0.14081632653061224,0.1673469387755102,2.1070121721290476,0.11930646877018539,17.660502350360307
0.1510204081632653,0.1673469387755102,2.1070121721290476,0.12355357215643314,17.053429822824757
0.16122448979591836,0.1673469387755102,2.1070121721290485,0.1276594567386946,16.5049439027606
0.17142857142857143,0.1673469387755102,2.107012172129049,0.13163733739719272,16.006189533988422
0.1816326530612245,0.1673469387755102,2.107012172129048,0.13549848818059215,15.550078826863558
0.19183673469387755,0.1673469387755102,2.1070121721290485,0.13925261937008504,15.130862038073
0.2020408163265306,0.1673469387755102,2.107012172129049,0.14290816527978198,14.743819347228998
0.21224489795918366,0.1673469387755102,2.107012172129048,0.1464725073378523,14.385035187996275
0.22244897959183674,0.1673469387755102,2.1070121721290485,0.14995214939453488,14.05123021334858
0.23265306122448978,0.1673469387755102,2.1070121721290476,0.15335285719622124,13.739634269957158
0.24285714285714285,0.1673469387755102,2.107012172129048,0.1566797705909998,13.447889055372933
0.2530612244897959,0.1673469387755102,2.1070121721290476,0.15993749471169055,13.17397259427646
0.26326530612244897,0.1673469387755102,2.107012172129047,0.16313017475885863,12.916139979888227
0.27346938775510204,0.1673469387755102,2.1070121721290462,0.1662615578510543,12.672876396458506
0.28367346938775506,0.1673469387755102,2.1070121721290493,0.16933504457513565,12.44285952394306
0.29387755102040813,0.1673469387755102,2.107012172129048,0.17235373225859338,12.224929187885309
0.3040816326530612,0.1673469387755102,2.1070121721290476,0.17532045153281633,12.018062660160664
0.3142857142857143,0.1673469387755102,2.1070121721290485,0.1782377974164692,11.821354407818554
0.32448979591836735,0.1673469387755102,2.107012172129048,0.18110815589055626,11.633999373293362
0.3346938775510204,0.1673469387755102,2.107012172129048,0.18393372673950184,11.455279080563225
0.3448979591836735,0.1673469387755102,2.107012172129048,0.18671654328014284,11.284550019586439
0.35510204081632657,0.1673469387755102,2.1070121721290476,0.1894584894817046,11.12123388027178
0.36530612244897953,0.1673469387755102,2.1070121721290485,0.19216131488645904,10.964809297719489
0.3755102040816326,0.1673469387755102,2.107012172129047,0.19482664766683377,10.814804839901443
0.3857142857142857,0.1673469387755102,2.1070121721290467,0.19745600609578906,10.670793022658938
0.39591836734693875,0.1673469387755102,2.1070121721290485,0.2000508086599602,10.532385178759656
0.4061224489795918,0.1673469387755102,2.1070121721290485,0.2026123830068333,10.399227040619662
0.4163265306122449,0.1673469387755102,2.1070121721290485,0.2051419738861636,10.270994922269109
0.42653061224489797,0.1673469387755102,2.1070121721290476,0.20764075022045925,10.147392406798575
0.43673469387755104,0.1673469387755102,2.1070121721290476,0.21010981141850288,10.028147462053731
0.4469387755102041,0.1673469387755102,2.107012172129048,0.2125501930286646,9.91300992064917
0.4571428571428571,0.1673469387755102,2.1070121721290476,0.21496287181447465,9.80174927113702
0.46734693877551015,0.1673469387755102,2.1070121721290476,0.2173487703230225,9.694152715921135
0.4775510204081632,0.1673469387755102,2.1070121721290476,0.21970876100677844,9.590023458664183
0.4877551020408163,0.1673469387755102,2.1070121721290485,0.2220436699510648,9.48917918981164
0.49795918367346936,0.1673469387755102,2.1070121721290485,0.22435428025233017,9.391450743704564
0.5081632653061224,0.1673469387755102,2.1070121721290485,0.22664133508639775,9.296680904768921
0.5183673469387755,0.1673469387755102,2.107012172129048,0.22890554050076756,9.204723343609864
0.5285714285714286,0.1673469387755102,2.107012172129048,0.2311475679607126,9.115441666629044
0.5387755102040817,0.1673469387755102,2.1070121721290476,0.23336805667519273,9.028708565121395
0.5489795918367346,0.1673469387755102,2.1070121721290485,0.23556761572542112,8.944405051775
0.5591836734693877,0.1673469387755102,2.1070121721290485,0.2377468260161708,8.862419774158147
0.5693877551020408,0.1673469387755102,2.1070121721290467,0.23990624206753583,8.782648396184303
0.5795918367346938,0.1673469387755102,2.107012172129048,0.24204639366280756,8.704993039740579
0.5897959183673469,0.1673469387755102,2.1070121721290485,0.2441677873663406,8.62936177968375
0.6,0.1673469387755102,2.1070121721290467,0.24627090792372988,8.555668186278782
0.1,0.17142857142857143,2.211046681520311,0.10053967715084614,21.99178219165092
0.11020408163265306,0.17142857142857143,2.2110466815203096,0.10554467482445566,20.948917462655253
0.12040816326530612,0.17142857142857143,2.2110466815203114,0.11032284480561493,20.041603218409566
0.1306122448979592,0.17142857142857143,2.211046681520309,0.11490248817239558,19.24280941769454
0.14081632653061224,0.17142857142857143,2.211046681520309,0.11930646877018539,18.532496220128245
0.1510204081632653,0.17142857142857143,2.2110466815203096,0.12355357215643314,17.89544926083455
0.16122448979591836,0.17142857142857143,2.21104668152031,0.1276594567386946,17.319881644538786
0.17142857142857143,0.17142857142857143,2.21104668152031,0.13163733739719272,16.796501093370356
0.1816326530612245,0.17142857142857143,2.211046681520309,0.13549848818059215,16.3178697504981
0.19183673469387755,0.17142857142857143,2.2110466815203096,0.13925261937008504,15.877953976895158
0.2020408163265306,0.17142857142857143,2.2110466815203105,0.14290816527978198,15.4718009092873
0.21224489795918366,0.17142857142857143,2.2110466815203096,0.1464725073378523,15.095301648795614
0.22244897959183674,0.17142857142857143,2.2110466815203096,0.14995214939453488,14.745014929415161
0.23265306122448978,0.17142857142857143,2.211046681520309,0.15335285719622124,14.418033820466642
0.24285714285714285,0.17142857142857143,2.21104668152031,0.1566797705909998,14.111883577440723
0.2530612244897959,0.17142857142857143,2.211046681520309,0.15993749471169055,13.824442389234784
0.26326530612244897,0.17142857142857143,2.2110466815203087,0.16313017475885863,13.553879193648322
0.27346938775510204,0.17142857142857143,2.2110466815203083,0.1662615578510543,13.298604380340754
0.28367346938775506,0.17142857142857143,2.211046681520311,0.16933504457513565,13.057230339224008
0.29387755102040813,0.17142857142857143,2.211046681520309,0.17235373225859338,12.828539611796359
0.3040816326530612,0.17142857142857143,2.2110466815203083,0.17532045153281633,12.611458972351816
0.3142857142857143,0.17142857142857143,2.2110466815203096,0.1782377974164692,12.405038176913695
0.32448979591836735,0.17142857142857143,2.21104668152031,0.18110815589055626,12.208432417899758
0.3346938775510204,0.17142857142857143,2.211046681520309,0.18393372673950184,12.020887744267414
0.3448979591836735,0.17142857142857143,2.21104668152031,0.18671654328014284,11.841728872427412
0.35510204081632657,0.17142857142857143,2.2110466815203096,0.1894584894817046,11.670348938012742
0.36530612244897953,0.17142857142857143,2.2110466815203105,0.19216131488645904,11.506200833537882
0.3755102040816326,0.17142857142857143,2.2110466815203096,0.19482664766683377,11.348789849843042
0.3857142857142857,0.17142857142857143,2.2110466815203087,0.19745600609578906,11.197667395580233
0.39591836734693875,0.17142857142857143,2.21104668152031,0.2000508086599602,11.052425612928037
0.4061224489795918,0.17142857142857143,2.2110466815203096,0.2026123830068333,10.91269274220885
0.4163265306122449,0.17142857142857143,2.2110466815203105,0.2051419738861636,10.778129115337721
0.42653061224489797,0.17142857142857143,2.211046681520309,0.20764075022045925,10.648423679710104
0.43673469387755104,0.17142857142857143,2.211046681520309,0.21010981141850288,10.523290971482915
0.4469387755102041,0.17142857142857143,2.211046681520309,0.2125501930286646,10.402468471163075
0.4571428571428571,0.17142857142857143,2.2110466815203096,0.21496287181447465,10.285714285714281
0.46734693877551015,0.17142857142857143,2.21104668152031,0.2173487703230225,10.172805110579946
0.4775510204081632,0.17142857142857143,2.211046681520309,0.21970876100677844,10.063534432530409
0.4877551020408163,0.17142857142857143,2.2110466815203087,0.2220436699510648,9.957710940409115
0.49795918367346936,0.17142857142857143,2.2110466815203096,0.22435428025233017,9.855157115939825
0.5081632653061224,0.17142857142857143,2.2110466815203096,0.22664133508639775,9.755707980971073
0.5183673469387755,0.17142857142857143,2.2110466815203096,0.22890554050076756,9.659209981039737
0.5285714285714286,0.17142857142857143,2.211046681520309,0.2311475679607126,9.565519988062837
0.5387755102040817,0.17142857142857143,2.2110466815203096,0.23336805667519273,9.474504407420667
0.5489795918367346,0.17142857142857143,2.2110466815203096,0.23556761572542112,9.386038376758533
0.5591836734693877,0.17142857142857143,2.21104668152031,0.2377468260161708,9.300005045577018
0.5693877551020408,0.17142857142857143,2.2110466815203087,0.23990624206753583,9.216294926156522
0.5795918367346938,0.17142857142857143,2.211046681520309,0.24204639366280756,9.13480530761593
0.5897959183673469,0.17142857142857143,2.21104668152031,0.2441677873663406,9.055439725973905
0.6,0.17142857142857143,2.211046681520308,0.24627090792372988,8.978107483995101
0.1,0.17551020408163268,2.317588046559555,0.10053967715084614,23.051476911770155
0.11020408163265306,0.17551020408163268,2.317588046559554,0.10554467482445566,21.958360764427198
0.12040816326530612,0.17551020408163268,2.317588046559555,0.11032284480561493,21.00732672950073
0.1306122448979592,0.17551020408163268,2.3175880465595533,0.11490248817239558,20.170042297798872
0.14081632653061224,0.17551020408163268,2.317588046559554,0.11930646877018539,19.425501990372528
0.1510204081632653,0.17551020408163268,2.317588046559554,0.12355357215643314,18.757758323856628
0.16122448979591836,0.17551020408163268,2.3175880465595546,0.1276594567386946,18.15445644033573
0.17142857142857143,0.17551020408163268,2.317588046559555,0.13163733739719272,17.605856304785604
0.1816326530612245,0.17551020408163268,2.3175880465595533,0.13549848818059215,17.104161660244326
0.19183673469387755,0.17551020408163268,2.3175880465595546,0.13925261937008504,16.643048131110636
0.2020408163265306,0.17551020408163268,2.317588046559555,0.14290816527978198,16.21732419573255
0.21224489795918366,0.17551020408163268,2.3175880465595537,0.1464725073378523,15.82268296407205
0.22244897959183674,0.17551020408163268,2.3175880465595537,0.14995214939453488,15.455517349483355
0.23265306122448978,0.17551020408163268,2.3175880465595533,0.15335285719622124,15.11278034809684
0.24285714285714285,0.17551020408163268,2.3175880465595537,0.1566797705909998,14.791877967510144
0.2530612244897959,0.17551020408163268,2.3175880465595537,0.15993749471169055,14.490586155155967
0.26326530612244897,0.17551020408163268,2.3175880465595533,0.16313017475885863,14.206985617378546
0.27346938775510204,0.17551020408163268,2.3175880465595533,0.1662615578510543,13.939410146967159
0.28367346938775506,0.17551020408163268,2.3175880465595555,0.16933504457513565,13.686405270535825
0.29387755102040813,0.17551020408163268,2.3175880465595537,0.17235373225859338,13.446694865199248
0.3040816326530612,0.17551020408163268,2.3175880465595537,0.17532045153281633,13.21915399086084
0.3142857142857143,0.17551020408163268,2.317588046559554,0.1782377974164692,13.002786615143668
0.32448979591836735,0.17551020408163268,2.3175880465595546,0.18110815589055626,12.796707222617153
0.3346938775510204,0.17551020408163268,2.317588046559554,0.18393372673950184,12.60012553239822
0.3448979591836735,0.17551020408163268,2.3175880465595546,0.18671654328014284,12.412333721722387
0.35510204081632657,0.17551020408163268,2.3175880465595537,0.1894584894817046,12.232695683892043
0.36530612244897953,0.17551020408163268,2.3175880465595546,0.19216131488645904,12.060637948532623
0.3755102040816326,0.17551020408163268,2.3175880465595537,0.19482664766683377,11.895641968457928
0.3857142857142857,0.17551020408163268,2.3175880465595524,0.19745600609578906,11.737237536523724
0.39591836734693875,0.17551020408163268,2.3175880465595537,0.2000508086599602,11.584997141895657
0.4061224489795918,0.17551020408163268,2.317588046559554,0.2026123830068333,11.438531111306219
0.4163265306122449,0.17551020408163268,2.317588046559555,0.2051419738861636,11.297483409444135
0.42653061224489797,0.17551020408163268,2.3175880465595533,0.20764075022045925,11.161527995342395
0.43673469387755104,0.17551020408163268,2.3175880465595533,0.21010981141850288,11.030365649814009
0.4469387755102041,0.17551020408163268,2.317588046559554,0.2125501930286646,10.903721203617083
0.4571428571428571,0.17551020408163268,2.3175880465595537,0.21496287181447465,10.781341107871716
0.46734693877551015,0.17551020408163268,2.317588046559554,0.2173487703230225,10.662991297881135
0.4775510204081632,0.17551020408163268,2.3175880465595537,0.21970876100677844,10.548455309381366
0.4877551020408163,0.17551020408163268,2.3175880465595537,0.2220436699510648,10.437532612707745
0.49795918367346936,0.17551020408163268,2.3175880465595546,0.22435428025233017,10.330037135698836
0.5081632653061224,0.17551020408163268,2.317588046559554,0.22664133508639775,10.22579595057569
0.5183673469387755,0.17551020408163268,2.317588046559554,0.22890554050076756,10.124648103708887
0.5285714285714286,0.17551020408163268,2.317588046559555,0.2311475679607126,10.02644357025408
0.5387755102040817,0.17551020408163268,2.3175880465595537,0.23336805667519273,9.931042318209078
0.5489795918367346,0.17551020408163268,2.317588046559554,0.23556761572542112,9.838313468609146
0.5591836734693877,0.17551020408163268,2.3175880465595537,0.2377468260161708,9.748134540403575
0.5693877551020408,0.17551020408163268,2.3175880465595533,0.23990624206753583,9.660390770103977
0.5795918367346938,0.17551020408163268,2.3175880465595537,0.24204639366280756,9.574974497608764
0.5897959183673469,0.17551020408163268,2.3175880465595546,0.2441677873663406,9.491784610728887
0.6,0.17551020408163268,2.3175880465595524,0.24627090792372988,9.410726041897362
0.1,0.1795918367346939,2.4266362672467814,0.10053967715084614,24.13610562530396
0.11020408163265306,0.1795918367346939,2.42663626724678,0.10554467482445566,22.991555673299647
0.12040816326530612,0.1795918367346939,2.426636267246782,0.11032284480561493,21.995773146735218
0.1306122448979592,0.1795918367346939,2.4266362672467796,0.11490248817239558,21.119092422140948
0.14081632653061224,0.1795918367346939,2.4266362672467805,0.11930646877018539,20.339519661093142
0.1510204081632653,0.1795918367346939,2.426636267246779,0.12355357215643314,19.640357011890973
0.16122448979591836,0.1795918367346939,2.42663626724678,0.1276594567386946,19.008668290151412
0.17142857142857143,0.1795918367346939,2.4266362672467805,0.13163733739719272,18.434255168234134
0.1816326530612245,0.1795918367346939,2.4266362672467796,0.13549848818059215,17.908954556102227
0.19183673469387755,0.1795918367346939,2.4266362672467805,0.13925261937008504,17.42614450071941
0.2020408163265306,0.1795918367346939,2.4266362672467805,0.14290816527978198,16.980389206564745
0.21224489795918366,0.1795918367346939,2.42663626724678,0.1464725073378523,16.567179133825576
0.22244897959183674,0.1795918367346939,2.4266362672467805,0.14995214939453488,16.182737473553154
0.23265306122448978,0.1795918367346939,2.4266362672467796,0.15335285719622124,15.823873852847745
0.24285714285714285,0.1795918367346939,2.4266362672467805,0.1566797705909998,15.487872225581203
0.2530612244897959,0.1795918367346939,2.4266362672467796,0.15993749471169055,15.172403892039993
0.26326530612244897,0.1795918367346939,2.4266362672467796,0.16313017475885863,14.87545925107889
0.27346938775510204,0.1795918367346939,2.4266362672467787,0.1662615578510543,14.595293696337702
0.28367346938775506,0.1795918367346939,2.426636267246781,0.16933504457513565,14.3303843178785
0.29387755102040813,0.1795918367346939,2.4266362672467796,0.17235373225859338,14.079394948093967
0.3040816326530612,0.1795918367346939,2.426636267246779,0.17532045153281633,13.841147715687713
0.3142857142857143,0.1795918367346939,2.4266362672467805,0.1782377974164692,13.614599722508459
0.32448979591836735,0.1795918367346939,2.4266362672467805,0.18110815589055626,13.398823787445542
0.3346938775510204,0.1795918367346939,2.42663626724678,0.18393372673950184,13.192992444955625
0.3448979591836735,0.1795918367346939,2.4266362672467805,0.18671654328014284,12.996364567471357
0.35510204081632657,0.1795918367346939,2.426636267246779,0.1894584894817046,12.808274117909674
